t,YDIF
284.433333,10.5041
284.466667,27.5509
284.5,41.8189
284.533333,42.4918
284.566667,0.013085
284.6,0.00797
284.633333,0.0071225
284.666667,0.007055
284.7,0.00705
284.733333,0.007015
284.766667,0.007015
284.8,0.007005
284.833333,0.007015
284.866667,0.007015
284.9,0.007005
284.933333,0.007015
284.966667,0.007015
285,0.035475
285.033333,0.027635
285.066667,0.009695
285.1,0.007645
285.133333,0.0074475
285.166667,0.00729
285.2,0.007215
285.233333,0.007215
285.266667,0.007205
285.3,0.007215
285.333333,0.007215
285.366667,0.007205
285.4,0.007215
285.433333,0.007215
285.466667,0.007205
285.5,0.007215
285.533333,0.007215
285.566667,0.007205
285.6,0.007215
285.633333,0.007215
285.666667,0.007205
285.7,0.007215
285.733333,0.007215
285.766667,0.007205
285.8,0.007215
285.833333,0.007215
285.866667,0.007205
285.9,0.007215
285.933333,0.007215
285.966667,0.007205
286,0.0286875
286.033333,0.027635
286.066667,0.009695
286.1,0.007645
286.133333,0.0074475
286.166667,0.00729
286.2,0.007215
286.233333,0.007215
286.266667,0.007205
286.3,0.007215
286.333333,0.007215
286.366667,0.007205
286.4,0.007215
286.433333,0.007215
286.466667,0.007205
286.5,0.007215
286.533333,0.007215
286.566667,0.007205
286.6,0.007215
286.633333,0.007215
286.666667,0.007205
286.7,0.007215
286.733333,0.007215
286.766667,0.007205
286.8,0.007215
286.833333,0.007215
286.866667,0.007205
286.9,0.007215
286.933333,0.007215
286.966667,0.007205
287,0.0286875
287.033333,0.027635
287.066667,0.009695
287.1,0.007645
287.133333,0.0074475
287.166667,0.00729
287.2,0.007215
287.233333,0.007215
287.266667,0.007205
287.3,0.007215
287.333333,0.007215
287.366667,0.007205
287.4,0.007215
287.433333,0.007215
287.466667,0.007205
287.5,0.007215
287.533333,0.007215
287.566667,0.007205
287.6,0.007215
287.633333,0.007215
287.666667,0.007205
287.7,0.007215
287.733333,0.007215
287.766667,0.007205
287.8,0.007215
287.833333,0.007215
287.866667,0.007205
287.9,0.007215
287.933333,0.007215
287.966667,0.007205
288,0.0286875
288.033333,0.027635
288.066667,0.009695
288.1,0.007645
288.133333,0.0074475
288.166667,0.00729
288.2,0.007215
288.233333,0.007215
288.266667,0.007205
288.3,0.007215
288.333333,0.007215
288.366667,0.007205
288.4,0.007215
288.433333,0.007215
288.466667,0.007205
288.5,155.428
288.533333,6.5
288.566667,0
288.6,0
288.633333,0
288.666667,0
288.7,0
288.733333,0
288.766667,0
288.8,0
288.833333,0
288.866667,0
288.9,0
288.933333,0
288.966667,0
289,0
289.033333,0
289.066667,0
289.1,0
289.133333,0
289.166667,0
289.2,0
289.233333,0
289.266667,0
289.3,0
289.333333,0
289.366667,0
289.4,0
289.433333,0
289.466667,0
289.5,0
289.533333,0
289.566667,0
289.6,0
289.633333,0
289.666667,0
289.7,0
289.733333,0
289.766667,0
289.8,0
289.833333,0
289.866667,0
289.9,0
289.933333,0
289.966667,0
290,0
290.033333,0
290.066667,0
290.1,0
290.133333,0
290.166667,0
290.2,0
290.233333,0
290.266667,0
290.3,0
290.333333,0
290.366667,0
290.4,0
290.433333,0
290.466667,0
290.5,0
290.533333,0
290.566667,0
290.6,0
290.633333,0
290.666667,0
290.7,0
290.733333,0
290.766667,0
290.8,0
290.833333,0
290.866667,0
290.9,0
290.933333,0
290.966667,0
291,0
291.033333,0
291.066667,0
291.1,0
291.133333,0
291.166667,0
291.2,0
291.233333,0
291.266667,0
291.3,0
291.333333,0
291.366667,0
291.4,0
291.433333,0
291.466667,0
291.5,0
291.533333,0
291.566667,0
291.6,0
291.633333,0
291.666667,0
291.7,0
291.733333,0
291.766667,0
291.8,0
291.833333,0
291.866667,0
291.9,0
291.933333,0
291.966667,0
292,0
292.033333,0
292.066667,0
292.1,0
292.133333,0
292.166667,0
292.2,0
292.233333,0
292.266667,0
292.3,0
292.333333,0
292.366667,0
292.4,0
292.433333,0
292.466667,0
292.5,0
292.533333,0
292.566667,0
292.6,0
292.633333,0
292.666667,0
292.7,0
292.733333,0
292.766667,0
292.8,0
292.833333,0
292.866667,0
292.9,0
292.933333,0
292.966667,0
293,0
293.033333,0
293.066667,0
293.1,0
293.133333,0
293.166667,0
293.2,0
293.233333,0
293.266667,0
293.3,0
293.333333,0
293.366667,0
293.4,0
293.433333,0
293.466667,0
293.5,0
293.533333,0
293.566667,0
293.6,0
293.633333,0
293.666667,0
293.7,0
293.733333,0
293.766667,0
293.8,0
293.833333,0
293.866667,0
293.9,0
293.933333,0
293.966667,0
294,0
294.033333,0
294.066667,0
294.1,0
294.133333,0
294.166667,0
294.2,0
294.233333,0
294.266667,0
294.3,0
294.333333,0
294.366667,0
294.4,0
294.433333,0
294.466667,0
294.5,0
294.533333,0
294.566667,0
294.6,0
294.633333,0
294.666667,0
294.7,0
294.733333,0
294.766667,0
294.8,0
294.833333,0
294.866667,0
294.9,0
294.933333,0
294.966667,0
295,0
295.033333,0
295.066667,0
295.1,0
295.133333,0
295.166667,0
295.2,0
295.233333,0
295.266667,0
295.3,0
295.333333,0
295.366667,0
295.4,0
295.433333,0
295.466667,0
295.5,0
295.533333,0
295.566667,0
295.6,0
295.633333,0
295.666667,0
295.7,0
295.733333,0
295.766667,0
295.8,0
295.833333,0
295.866667,0
295.9,0
295.933333,0
295.966667,0
296,0
296.033333,0
296.066667,0
296.1,0
296.133333,0
296.166667,0
296.2,0
296.233333,0
296.266667,0
296.3,0
296.333333,0
296.366667,0
296.4,0
296.433333,0
296.466667,0
296.5,0
296.533333,0
296.566667,0
296.6,0
296.633333,0
296.666667,0
296.7,0
296.733333,0
296.766667,0
296.8,0
296.833333,0
296.866667,0
296.9,0
296.933333,0
296.966667,0
297,0
297.033333,0
297.066667,0
297.1,0
297.133333,0
297.166667,0
297.2,0
297.233333,0
297.266667,0
297.3,0
297.333333,0
297.366667,0
297.4,0
297.433333,0
297.466667,0
297.5,0
297.533333,0
297.566667,0
297.6,0
297.633333,0
297.666667,0
297.7,0
297.733333,0
297.766667,0
297.8,0
297.833333,0
297.866667,0
297.9,0
297.933333,0
297.966667,0
298,0
298.033333,0
298.066667,0
298.1,0
298.133333,0
298.166667,0
298.2,0
298.233333,0
298.266667,0
298.3,0
298.333333,0
298.366667,0
298.4,0
298.433333,0
298.466667,0
298.5,0
298.533333,0
298.566667,0
298.6,0
298.633333,0
298.666667,0
298.7,0
298.733333,0
298.766667,0
298.8,0
298.833333,0
298.866667,0
298.9,0
298.933333,0
298.966667,0
299,0
299.033333,0
299.066667,0
299.1,0
299.133333,0
299.166667,0
299.2,0
299.233333,0
299.266667,0
299.3,0
299.333333,0
299.366667,0
299.4,0
299.433333,0
299.466667,0
299.5,0
299.533333,0
299.566667,0
299.6,0
299.633333,0
299.666667,0
299.7,0
299.733333,0
299.766667,0
299.8,0
299.833333,0
299.866667,0
299.9,0
299.933333,0
299.966667,0
300,0
300.033333,0
300.066667,0
300.1,0
300.133333,0
300.166667,0
300.2,0
300.233333,0
300.266667,0
300.3,0
300.333333,0
300.366667,0
300.4,0
300.433333,0
300.466667,0
300.5,0
300.533333,0
300.566667,0
300.6,0
300.633333,0
300.666667,0
300.7,0
300.733333,0
300.766667,0
300.8,0
300.833333,0
300.866667,0
300.9,0
300.933333,0
300.966667,0
301,0
301.033333,0
301.066667,0
301.1,0
301.133333,0
301.166667,0
301.2,0
301.233333,0
301.266667,0
301.3,0
301.333333,0
301.366667,0
301.4,0
301.433333,0
301.466667,0
301.5,0
301.533333,0
301.566667,0
301.6,0
301.633333,0
301.666667,0
301.7,0
301.733333,0
301.766667,0
301.8,0
301.833333,0
301.866667,0
301.9,0
301.933333,0
301.966667,0
302,0
302.033333,0
302.066667,0
302.1,0
302.133333,0
302.166667,0
302.2,0
302.233333,0
302.266667,0
302.3,0
302.333333,0
302.366667,0
302.4,0
302.433333,0
302.466667,0
302.5,0
302.533333,0
302.566667,0
302.6,0
302.633333,0
302.666667,0
302.7,0
302.733333,0
302.766667,0
302.8,0
302.833333,0
302.866667,0
302.9,0
302.933333,0
302.966667,0
303,0
303.033333,0
303.066667,0
303.1,0
303.133333,0
303.166667,0
303.2,0
303.233333,0
303.266667,0
303.3,0
303.333333,0
303.366667,0
303.4,0
303.433333,0
303.466667,0
303.5,0
303.533333,0
303.566667,0
303.6,0
303.633333,0
303.666667,0
303.7,0
303.733333,0
303.766667,0
303.8,0
303.833333,0
303.866667,0
303.9,0
303.933333,0
303.966667,0
304,0
304.033333,0
304.066667,0
304.1,0
304.133333,0
304.166667,0
304.2,0
304.233333,0
304.266667,0
304.3,0
304.333333,0
304.366667,0
304.4,0
304.433333,0
304.466667,0
304.5,0
304.533333,0
304.566667,0
304.6,0
304.633333,0
304.666667,0
304.7,0
304.733333,0
304.766667,0
304.8,0
304.833333,0
304.866667,0
304.9,0
304.933333,0
304.966667,0
305,0
305.033333,0
305.066667,0
305.1,0
305.133333,0
305.166667,0
305.2,0
305.233333,0
305.266667,0
305.3,0
305.333333,0
305.366667,0
305.4,0
305.433333,0
305.466667,0
305.5,0
305.533333,0
305.566667,0
305.6,0
305.633333,0
305.666667,0
305.7,0
305.733333,0
305.766667,0
305.8,0
305.833333,0
305.866667,0
305.9,0
305.933333,0
305.966667,0
306,0
306.033333,0
306.066667,0
306.1,0
306.133333,0
306.166667,0
306.2,0
306.233333,0
306.266667,0
306.3,0
306.333333,0
306.366667,0
306.4,0
306.433333,0
306.466667,0
306.5,0
306.533333,0
306.566667,0
306.6,0
306.633333,0
306.666667,0
306.7,0
306.733333,0
306.766667,0
306.8,0
306.833333,0
306.866667,0
306.9,0
306.933333,0
306.966667,0
307,0
307.033333,0
307.066667,0
307.1,0
307.133333,0
307.166667,0
307.2,0
307.233333,0
307.266667,0
307.3,0
307.333333,0
307.366667,0
307.4,0
307.433333,0
307.466667,0
307.5,0
307.533333,0
307.566667,0
307.6,0
307.633333,0
307.666667,0
307.7,0
307.733333,0
307.766667,0
307.8,0
307.833333,0
307.866667,0
307.9,0
307.933333,0
307.966667,0
308,0
308.033333,0
308.066667,0
308.1,0
308.133333,0
308.166667,0
308.2,0
308.233333,0
308.266667,0
308.3,0
308.333333,0
308.366667,0
308.4,0
308.433333,0
308.466667,0
308.5,0
308.533333,0
308.566667,0
308.6,0
308.633333,0
308.666667,0
308.7,0
308.733333,0
308.766667,0
308.8,0
308.833333,0
308.866667,0
308.9,0
308.933333,0
308.966667,0
309,0
309.033333,0
309.066667,0
309.1,0
309.133333,0
309.166667,0
309.2,0
309.233333,0
309.266667,0
309.3,0
309.333333,0
309.366667,0
309.4,0
309.433333,0
309.466667,0
309.5,0
309.533333,0
309.566667,0
309.6,0
309.633333,0
309.666667,0
309.7,0
309.733333,0
309.766667,0
309.8,0
309.833333,0
309.866667,0
309.9,0
309.933333,0
309.966667,0
310,0
310.033333,0
310.066667,0
310.1,0
310.133333,0
310.166667,0
310.2,0
310.233333,0
310.266667,0
310.3,0
310.333333,0
310.366667,0
310.4,0
310.433333,0
310.466667,0
310.5,0
310.533333,0
310.566667,0
310.6,0
310.633333,0
310.666667,0
310.7,0
310.733333,0
310.766667,0
310.8,0
310.833333,0
310.866667,0
310.9,0
310.933333,0
310.966667,0
311,0
311.033333,0
311.066667,0
311.1,0
311.133333,0
311.166667,0
311.2,0
311.233333,0
311.266667,0
311.3,0
311.333333,0
311.366667,0
311.4,0
311.433333,0
311.466667,0
311.5,0
311.533333,0
311.566667,0
311.6,0
311.633333,0
311.666667,0
311.7,0
311.733333,0
311.766667,0
311.8,0
311.833333,0
311.866667,0
311.9,0
311.933333,0
311.966667,0
312,0
312.033333,0
312.066667,0
312.1,0
312.133333,0
312.166667,0
312.2,0
312.233333,0
312.266667,0
312.3,0
312.333333,0
312.366667,0
312.4,0
312.433333,0
312.466667,0
312.5,0
312.533333,0
312.566667,0
312.6,0
312.633333,0
312.666667,0
312.7,0
312.733333,0
312.766667,0
312.8,0
312.833333,0
312.866667,0
312.9,0
312.933333,0
312.966667,0
313,0
313.033333,0
313.066667,0
313.1,0
313.133333,0
313.166667,0
313.2,0
313.233333,0
313.266667,0
313.3,0
313.333333,0
313.366667,0
313.4,0
313.433333,0
313.466667,0
313.5,0
313.533333,0
313.566667,0
313.6,0
313.633333,0
313.666667,0
313.7,0
313.733333,0
313.766667,0
313.8,0
313.833333,0
313.866667,0
313.9,0
313.933333,0
313.966667,0
314,0
314.033333,0
314.066667,0
314.1,0
314.133333,0
314.166667,0
314.2,0
314.233333,0
314.266667,0
314.3,0
314.333333,0
314.366667,0
314.4,0
314.433333,0
314.466667,0
314.5,0
314.533333,0
314.566667,0
314.6,0
314.633333,0
314.666667,0
314.7,0
314.733333,0
314.766667,0
314.8,0
314.833333,0
314.866667,0
314.9,0
314.933333,0
314.966667,0
315,0
315.033333,0
315.066667,0
315.1,0
315.133333,0
315.166667,0
315.2,0
315.233333,0
315.266667,0
315.3,0
315.333333,0
315.366667,0
315.4,0
315.433333,0
315.466667,0
315.5,0
315.533333,0
315.566667,0
315.6,0
315.633333,0
315.666667,0
315.7,0
315.733333,0
315.766667,0
315.8,0
315.833333,0
315.866667,0
315.9,0
315.933333,0
315.966667,0
316,0
316.033333,0
316.066667,0
316.1,0
316.133333,0
316.166667,0
316.2,0
316.233333,0
316.266667,0
316.3,0
316.333333,0
316.366667,0
316.4,0
316.433333,0
316.466667,0
316.5,0
316.533333,0
316.566667,0
316.6,0
316.633333,0
316.666667,0
316.7,0
316.733333,0
316.766667,0
316.8,0
316.833333,0
316.866667,0
316.9,0
316.933333,0
316.966667,0
317,0
317.033333,0
317.066667,0
317.1,0
317.133333,0
317.166667,0
317.2,0
317.233333,0
317.266667,0
317.3,0
317.333333,0
317.366667,0
317.4,0
317.433333,0
317.466667,0
317.5,0
317.533333,0
317.566667,0
317.6,0
317.633333,0
317.666667,0
317.7,0
317.733333,0
317.766667,0
317.8,0
317.833333,0
317.866667,0
317.9,0
317.933333,0
317.966667,0
318,0
318.033333,0
318.066667,0
318.1,0
318.133333,0
318.166667,0
318.2,0
318.233333,0
318.266667,0
318.3,0
318.333333,0
318.366667,0
318.4,0
318.433333,0
318.466667,0
318.5,0
318.533333,0
318.566667,0
318.6,0
318.633333,0
318.666667,0
318.7,0
318.733333,0
318.766667,0
318.8,0
318.833333,0
318.866667,0
318.9,0
318.933333,0
318.966667,0
319,0
319.033333,0
319.066667,0
319.1,0
319.133333,0
319.166667,0
319.2,0
319.233333,0
319.266667,0
319.3,0
319.333333,0
319.366667,0
319.4,0
319.433333,0
319.466667,0
319.5,0
319.533333,0
319.566667,0
319.6,0
319.633333,0
319.666667,0
319.7,0
319.733333,0
319.766667,0
319.8,0
319.833333,0
319.866667,0
319.9,0
319.933333,0
319.966667,0
320,0
320.033333,0
320.066667,0
320.1,0
320.133333,0
320.166667,0
320.2,0
320.233333,0
320.266667,0
320.3,0
320.333333,0
320.366667,0
320.4,0
320.433333,0
320.466667,0
320.5,0
320.533333,0
320.566667,0
320.6,0
320.633333,0
320.666667,0
320.7,0
320.733333,0
320.766667,0
320.8,0
320.833333,0
320.866667,0
320.9,0
320.933333,0
320.966667,0
321,0
321.033333,0
321.066667,0
321.1,0
321.133333,0
321.166667,0
321.2,0
321.233333,0
321.266667,0
321.3,0
321.333333,0
321.366667,0
321.4,0
321.433333,0
321.466667,0
321.5,0
321.533333,0
321.566667,0
321.6,0
321.633333,0
321.666667,0
321.7,0
321.733333,0
321.766667,0
321.8,0
321.833333,0
321.866667,0
321.9,0
321.933333,0
321.966667,0
322,0
322.033333,0
322.066667,0
322.1,0
322.133333,0
322.166667,0
322.2,0
322.233333,0
322.266667,0
322.3,0
322.333333,0
322.366667,0
322.4,0
322.433333,0
322.466667,0
322.5,0
322.533333,0
322.566667,0
322.6,0
322.633333,0
322.666667,0
322.7,0
322.733333,0
322.766667,0
322.8,0
322.833333,0
322.866667,0
322.9,0
322.933333,0
322.966667,0
323,0
323.033333,0
323.066667,0
323.1,0
323.133333,0
323.166667,0
323.2,0
323.233333,0
323.266667,0
323.3,0
323.333333,0
323.366667,0
323.4,0
323.433333,0
323.466667,0
323.5,0
323.533333,0
323.566667,0
323.6,0
323.633333,0
323.666667,0
323.7,0
323.733333,0
323.766667,0
323.8,0
323.833333,0
323.866667,0
323.9,0
323.933333,0
323.966667,0
324,0
324.033333,0
324.066667,0
324.1,0
324.133333,0
324.166667,0
324.2,0
324.233333,0
324.266667,0
324.3,0
324.333333,0
324.366667,0
324.4,0
324.433333,0
324.466667,0
324.5,0
324.533333,0
324.566667,0
324.6,0
324.633333,0
324.666667,0
324.7,0
324.733333,0
324.766667,0
324.8,0
324.833333,0
324.866667,0
324.9,0
324.933333,0
324.966667,0
325,0
325.033333,0
325.066667,0
325.1,0
325.133333,0
325.166667,0
325.2,0
325.233333,0
325.266667,0
325.3,0
325.333333,0
325.366667,0
325.4,0
325.433333,0
325.466667,0
325.5,0
325.533333,0
325.566667,0
325.6,0
325.633333,0
325.666667,0
325.7,0
325.733333,0
325.766667,0
325.8,0
325.833333,0
325.866667,0
325.9,0
325.933333,0
325.966667,0
326,0
326.033333,0
326.066667,0
326.1,0
326.133333,0
326.166667,0
326.2,0
326.233333,0
326.266667,0
326.3,0
326.333333,0
326.366667,0
326.4,0
326.433333,0
326.466667,0
326.5,0
326.533333,0
326.566667,0
326.6,0
326.633333,0
326.666667,0
326.7,0
326.733333,0
326.766667,0
326.8,0
326.833333,0
326.866667,0
326.9,0
326.933333,0
326.966667,0
327,0
327.033333,0
327.066667,0
327.1,0
327.133333,0
327.166667,0
327.2,0
327.233333,0
327.266667,0
327.3,0
327.333333,0
327.366667,0
327.4,0
327.433333,0
327.466667,0
327.5,0
327.533333,0
327.566667,0
327.6,0
327.633333,0
327.666667,0
327.7,0
327.733333,0
327.766667,0
327.8,0
327.833333,0
327.866667,0
327.9,0
327.933333,0
327.966667,0
328,0
328.033333,0
328.066667,0
328.1,0
328.133333,0
328.166667,0
328.2,0
328.233333,0
328.266667,0
328.3,0
328.333333,0
328.366667,0
328.4,0
328.433333,0
328.466667,0
328.5,0
328.533333,0
328.566667,0
328.6,0
328.633333,0
328.666667,0
328.7,0
328.733333,0
328.766667,0
328.8,0
328.833333,0
328.866667,0
328.9,0
328.933333,0
328.966667,0
329,0
329.033333,0
329.066667,0
329.1,0
329.133333,0
329.166667,0
329.2,0
329.233333,0
329.266667,0
329.3,0
329.333333,0
329.366667,0
329.4,0
329.433333,0
329.466667,0
329.5,0
329.533333,0
329.566667,0
329.6,0
329.633333,0
329.666667,0
329.7,0
329.733333,0
329.766667,0
329.8,0
329.833333,0
329.866667,0
329.9,0
329.933333,0
329.966667,0
330,0
330.033333,0
330.066667,0
330.1,0
330.133333,0
330.166667,0
330.2,0
330.233333,0
330.266667,0
330.3,0
330.333333,0
330.366667,0
330.4,0
330.433333,0
330.466667,0
330.5,1
330.533333,0.182067
330.566667,0.13286
330.6,0.125535
330.633333,0.140185
330.666667,0.20953
330.7,0.15284
330.733333,0.372395
330.766667,0.21937
330.8,0.144712
330.833333,0.11908
330.866667,0.493017
330.9,0.917233
330.933333,0.346942
330.966667,0.833355
331,0.42763
331.033333,0.224095
331.066667,0.249803
331.1,0.753865
331.133333,1.31451
331.166667,0.287675
331.2,0.26998
331.233333,0.129537
331.266667,0.401693
331.3,0.389232
331.333333,0.234692
331.366667,0.350715
331.4,0.151422
331.433333,0.175173
331.466667,0.129815
331.5,0.321387
331.533333,0.300287
331.566667,0.260035
331.6,0.393593
331.633333,0.129195
331.666667,0.114825
331.7,0.0915125
331.733333,0.33807
331.766667,0.307918
331.8,0.10873
331.833333,0.002165
331.866667,0.0017925
331.9,0.00161
331.933333,0.00157
331.966667,0.00157
332,0.0223425
332.033333,0.01262
332.066667,0.0034325
332.1,0.00209
332.133333,0.00182
332.166667,0.00165
332.2,1.25626
332.233333,0.0024875
332.266667,0.001825
332.3,0.001775
332.333333,0.001775
332.366667,0.00173
332.4,0.001775
332.433333,0.001775
332.466667,0.00173
332.5,0.001775
332.533333,0.001775
332.566667,0.00173
332.6,0.001775
332.633333,0.001775
332.666667,0.00173
332.7,0.001775
332.733333,0.001775
332.766667,0.00173
332.8,0.001775
332.833333,0.001775
332.866667,0.00173
332.9,0.001775
332.933333,0.001775
332.966667,0.00173
333,0.016175
333.033333,0.0130125
333.066667,0.0036075
333.1,0.002215
333.133333,0.001925
333.166667,0.001755
333.2,0.00178
333.233333,0.00178
333.266667,0.001735
333.3,0.00178
333.333333,0.00178
333.366667,0.001735
333.4,0.00178
333.433333,0.00178
333.466667,0.001735
333.5,0.00178
333.533333,0.00178
333.566667,0.001735
333.6,0.00178
333.633333,0.00178
333.666667,0.001735
333.7,0.00178
333.733333,0.00178
333.766667,0.001735
333.8,0.00178
333.833333,0.00178
333.866667,0.001735
333.9,0.00178
333.933333,0.00178
333.966667,0.001735
334,0.013815
334.033333,0.0130125
334.066667,0.0036075
334.1,0.002215
334.133333,0.001925
334.166667,0.001755
334.2,0.00178
334.233333,0.00178
334.266667,0.001735
334.3,0.00178
334.333333,0.00178
334.366667,0.001735
334.4,0.00178
334.433333,0.00178
334.466667,0.001735
334.5,0.00178
334.533333,0.00178
334.566667,0.001735
334.6,0.00178
334.633333,0.00178
334.666667,0.001735
334.7,0.00178
334.733333,0.00178
334.766667,0.001735
334.8,0.00178
334.833333,0.00178
334.866667,0.001735
334.9,0.00178
334.933333,0.00178
334.966667,0.001735
335,0.013815
335.033333,0.0130125
335.066667,0.0036075
335.1,0.002215
335.133333,0.001925
335.166667,1.0989
335.2,0.00217
335.233333,0.0019
335.266667,0.001795
335.3,0.00184
335.333333,0.00184
335.366667,0.001795
335.4,0.00184
335.433333,0.00184
335.466667,0.001795
335.5,0.00184
335.533333,0.00184
