t,scene_score
21.833333,0.038228
21.866667,0.000873
21.9,0.003771
21.933333,0.001180
21.966667,0.000421
22,0.030551
22.033333,0.004305
22.066667,0.002199
22.1,0.032686
22.133333,0.000427
22.166667,0.028833
22.2,0.002297
22.233333,0.003662
22.266667,0.006273
22.3,0.000442
22.333333,0.014102
22.366667,0.003320
22.4,0.005078
22.433333,0.001429
22.466667,0.000462
22.5,0.023986
22.533333,0.004649
22.566667,0.001508
22.6,0.000601
22.633333,0.000473
22.666667,0.016885
22.7,0.000021
22.733333,0.001158
22.766667,0.001534
22.8,0.000550
22.833333,0.020761
22.866667,0.000228
22.9,0.002047
22.933333,0.000004
22.966667,0.000527
23,0.022112
23.033333,0.003647
23.066667,0.001172
23.1,0.003449
23.133333,0.000346
23.166667,0.033915
23.2,0.000299
23.233333,0.001177
23.266667,0.001804
23.3,0.000447
23.333333,0.033044
23.366667,0.001734
23.4,0.007004
23.433333,0.003822
23.466667,0.000400
23.5,0.027545
23.533333,0.000271
23.566667,0.005428
23.6,0.000628
23.633333,0.000434
23.666667,0.022760
23.7,0.000647
23.733333,0.000963
23.766667,0.004608
23.8,0.000485
23.833333,0.030129
23.866667,0.006189
23.9,0.004587
23.933333,0.000828
23.966667,0.000442
24,1.000000
24.033333,0.000697
24.066667,0.001019
24.1,0.000899
24.133333,0.000379
24.166667,0.000039
24.2,0.000000
24.233333,0.000352
24.266667,0.000897
24.3,0.000701
24.333333,0.002182
24.366667,0.004548
24.4,0.003684
24.433333,0.001764
24.466667,0.000055
24.5,0.000101
24.533333,0.000100
24.566667,0.001631
24.6,0.003765
24.633333,0.003007
24.666667,0.000207
24.7,0.000304
24.733333,0.000284
24.766667,0.000119
24.8,0.000007
24.833333,0.000001
24.866667,0.000015
24.9,0.000117
24.933333,0.000283
24.966667,0.000195
25,0.005788
25.033333,0.063115
25.066667,0.014897
25.1,0.006283
25.133333,0.008877
25.166667,0.014948
25.2,0.005674
25.233333,0.009021
25.266667,0.015793
25.3,0.011123
25.333333,0.000427
25.366667,0.000671
25.4,0.000802
25.433333,0.000713
25.466667,0.000295
25.5,0.000557
25.533333,0.000007
25.566667,0.000332
25.6,0.001047
25.633333,0.000583
25.666667,0.000523
25.7,0.000567
25.733333,0.000899
25.766667,0.001064
25.8,0.000802
25.833333,0.000790
25.866667,0.000847
25.9,0.000287
25.933333,0.001667
25.966667,0.001309
26,0.000827
26.033333,0.000558
26.066667,0.001232
26.1,0.001198
26.133333,0.000794
26.166667,0.000792
26.2,0.000757
26.233333,0.000391
26.266667,0.001964
26.3,0.001812
26.333333,0.000185
26.366667,0.002771
26.4,0.002573
26.433333,0.001483
26.466667,0.000374
26.5,0.000497
26.533333,0.000188
26.566667,0.001038
26.6,0.002907
26.633333,0.002123
26.666667,0.000301
26.7,0.000299
26.733333,0.000298
26.766667,0.000156
26.8,0.000006
26.833333,0.000030
26.866667,0.058610
26.9,0.000987
26.933333,0.000260
26.966667,0.000282
27,0.000468
27.033333,0.000431
27.066667,0.000070
27.1,0.000030
27.133333,0.000022
27.166667,0.000036
27.2,0.000002
27.233333,0.000023
27.266667,0.000068
27.3,0.000140
27.333333,0.000001
27.366667,0.000009
27.4,0.000009
27.433333,0.000008
27.466667,0.000007
27.5,0.000395
27.533333,0.000336
27.566667,0.000023
27.6,0.000013
27.633333,0.000016
27.666667,0.001324
27.7,0.002037
27.733333,0.001737
27.766667,0.065377
27.8,0.005995
27.833333,0.000007
27.866667,0.000028
27.9,0.000716
27.933333,0.001794
27.966667,0.001486
28,0.000569
28.033333,0.000364
28.066667,0.000015
28.1,0.000007
28.133333,0.000025
28.166667,0.000003
28.2,0.000005
28.233333,0.000023
28.266667,0.000006
28.3,0.000005
28.333333,0.000004
28.366667,0.000005
28.4,0.000007
28.433333,0.000012
28.466667,0.000002
28.5,0.000305
28.533333,0.000287
28.566667,0.000005
28.6,0.000012
28.633333,0.000003
28.666667,0.000091
28.7,0.000012
28.733333,0.000038
28.766667,0.000005
28.8,0.000011
28.833333,0.000032
28.866667,0.000016
28.9,0.000001
28.933333,0.000016
28.966667,0.000018
29,0.001459
29.033333,0.001667
29.066667,0.001679
29.1,0.000697
29.133333,0.000020
29.166667,0.000044
29.2,0.000002
29.233333,0.000680
29.266667,0.001650
29.3,0.001583
29.333333,0.000415
29.366667,0.000019
29.4,0.000013
29.433333,0.000012
29.466667,0.000007
29.5,0.000470
29.533333,0.000325
29.566667,0.000021
29.6,0.000015
29.633333,0.000014
29.666667,0.000104
29.7,0.319264
29.733333,0.000000
29.766667,0.000000
29.8,0.000198
29.833333,0.000581
29.866667,0.000963
29.9,0.000024
29.933333,0.000504
29.966667,0.000140
30,0.002241
30.033333,0.000026
30.066667,0.000013
30.1,0.000048
30.133333,0.000091
30.166667,0.000170
30.2,0.000055
30.233333,0.000026
30.266667,0.000004
30.3,0.000003
30.333333,0.000002
30.366667,0.000005
30.4,0.000000
30.433333,0.000002
30.466667,0.000001
30.5,0.000004
30.533333,0.000001
30.566667,0.000000
30.6,0.000005
30.633333,0.000001
30.666667,0.000006
30.7,0.000002
30.733333,0.000001
30.766667,0.000002
30.8,0.000004
30.833333,0.000000
30.866667,0.000003
30.9,0.000001
30.933333,0.000000
30.966667,0.000000
31,0.000377
31.033333,0.000076
31.066667,0.000069
31.1,0.032035
31.133333,0.004774
31.166667,0.001120
31.2,0.000354
31.233333,0.000100
31.266667,0.000815
31.3,0.003194
31.333333,0.002260
31.366667,0.000954
31.4,0.000706
31.433333,0.000063
31.466667,0.001477
31.5,0.000461
31.533333,0.001769
31.566667,0.002184
31.6,0.001331
31.633333,0.001714
31.666667,0.002003
31.7,0.001011
31.733333,0.000463
31.766667,0.001637
31.8,0.002329
31.833333,0.001438
31.866667,0.001688
31.9,0.002263
31.933333,0.000430
31.966667,0.000035
32,0.000286
32.033333,0.002332
32.066667,0.002450
32.1,0.001565
32.133333,0.001402
32.166667,0.000651
32.2,0.000147
32.233333,0.002233
32.266667,0.000543
32.3,0.000679
32.333333,0.000096
32.366667,0.000044
32.4,0.000000
32.433333,0.000028
32.466667,0.000010
32.5,0.000094
32.533333,0.000503
32.566667,0.000213
32.6,0.000088
32.633333,0.000018
32.666667,0.000002
32.7,0.000001
32.733333,0.000000
32.766667,0.034990
32.8,0.000078
32.833333,0.000010
32.866667,0.000001
32.9,0.000000
32.933333,0.000000
32.966667,0.000000
33,0.001026
33.033333,0.000395
33.066667,0.000118
33.1,0.000049
33.133333,0.000007
33.166667,0.000002
33.2,0.000000
33.233333,0.000000
33.266667,0.000000
33.3,0.000000
33.333333,0.000000
33.366667,0.000000
33.4,0.000000
33.433333,0.000000
33.466667,0.000000
33.5,0.000000
33.533333,0.000000
33.566667,0.000000
33.6,0.000000
33.633333,0.000000
33.666667,0.000000
33.7,0.000000
33.733333,0.000000
33.766667,0.000000
33.8,0.000000
33.833333,0.039501
33.866667,0.000070
33.9,0.000008
33.933333,0.000001
33.966667,0.000000
34,0.000353
34.033333,0.000020
34.066667,0.000118
34.1,0.000049
34.133333,0.000007
34.166667,0.000002
34.2,0.000000
34.233333,0.000000
34.266667,0.000000
34.3,0.000000
34.333333,0.000000
34.366667,0.000000
34.4,0.000000
34.433333,0.000000
34.466667,0.000000
34.5,0.000000
34.533333,0.000000
34.566667,0.000000
34.6,0.000000
34.633333,0.000574
34.666667,0.045150
34.7,0.022102
34.733333,0.012962
34.766667,0.010236
34.8,0.002499
34.833333,0.002242
34.866667,0.010648
34.9,0.026505
34.933333,0.003036
34.966667,0.019289
35,0.004288
35.033333,0.005091
35.066667,0.019340
35.1,0.000085
35.133333,0.000026
35.166667,0.000004
35.2,0.000000
35.233333,0.000000
35.266667,0.000000
35.3,0.000000
35.333333,0.000000
35.366667,0.040694
35.4,0.000063
35.433333,0.000009
35.466667,0.000001
35.5,0.000000
35.533333,0.000000
35.566667,0.000000
35.6,0.000000
35.633333,0.000000
35.666667,0.000000
35.7,0.000000
35.733333,0.000000
35.766667,0.000000
35.8,0.000000
35.833333,0.000000
35.866667,0.000000
35.9,0.000000
35.933333,0.000000
35.966667,0.000000
36,0.000367
36.033333,0.000073
36.066667,0.000100
36.1,0.000039
36.133333,0.000006
36.166667,0.000002
36.2,0.000000
36.233333,0.000000
36.266667,0.000000
36.3,0.000000
36.333333,0.000000
36.366667,0.000000
36.4,0.000000
36.433333,0.000000
36.466667,0.000000
36.5,0.000000
36.533333,0.000000
36.566667,0.000000
36.6,0.000000
36.633333,0.000000
36.666667,0.000000
36.7,0.000000
36.733333,0.000000
36.766667,0.000000
36.8,0.000000
36.833333,0.000000
36.866667,0.000000
36.9,0.000000
36.933333,0.000000
36.966667,0.000000
37,0.038413
37.033333,0.000344
37.066667,0.000098
37.1,0.000039
37.133333,0.000006
37.166667,0.000002
37.2,0.000000
37.233333,0.000000
37.266667,0.000000
37.3,0.000000
37.333333,0.000000
37.366667,0.000000
37.4,0.000000
37.433333,0.000000
37.466667,0.000000
37.5,0.000000
37.533333,0.000000
37.566667,0.000000
37.6,0.000000
37.633333,0.000000
37.666667,0.000000
37.7,0.000000
37.733333,0.000000
37.766667,0.000000
37.8,0.000000
37.833333,0.000000
37.866667,0.000000
37.9,0.000000
37.933333,0.000000
37.966667,0.000000
38,0.000307
38.033333,0.000014
38.066667,0.269361
38.1,0.000914
38.133333,0.000063
38.166667,0.000158
38.2,0.000041
38.233333,0.000012
38.266667,0.000005
38.3,0.000001
38.333333,0.000000
38.366667,0.000000
38.4,0.000000
38.433333,0.000000
38.466667,0.000000
38.5,0.000000
38.533333,0.000000
38.566667,0.000000
38.6,0.000000
38.633333,0.000000
38.666667,0.000000
38.7,0.000000
38.733333,0.000000
38.766667,0.000000
38.8,0.000000
38.833333,0.000000
38.866667,0.000000
38.9,0.000000
38.933333,0.000000
38.966667,0.000000
39,0.000105
39.033333,0.000036
39.066667,0.000636
39.1,0.000050
39.133333,0.000013
39.166667,0.000005
39.2,0.000001
39.233333,0.000000
39.266667,0.000000
39.3,0.000000
39.333333,0.000000
39.366667,0.000000
39.4,0.000000
39.433333,0.000000
39.466667,0.000000
39.5,0.000000
39.533333,0.000000
39.566667,0.000000
39.6,0.000000
39.633333,0.000000
39.666667,0.000000
39.7,0.000000
39.733333,0.000000
39.766667,0.000000
39.8,0.000000
39.833333,0.000000
39.866667,0.000000
39.9,0.000000
39.933333,0.000000
39.966667,0.000000
40,0.000062
40.033333,0.000033
40.066667,0.000003
40.1,0.000007
40.133333,0.000005
40.166667,0.000002
40.2,0.000000
40.233333,0.000000
40.266667,0.000000
40.3,0.000000
40.333333,0.000000
40.366667,0.000000
40.4,0.000000
40.433333,0.000000
40.466667,0.000000
40.5,0.000000
40.533333,0.000000
40.566667,0.000000
40.6,0.000000
40.633333,0.000000
40.666667,0.000000
40.7,0.000000
40.733333,0.000000
40.766667,0.000000
40.8,0.000000
40.833333,0.000000
40.866667,0.000000
40.9,0.000000
40.933333,0.000000
40.966667,0.091624
41,0.000091
41.033333,0.000042
41.066667,0.000320
41.1,0.001163
41.133333,0.003995
41.166667,0.010248
41.2,0.011477
41.233333,0.010750
41.266667,0.005738
41.3,0.001250
41.333333,0.000372
41.366667,0.002052
41.4,0.003650
41.433333,0.004842
41.466667,0.005328
41.5,0.013431
41.533333,0.008160
41.566667,0.004516
41.6,0.004153
41.633333,0.003409
41.666667,0.002255
41.7,0.000556
41.733333,0.000086
41.766667,0.000755
41.8,0.003698
41.833333,0.001424
41.866667,0.000192
41.9,0.001378
41.933333,0.000357
41.966667,0.001172
42,0.001973
42.033333,0.001658
42.066667,0.000134
42.1,0.001737
42.133333,0.002619
42.166667,0.004583
42.2,0.002576
42.233333,0.022422
42.266667,0.013478
42.3,0.010168
42.333333,0.011112
42.366667,0.007438
42.4,0.042198
42.433333,0.170163
42.466667,0.034294
42.5,0.012806
42.533333,0.003238
42.566667,0.005649
42.6,0.002037
42.633333,0.011449
42.666667,0.000065
42.7,0.000471
42.733333,0.001049
42.766667,0.002361
42.8,0.000572
42.833333,0.000418
42.866667,0.001566
42.9,0.001799
42.933333,0.001072
42.966667,0.001259
43,0.006740
43.033333,0.004268
43.066667,0.002162
43.1,0.003185
43.133333,0.002228
43.166667,0.001956
43.2,0.000992
43.233333,0.005187
43.266667,0.009439
43.3,0.001811
43.333333,0.001531
43.366667,0.000675
43.4,0.022212
43.433333,0.000962
43.466667,0.004188
43.5,0.012961
43.533333,0.007554
43.566667,0.021643
43.6,0.015632
43.633333,0.002094
43.666667,0.001897
43.7,0.001159
43.733333,0.001318
43.766667,0.001287
43.8,0.001136
43.833333,0.006862
43.866667,0.004196
43.9,0.001005
43.933333,0.000393
43.966667,0.002499
44,0.002986
44.033333,0.003059
44.066667,0.002272
44.1,0.000207
44.133333,0.000151
44.166667,0.000691
44.2,0.000000
44.233333,0.000703
44.266667,0.000692
44.3,0.000525
44.333333,0.001691
44.366667,0.002598
44.4,0.001158
44.433333,0.000957
44.466667,0.000895
44.5,0.001889
44.533333,0.001606
44.566667,0.000482
44.6,0.000796
44.633333,0.002224
44.666667,0.004144
44.7,0.004166
44.733333,0.001957
44.766667,0.055504
44.8,0.019706
44.833333,0.004292
44.866667,0.002880
44.9,0.000622
44.933333,0.040593
44.966667,0.019351
45,0.011786
45.033333,0.008009
45.066667,0.005757
45.1,0.006538
45.133333,0.003341
45.166667,0.001507
45.2,0.001795
45.233333,0.001246
45.266667,0.001133
45.3,0.001089
45.333333,0.001006
45.366667,0.011423
45.4,0.003683
45.433333,0.003266
45.466667,0.003028
45.5,0.003695
45.533333,0.000053
45.566667,0.001647
45.6,0.000841
45.633333,0.000573
45.666667,0.000243
45.7,0.001013
45.733333,0.000219
45.766667,0.000088
45.8,0.000837
45.833333,0.000415
45.866667,0.000963
45.9,0.000807
45.933333,0.000486
45.966667,0.000147
46,0.000350
46.033333,0.001807
46.066667,0.001052
46.1,0.000490
46.133333,0.000891
46.166667,0.000921
46.2,0.000228
46.233333,0.000505
46.266667,0.000806
46.3,0.000028
46.333333,0.000492
46.366667,0.056008
46.4,0.000246
46.433333,0.000030
46.466667,0.000014
46.5,0.000584
46.533333,0.005390
46.566667,0.006295
46.6,0.000268
46.633333,0.000106
46.666667,0.004199
46.7,0.001768
46.733333,0.005197
46.766667,0.002647
46.8,0.001621
46.833333,0.001593
46.866667,0.006231
46.9,0.011093
46.933333,0.002768
46.966667,0.006269
47,0.004379
47.033333,0.002140
47.066667,0.002222
47.1,0.001380
47.133333,0.001351
47.166667,0.000467
47.2,0.095633
47.233333,0.020868
47.266667,0.011198
47.3,0.006470
47.333333,0.000472
47.366667,0.001980
47.4,0.003464
47.433333,0.006768
47.466667,0.005283
47.5,0.009234
47.533333,0.000390
47.566667,0.004383
47.6,0.002727
47.633333,0.001922
47.666667,0.001165
47.7,0.000706
47.733333,0.000398
47.766667,0.000147
47.8,0.000054
47.833333,0.000018
47.866667,0.000008
47.9,0.000000
47.933333,0.000001
47.966667,0.000000
48,0.000092
48.033333,0.000041
48.066667,0.000182
48.1,0.000043
48.133333,0.000016
48.166667,0.000008
48.2,0.000002
48.233333,0.000001
48.266667,0.000000
48.3,0.000000
48.333333,0.000000
48.366667,0.000000
48.4,0.000000
48.433333,0.000000
48.466667,0.000001
48.5,0.000000
48.533333,0.000000
48.566667,0.000000
48.6,0.000001
48.633333,0.000000
48.666667,0.000000
48.7,0.000000
48.733333,0.000001
48.766667,0.000000
48.8,0.000000
48.833333,0.000000
48.866667,0.000000
48.9,0.000000
48.933333,0.000000
48.966667,0.000000
49,0.000087
49.033333,0.000033
49.066667,0.000009
49.1,0.000007
49.133333,0.000008
49.166667,0.000002
49.2,0.000001
49.233333,0.000000
49.266667,0.000001
49.3,0.000000
49.333333,0.000001
49.366667,0.000001
49.4,0.000001
49.433333,0.000000
49.466667,0.000001
49.5,0.000001
49.533333,0.000001
49.566667,0.000000
49.6,0.000001
49.633333,0.000001
49.666667,0.176802
49.7,0.000918
49.733333,0.000040
49.766667,0.000175
49.8,0.000144
49.833333,0.000023
49.866667,0.000002
49.9,0.000171
49.933333,0.000138
49.966667,0.000052
50,0.000211
50.033333,0.000118
50.066667,0.000025
50.1,0.000168
50.133333,0.000119
50.166667,0.000213
50.2,0.000121
50.233333,0.000186
50.266667,0.000064
50.3,0.000190
50.333333,0.000097
50.366667,0.000097
50.4,0.000005
50.433333,0.000316
50.466667,0.000418
50.5,0.000418
50.533333,0.002824
50.566667,0.000014
50.6,0.000005
50.633333,0.000001
50.666667,0.000000
50.7,0.000000
50.733333,0.000000
50.766667,0.000000
50.8,0.000000
50.833333,0.000000
50.866667,0.000000
50.9,0.000000
50.933333,0.000000
50.966667,0.000000
51,0.000060
51.033333,0.000009
51.066667,0.000016
51.1,0.000007
51.133333,0.000000
51.166667,0.000000
51.2,0.000000
51.233333,0.000000
51.266667,0.000000
51.3,0.000000
51.333333,0.000000
51.366667,0.000000
51.4,0.000000
51.433333,0.000000
51.466667,0.000000
51.5,0.000000
51.533333,0.000000
51.566667,0.000000
51.6,0.000000
51.633333,0.000000
51.666667,0.000000
51.7,0.000000
51.733333,0.000000
51.766667,0.000000
51.8,0.000000
51.833333,0.000000
51.866667,0.000000
51.9,0.000000
51.933333,0.000000
51.966667,0.000000
52,0.000053
52.033333,0.000002
52.066667,0.000016
52.1,0.065390
52.133333,0.001039
52.166667,0.000025
52.2,0.000063
52.233333,0.000233
52.266667,0.000252
52.3,0.000004
52.333333,0.000028
52.366667,0.000024
52.4,0.000004
52.433333,0.000019
52.466667,0.000006
52.5,0.000022
52.533333,0.000002
52.566667,0.000090
52.6,0.000047
52.633333,0.000091
52.666667,0.000055
52.7,0.000098
52.733333,0.000005
52.766667,0.000040
52.8,0.000025
52.833333,0.000031
52.866667,0.000093
52.9,0.000019
52.933333,0.000251
52.966667,0.000037
53,0.000048
53.033333,0.000106
53.066667,0.000050
53.1,0.000263
53.133333,0.000039
53.166667,0.000283
53.2,0.000169
53.233333,0.000622
53.266667,0.000917
53.3,0.050415
53.333333,0.000031
53.366667,0.000012
53.4,0.000004
53.433333,0.000001
53.466667,0.000000
53.5,0.000000
53.533333,0.000000
53.566667,0.000000
53.6,0.000000
53.633333,0.000000
53.666667,0.000000
53.7,0.000000
53.733333,0.000000
53.766667,0.000000
53.8,0.000000
53.833333,0.000000
53.866667,0.000000
53.9,0.000000
53.933333,0.000000
53.966667,0.000000
54,0.000078
54.033333,0.000017
54.066667,0.000017
54.1,0.000008
54.133333,0.000001
54.166667,0.000001
54.2,0.000000
54.233333,0.000000
54.266667,0.000000
54.3,0.000000
54.333333,0.000000
54.366667,0.000000
54.4,0.000000
54.433333,0.000000
54.466667,0.000000
54.5,0.000000
54.533333,0.000000
54.566667,0.000000
54.6,0.000000
54.633333,0.000000
54.666667,0.000000
54.7,0.000000
54.733333,0.000000
54.766667,0.000000
54.8,0.000000
54.833333,0.000000
54.866667,0.000000
54.9,0.000000
54.933333,0.000000
54.966667,0.000000
55,0.000064
55.033333,0.000003
55.066667,0.000017
55.1,0.000008
55.133333,0.000001
55.166667,0.050006
55.2,0.000015
55.233333,0.000006
55.266667,0.000001
55.3,0.000000
55.333333,0.000000
55.366667,0.000000
55.4,0.000000
55.433333,0.000000
55.466667,0.000000
55.5,0.000000
55.533333,0.000000
55.566667,0.000000
55.6,0.000000
55.633333,0.000000
55.666667,0.000000
55.7,0.000000
55.733333,0.000000
55.766667,0.000000
55.8,0.000000
55.833333,0.000000
55.866667,0.000000
55.9,0.000000
55.933333,0.000000
55.966667,0.000000
56,0.000065
56.033333,0.000006
56.066667,0.000017
56.1,0.000008
56.133333,0.000001
56.166667,0.000001
56.2,0.000000
56.233333,0.000000
56.266667,0.000000
56.3,0.000000
56.333333,0.000000
56.366667,0.000000
56.4,0.000000
56.433333,0.000000
56.466667,0.000000
56.5,0.000000
56.533333,0.000000
56.566667,0.000000
56.6,0.000000
56.633333,0.034327
56.666667,0.001307
56.7,0.000234
56.733333,0.000023
56.766667,0.000110
56.8,0.000187
56.833333,0.000041
56.866667,0.000085
56.9,0.000093
56.933333,0.000070
56.966667,0.000154
57,0.000133
57.033333,0.000049
57.066667,0.000029
57.1,0.000137
57.133333,0.000177
57.166667,0.000151
57.2,0.000253
57.233333,0.000215
57.266667,0.000457
57.3,0.000690
57.333333,0.079162
57.366667,0.000033
57.4,0.000014
57.433333,0.000004
57.466667,0.000001
57.5,0.000000
57.533333,0.000000
57.566667,0.000000
57.6,0.000000
57.633333,0.000000
57.666667,0.000000
57.7,0.000000
57.733333,0.000000
57.766667,0.000000
57.8,0.000000
57.833333,0.000000
57.866667,0.000000
57.9,0.000000
57.933333,0.000000
57.966667,0.000000
58,0.000105
58.033333,0.000033
58.066667,0.000022
58.1,0.000011
58.133333,0.000001
58.166667,0.000001
58.2,0.000000
58.233333,0.000000
58.266667,0.000000
58.3,0.000000
58.333333,0.000000
58.366667,0.000000
58.4,0.000000
58.433333,0.000000
58.466667,0.000000
58.5,0.000000
58.533333,0.000000
58.566667,0.000000
58.6,0.000000
58.633333,0.000000
58.666667,0.000000
58.7,0.000000
58.733333,0.000000
58.766667,0.000000
58.8,0.000000
58.833333,0.000000
58.866667,0.000000
58.9,0.000000
58.933333,0.000000
58.966667,0.000000
59,0.000076
59.033333,0.000003
59.066667,0.000022
59.1,0.000011
59.133333,0.000001
59.166667,0.000001
59.2,0.000000
59.233333,0.000000
59.266667,0.207401
59.3,0.000028
59.333333,0.000010
59.366667,0.000003
59.4,0.000000
59.433333,0.000000
59.466667,0.000000
59.5,0.000000
59.533333,0.000000
59.566667,0.000000
59.6,0.000000
59.633333,0.000000
59.666667,0.000000
59.7,0.000000
59.733333,0.000000
59.766667,0.000000
59.8,0.000000
59.833333,0.000000
59.866667,0.000000
59.9,0.000000
59.933333,0.000000
59.966667,0.000000
60,0.000053
60.033333,0.000018
60.066667,0.000012
60.1,0.000005
60.133333,0.000001
60.166667,0.000000
60.2,0.000000
60.233333,0.000000
60.266667,0.000000
60.3,0.000000
60.333333,0.000000
60.366667,0.000000
60.4,0.000000
60.433333,0.000000
60.466667,0.000000
60.5,0.000000
60.533333,0.000000
60.566667,0.000000
60.6,0.000000
60.633333,0.000000
60.666667,0.000000
60.7,0.000000
60.733333,0.000000
60.766667,0.000000
60.8,0.000000
60.833333,0.000000
60.866667,0.000000
60.9,0.000000
60.933333,0.000000
60.966667,0.000000
61,0.000036
61.033333,0.000002
61.066667,0.000012
61.1,0.000005
61.133333,0.000001
61.166667,0.000000
61.2,0.000000
61.233333,0.000000
61.266667,0.000000
61.3,0.000000
61.333333,0.000000
61.366667,0.000000
61.4,0.000000
61.433333,0.000000
61.466667,0.000000
61.5,0.000000
61.533333,0.000000
61.566667,0.000000
61.6,0.000000
61.633333,0.000000
61.666667,0.000000
61.7,0.000000
61.733333,0.000000
61.766667,0.000000
61.8,0.000000
61.833333,0.000000
61.866667,0.000000
61.9,0.000000
61.933333,0.000000
61.966667,0.000000
62,0.068054
62.033333,0.000034
62.066667,0.000010
62.1,0.000004
62.133333,0.000001
62.166667,0.000000
62.2,0.000000
62.233333,0.000000
62.266667,0.000000
62.3,0.000000
62.333333,0.000000
62.366667,0.000000
62.4,0.000000
62.433333,0.000000
62.466667,0.000000
62.5,0.000000
62.533333,0.000000
62.566667,0.000000
62.6,0.000000
62.633333,0.000000
62.666667,0.000000
62.7,0.000000
62.733333,0.000000
62.766667,0.000000
62.8,0.000000
62.833333,0.000000
62.866667,0.000000
62.9,0.000000
62.933333,0.000000
62.966667,0.000000
63,0.000029
63.033333,0.000001
63.066667,0.000010
63.1,0.000004
63.133333,0.000001
63.166667,0.000000
63.2,0.000000
63.233333,0.000000
63.266667,0.000000
63.3,0.000000
63.333333,0.000000
63.366667,0.000000
63.4,0.000000
63.433333,0.000000
63.466667,0.000000
63.5,0.000000
63.533333,0.000000
63.566667,0.000000
63.6,0.000000
63.633333,0.028859
63.666667,0.000052
63.7,0.000006
63.733333,0.000016
63.766667,0.000014
63.8,0.000001
63.833333,0.000015
63.866667,0.000015
63.9,0.000000
63.933333,0.000000
63.966667,0.000001
64,0.000035
64.033333,0.000002
64.066667,0.000026
64.1,0.000009
64.133333,0.000014
64.166667,0.000013
64.2,0.000001
64.233333,0.000001
64.266667,0.000000
64.3,0.000001
64.333333,0.000014
64.366667,0.000002
64.4,0.000001
64.433333,0.000015
64.466667,0.000014
64.5,0.000001
64.533333,0.000015
64.566667,0.000044
64.6,0.000043
64.633333,0.000383
64.666667,0.000007
64.7,0.000000
64.733333,0.000000
64.766667,0.000000
64.8,0.000000
64.833333,0.000000
64.866667,0.000000
64.9,0.000000
64.933333,0.000000
64.966667,0.027421
65,0.000091
65.033333,0.000002
65.066667,0.000029
65.1,0.000004
65.133333,0.000001
65.166667,0.000000
65.2,0.000001
65.233333,0.000014
65.266667,0.000014
65.3,0.000001
65.333333,0.000013
65.366667,0.000001
65.4,0.000001
65.433333,0.000000
65.466667,0.000001
65.5,0.000000
65.533333,0.000000
65.566667,0.000014
65.6,0.000000
65.633333,0.000000
65.666667,0.000014
65.7,0.000013
65.733333,0.000028
65.766667,0.000013
65.8,0.000028
65.833333,0.000001
65.866667,0.000030
65.9,0.000028
65.933333,0.000042
65.966667,0.000264
66,0.000043
66.033333,0.000002
66.066667,0.000013
66.1,0.000005
66.133333,0.000001
66.166667,0.000001
66.2,0.000000
66.233333,0.000000
66.266667,0.000000
66.3,0.000000
66.333333,0.000035
66.366667,0.000015
66.4,0.000014
66.433333,0.000014
66.466667,0.000001
66.5,0.000016
66.533333,0.000016
66.566667,0.000000
66.6,0.031258
66.633333,0.000066
66.666667,0.000007
66.7,0.000001
66.733333,0.000000
66.766667,0.000015
66.8,0.000014
66.833333,0.000014
66.866667,0.000000
66.9,0.000001
66.933333,0.000000
66.966667,0.000001
67,0.000058
67.033333,0.000010
67.066667,0.000027
67.1,0.000010
67.133333,0.000015
67.166667,0.000000
67.2,0.000016
67.233333,0.000045
67.266667,0.000045
67.3,0.000398
67.333333,0.000006
67.366667,0.000001
67.4,0.000000
67.433333,0.000000
67.466667,0.000000
67.5,0.000000
67.533333,0.000000
67.566667,0.000000
67.6,0.000000
67.633333,0.000000
67.666667,0.000048
67.7,0.000001
67.733333,0.000000
67.766667,0.000001
67.8,0.021303
67.833333,0.000066
67.866667,0.000008
67.9,0.000012
67.933333,0.000014
67.966667,0.000001
68,0.000058
68.033333,0.000010
68.066667,0.000028
68.1,0.000005
68.133333,0.000001
68.166667,0.000001
68.2,0.000000
68.233333,0.000014
68.266667,0.000000
68.3,0.000000
68.333333,0.000014
68.366667,0.000013
68.4,0.000028
68.433333,0.000013
68.466667,0.000028
68.5,0.000001
68.533333,0.000030
68.566667,0.000027
68.6,0.000043
68.633333,0.000264
68.666667,0.000007
68.7,0.000000
68.733333,0.000000
68.766667,0.000000
68.8,0.000000
68.833333,0.000000
68.866667,0.000000
68.9,0.000000
68.933333,0.000000
68.966667,0.000000
69,0.000073
69.033333,0.000013
69.066667,0.000043
69.1,0.032776
69.133333,0.000061
69.166667,0.000020
69.2,0.000016
69.233333,0.000000
69.266667,0.000000
69.3,0.000000
69.333333,0.000001
69.366667,0.000001
69.4,0.000001
69.433333,0.000014
69.466667,0.000014
69.5,0.000014
69.533333,0.000000
69.566667,0.000001
69.6,0.000000
69.633333,0.000001
69.666667,0.000014
69.7,0.000002
69.733333,0.000000
69.766667,0.000015
69.8,0.000015
69.833333,0.000001
69.866667,0.000016
69.9,0.000045
69.933333,0.000045
69.966667,0.000398
70,0.000034
70.033333,0.031602
70.066667,0.000020
70.1,0.000009
70.133333,0.000002
70.166667,0.000001
70.2,0.000000
70.233333,0.000000
70.266667,0.000000
70.3,0.000048
70.333333,0.000001
70.366667,0.000000
