t,scene_score
187.353833,0.000000
187.3872,0.000000
187.420567,0.000000
187.453933,0.000000
187.4873,0.000000
187.520667,0.000000
187.554033,0.000000
187.5874,0.000000
187.620767,0.000000
187.654133,0.000000
187.6875,0.000000
187.720867,0.000000
187.754233,0.000000
187.7876,0.000000
187.820967,0.000000
187.854333,0.000000
187.8877,0.000000
187.921067,0.000000
187.954433,0.000000
187.9878,0.000000
188.021167,0.000000
188.054533,0.000000
188.0879,0.000000
188.121267,0.000000
188.154633,0.000000
188.188,0.000053
188.221367,0.000003
188.254733,0.000015
188.2881,0.000007
188.321467,0.000001
188.354833,0.000000
188.3882,0.000000
188.421567,0.000000
188.454933,0.000000
188.4883,0.000000
188.521667,0.000000
188.555033,0.000000
188.5884,0.000000
188.621767,0.000000
188.655133,0.000000
188.6885,0.000000
188.721867,0.000000
188.755233,0.000000
188.7886,0.000000
188.821967,1.000000
188.855333,0.104641
188.8887,0.040068
188.922067,0.005753
188.955433,0.000005
188.9888,0.000002
189.022167,0.000000
189.055533,0.000000
189.0889,0.000000
189.122267,0.000000
189.155633,0.000000
189.189,0.000042
189.222367,0.000022
189.255733,0.000005
189.2891,0.000002
189.322467,0.000000
189.355833,0.000000
189.3892,0.000000
189.422567,0.000000
189.455933,0.000000
189.4893,0.000000
189.522667,0.000000
189.556033,0.000000
189.5894,0.000000
189.622767,0.000000
189.656133,0.000000
189.6895,0.000000
189.722867,0.000000
189.756233,0.000000
189.7896,0.000000
189.822967,0.000000
189.856333,0.000000
189.8897,0.000000
189.923067,0.000000
189.956433,0.000000
189.9898,0.000000
190.023167,0.000000
190.056533,0.000000
190.0899,0.000000
190.123267,0.000000
190.156633,0.000000
190.19,0.000020
190.223367,0.000001
190.256733,0.000005
190.2901,0.000002
190.323467,0.000000
190.356833,0.000000
190.3902,0.000000
190.423567,0.000000
190.456933,0.000000
190.4903,1.000000
190.523667,0.000058
190.557033,0.000014
190.5904,0.000005
190.623767,0.000001
190.657133,0.000000
190.6905,0.000000
190.723867,0.000000
190.757233,0.000000
190.7906,0.000000
190.823967,0.000000
190.857333,0.000000
190.8907,0.000000
190.924067,0.000000
190.957433,0.000000
190.9908,0.000000
191.024167,0.000000
191.057533,0.000000
191.0909,0.000000
191.124267,0.000000
191.157633,0.000000
191.191,0.000049
191.224367,0.000026
191.257733,0.000007
191.2911,0.000003
191.324467,0.000000
191.357833,0.000000
191.3912,0.000000
191.424567,0.000000
191.457933,0.000000
191.4913,0.000000
191.524667,0.000000
191.558033,0.000000
191.5914,0.000000
191.624767,0.000000
191.658133,0.000000
191.6915,0.000000
191.724867,0.000000
191.758233,0.000000
191.7916,0.000000
191.824967,0.000000
191.858333,0.000000
191.8917,0.000000
191.925067,0.000000
191.958433,0.000000
191.9918,0.000000
192.025167,0.000000
192.058533,0.000000
192.0919,0.000000
192.125267,0.000000
192.158633,0.000000
192.192,0.000025
192.225367,0.000001
192.258733,0.000007
192.2921,0.000003
192.325467,0.000000
192.358833,0.000000
192.3922,0.000000
192.425567,0.000000
192.458933,0.000000
192.4923,0.000000
192.525667,0.000000
192.559033,0.000000
192.5924,0.000000
192.625767,0.000000
192.659133,0.000000
192.6925,0.039381
192.725867,0.000067
192.759233,0.000011
192.7926,0.000003
192.825967,0.000007
192.859333,0.000000
192.8927,0.000001
192.926067,0.000001
192.959433,0.000000
192.9928,0.000005
193.026167,0.000007
193.059533,0.000001
193.0929,0.000000
193.126267,0.000018
193.159633,0.000009
193.193,0.000033
193.226367,0.000013
193.259733,0.000037
193.2931,0.000014
193.326467,0.000048
193.359833,0.000021
193.3932,0.000005
193.426567,0.000018
193.459933,0.000057
193.4933,0.000027
193.526667,0.000039
193.560033,0.000032
193.5934,0.000036
193.626767,0.000031
193.660133,0.000033
193.6935,0.000014
193.726867,0.000069
193.760233,0.000019
193.7936,0.000031
193.826967,0.000032
193.860333,0.000057
193.8937,0.000022
193.927067,0.000101
193.960433,0.000038
193.9938,0.000006
194.027167,0.000006
194.060533,0.000098
194.0939,0.000041
194.127267,0.000053
194.160633,0.000008
194.194,0.000035
194.227367,0.000007
194.260733,0.000072
194.2941,0.000016
194.327467,0.000013
194.360833,0.000010
194.3942,0.000008
194.427567,0.000016
194.460933,0.000015
194.4943,0.000000
194.527667,0.000110
194.561033,0.000030
194.5944,0.000005
194.627767,0.030015
194.661133,0.000016
194.6945,0.000006
194.727867,0.000001
194.761233,0.000000
194.7946,0.000000
194.827967,0.000000
194.861333,0.000000
194.8947,0.000000
194.928067,0.000000
194.961433,0.000000
194.9948,0.000000
195.028167,0.000000
195.061533,0.000000
195.0949,0.000000
195.128267,0.000000
195.161633,0.000000
195.195,0.000044
195.228367,0.000015
195.261733,0.000009
195.2951,0.000003
195.328467,0.000000
195.361833,0.000000
195.3952,0.000000
195.428567,0.000000
195.461933,0.000000
195.4953,0.000000
195.528667,0.000000
195.562033,0.000000
195.5954,0.000000
195.628767,0.000000
195.662133,0.000000
195.6955,0.000000
195.728867,0.000000
195.762233,0.000000
195.7956,0.000000
195.828967,0.000000
195.862333,0.000000
195.8957,0.000000
195.929067,0.000000
195.962433,0.000000
195.9958,0.000000
196.029167,0.027908
196.062533,0.000017
196.0959,0.000008
196.129267,0.000002
196.162633,0.000000
196.196,0.000039
196.229367,0.000010
196.262733,0.000011
196.2961,0.000005
196.329467,0.000000
196.362833,0.000000
196.3962,0.000000
196.429567,0.000000
196.462933,0.000000
196.4963,0.000000
196.529667,0.000000
196.563033,0.000000
196.5964,0.000000
196.629767,0.000000
196.663133,0.000000
196.6965,0.000000
196.729867,0.000000
196.763233,0.000000
196.7966,0.000000
196.829967,0.000000
196.863333,0.000000
196.8967,0.000000
196.930067,0.000000
196.963433,0.000000
196.9968,0.000000
197.030167,0.000000
197.063533,0.000000
197.0969,0.000000
197.130267,0.000000
197.163633,0.000000
197.197,0.000031
197.230367,0.000002
197.263733,0.000011
197.2971,0.000005
197.330467,0.000000
197.363833,0.000000
197.3972,0.000000
197.430567,0.000000
197.463933,0.000000
197.4973,0.000000
197.530667,0.000000
197.564033,0.000000
197.5974,0.000000
197.630767,0.000000
197.664133,0.000000
197.6975,0.000000
197.730867,0.026577
197.764233,0.000018
197.7976,0.000008
197.830967,0.000002
197.864333,0.000000
197.8977,0.000000
197.931067,0.000000
197.964433,0.000000
197.9978,0.000000
198.031167,0.000000
198.064533,0.000000
198.0979,0.000000
198.131267,0.000000
198.164633,0.000000
198.198,0.000039
198.231367,0.000008
198.264733,0.000011
198.2981,0.000005
198.331467,0.000000
198.364833,0.000000
198.3982,0.000000
198.431567,0.000000
198.464933,0.000000
198.4983,0.000000
198.531667,0.000000
198.565033,0.000000
198.5984,0.000000
198.631767,0.000000
198.665133,0.000000
198.6985,0.000000
198.731867,0.000000
198.765233,0.000000
198.7986,0.000000
198.831967,0.000000
198.865333,0.000000
198.8987,0.000000
198.932067,0.000000
198.965433,0.000000
198.9988,0.000000
199.032167,0.000000
199.065533,0.000000
199.0989,0.000000
199.132267,0.000000
199.165633,0.000000
199.199,0.000032
199.232367,0.000002
199.265733,0.000011
199.2991,0.000005
199.332467,0.000000
199.365833,0.000000
199.3992,0.000000
199.432567,0.042236
199.465933,0.000087
199.4993,0.000027
199.532667,0.000154
199.566033,0.000049
199.5994,0.000008
199.632767,0.000007
199.666133,0.000131
199.6995,0.000052
199.732867,0.000010
199.766233,0.000004
199.7996,0.000040
199.832967,0.000043
199.866333,0.000006
199.8997,0.000007
199.933067,0.000006
199.966433,0.000005
199.9998,0.000027
200.033167,0.000023
200.066533,0.000000
200.0999,0.000007
200.133267,0.000011
200.166633,0.000021
200.2,0.000041
200.233367,0.000012
200.266733,0.000028
200.3001,0.000032
200.333467,0.000004
200.366833,0.000021
200.4002,0.000005
200.433567,0.000004
200.466933,0.000002
200.5003,0.000022
200.533667,0.000001
200.567033,0.000033
200.6004,0.000007
200.633767,0.000003
200.667133,0.000007
200.7005,0.000029
200.733867,0.000007
200.767233,0.000047
200.8006,0.000011
200.833967,0.000011
200.867333,0.000011
200.9007,0.000035
200.934067,0.000023
200.967433,0.000015
201.0008,0.000007
201.034167,0.000019
201.067533,0.000039
201.1009,0.000022
201.134267,0.000013
201.167633,0.000017
201.201,0.000056
201.234367,0.000020
201.267733,0.000043
201.3011,0.000008
201.334467,0.000012
201.367833,0.000005
201.4012,0.000025
201.434567,0.000013
201.467933,0.000012
201.5013,0.000004
201.534667,0.000028
201.568033,0.000002
201.6014,0.000013
201.634767,0.000006
201.668133,0.000005
201.7015,0.000002
201.734867,0.052697
201.768233,0.000020
201.8016,0.000008
201.834967,0.000001
201.868333,0.000000
201.9017,0.000000
201.935067,0.000000
201.968433,0.000000
202.0018,0.000000
202.035167,0.000000
202.068533,0.000000
202.1019,0.000000
202.135267,0.000000
202.168633,0.000000
202.202,0.000046
202.235367,0.000009
202.268733,0.000012
202.3021,0.000004
202.335467,0.000000
202.368833,0.000000
202.4022,0.000000
202.435567,0.000000
202.468933,0.000000
202.5023,0.000000
202.535667,0.000000
202.569033,0.000000
202.6024,0.000000
202.635767,0.000000
202.669133,0.000000
202.7025,0.000000
202.735867,0.000000
202.769233,0.000000
202.8026,0.000000
202.835967,0.000000
202.869333,0.000000
202.9027,0.000000
202.936067,0.000000
202.969433,0.000000
203.0028,0.000000
203.036167,0.000000
203.069533,0.000000
203.1029,0.000000
203.136267,0.000000
203.169633,0.000000
203.203,0.000039
203.236367,0.000002
203.269733,0.000012
203.3031,0.000004
203.336467,0.000000
203.369833,0.000000
203.4032,0.000000
203.436567,0.000000
203.469933,0.000000
203.5033,0.000000
203.536667,0.000000
203.570033,0.000000
203.6034,0.000000
203.636767,0.000000
203.670133,0.000000
203.7035,0.000000
203.736867,0.000000
203.770233,0.000000
203.8036,0.000000
203.836967,0.000000
203.870333,0.000000
203.9037,0.000000
203.937067,0.000000
203.970433,0.000000
204.0038,0.000000
204.037167,0.000000
204.070533,0.000000
204.1039,0.000000
204.137267,0.000000
204.170633,0.000000
204.204,0.000039
204.237367,0.000002
204.270733,0.000012
204.3041,0.000004
204.337467,0.058710
204.370833,0.000040
204.4042,0.000010
204.437567,0.000012
204.470933,0.000004
204.5043,0.000000
204.537667,0.000001
204.571033,0.000006
204.6044,0.000005
204.637767,0.000005
204.671133,0.000003
204.7045,0.000000
204.737867,0.000017
204.771233,0.000003
204.8046,0.000001
204.837967,0.000001
204.871333,0.000018
204.9047,0.000000
204.938067,0.000002
204.971433,0.000010
205.0048,0.000022
205.038167,0.000029
205.071533,0.000003
205.1049,0.000001
205.138267,0.000004
205.171633,0.000018
205.205,0.000047
205.238367,0.000012
205.271733,0.000029
205.3051,0.000004
205.338467,0.000001
205.371833,0.000000
205.4052,0.000004
205.438567,0.000017
205.471933,0.000023
205.5053,0.000001
205.538667,0.000000
205.572033,0.000002
205.6054,0.000009
205.638767,0.000000
205.672133,0.000000
205.7055,0.000001
205.738867,0.000005
205.772233,0.000000
205.8056,0.000001
205.838967,0.000009
205.872333,0.000012
205.9057,0.000019
205.939067,0.000000
205.972433,0.000000
206.0058,0.000002
206.039167,0.000006
206.072533,0.000000
206.1059,0.000000
206.139267,0.000004
206.172633,0.000021
206.206,0.000046
206.239367,0.000003
206.272733,0.000034
206.3061,0.000003
206.339467,0.000002
206.372833,0.000001
206.4062,0.000003
206.439567,0.000009
206.472933,0.000020
206.5063,0.000002
206.539667,0.000001
206.573033,0.000001
206.6064,0.000014
206.639767,0.000003
206.673133,0.000000
206.7065,0.000004
206.739867,0.000004
206.773233,0.000007
206.8066,0.000000
206.839967,0.000002
206.873333,0.000007
206.9067,0.000010
206.940067,0.000001
206.973433,0.000001
207.0068,0.000009
207.040167,0.000039
207.073533,0.000003
207.1069,0.000005
207.140267,0.000007
207.173633,0.000001
207.207,0.000038
207.240367,0.000004
207.273733,0.000029
207.3071,0.000021
207.340467,0.000028
207.373833,0.047870
207.4072,0.000018
207.440567,0.000008
207.473933,0.000001
207.5073,0.000000
207.540667,0.000000
207.574033,0.000000
207.6074,0.000000
207.640767,0.000000
207.674133,0.000000
207.7075,0.000000
207.740867,0.000000
207.774233,0.000000
207.8076,0.000000
207.840967,0.000000
207.874333,0.000000
207.9077,0.000000
207.941067,0.000000
207.974433,0.000000
208.0078,0.000000
208.041167,0.000000
208.074533,0.000000
208.1079,0.000000
208.141267,0.000049
208.174633,0.000013
208.208,0.000041
208.241367,0.000052
208.274733,0.000074
208.3081,0.000007
208.341467,0.000000
208.374833,0.000001
208.4082,0.000000
208.441567,0.000000
208.474933,0.000000
208.5083,0.000000
208.541667,0.000000
208.575033,0.000000
208.6084,0.000000
208.641767,0.000000
208.675133,0.000000
208.7085,0.000000
208.741867,0.000000
208.775233,0.000000
208.8086,0.000000
208.841967,0.000000
208.875333,0.000000
208.9087,0.000000
208.942067,0.000000
208.975433,0.000000
209.0088,0.000000
209.042167,0.000000
209.075533,0.000000
209.1089,0.000000
209.142267,0.000000
209.175633,0.000000
209.209,0.000040
209.242367,0.000003
209.275733,0.000012
209.3091,0.000005
209.342467,0.000000
209.375833,0.000001
209.4092,0.000000
209.442567,0.000000
209.475933,0.000000
209.5093,0.000000
209.542667,0.000000
209.576033,0.068661
209.6094,0.000011
209.642767,0.000005
209.676133,0.000001
209.7095,0.000000
209.742867,0.000000
209.776233,0.000000
209.8096,0.000000
209.842967,0.000000
209.876333,0.000000
209.9097,0.000000
209.943067,0.000000
209.976433,0.000000
210.0098,0.000000
210.043167,0.000000
210.076533,0.000000
210.1099,0.000000
210.143267,0.000000
210.176633,0.000000
210.21,0.000035
210.243367,0.000004
210.276733,0.000010
210.3101,0.000004
210.343467,0.000000
210.376833,0.000000
210.4102,0.000000
210.443567,0.000000
210.476933,0.000000
210.5103,0.000000
210.543667,0.000000
210.577033,0.000000
210.6104,0.000000
210.643767,0.000000
210.677133,0.000000
210.7105,0.000000
210.743867,0.000000
210.777233,0.000000
210.8106,0.000000
210.843967,0.000000
210.877333,0.000018
210.9107,0.080637
210.944067,0.000019
210.977433,0.000009
211.0108,0.000002
211.044167,0.000000
211.077533,0.000000
211.1109,0.000000
211.144267,0.000000
211.177633,0.000000
211.211,0.000041
211.244367,0.000004
211.277733,0.000013
211.3111,0.000006
211.344467,0.000000
211.377833,0.000000
211.4112,0.000000
211.444567,0.000000
211.477933,0.000000
211.5113,0.000000
211.544667,0.000000
211.578033,0.000000
211.6114,0.000000
211.644767,0.000000
211.678133,0.000000
211.7115,0.000000
211.744867,0.000000
211.778233,0.000000
211.8116,0.000000
211.844967,0.000000
211.878333,0.000000
211.9117,0.000000
211.945067,0.000000
211.978433,0.000000
212.0118,0.000000
212.045167,0.000000
212.078533,0.000000
212.1119,0.000000
212.145267,0.000000
212.178633,0.000000
212.212,0.000040
212.245367,0.000002
212.278733,0.000013
212.3121,0.000006
212.345467,0.000000
212.378833,0.000000
212.4122,0.000000
212.445567,0.000000
212.478933,0.000000
212.5123,0.000000
212.545667,0.025350
212.579033,0.000013
212.6124,0.000006
212.645767,0.000001
212.679133,0.000000
212.7125,0.000000
212.745867,0.000000
212.779233,0.000000
212.8126,0.000000
212.845967,0.000000
212.879333,0.000000
212.9127,0.000000
212.946067,0.000000
212.979433,0.000000
213.0128,0.000000
213.046167,0.000000
213.079533,0.000000
213.1129,0.000000
213.146267,0.000000
213.179633,0.000000
213.213,0.000039
213.246367,0.000004
213.279733,0.000011
213.3131,0.000005
213.346467,0.000000
213.379833,0.000001
213.4132,0.000000
213.446567,0.000000
213.479933,0.000000
213.5133,0.000000
213.546667,0.000000
213.580033,0.000000
213.6134,0.000000
213.646767,0.000000
213.680133,0.000000
213.7135,0.000000
213.746867,0.000000
213.780233,0.000000
213.8136,0.000000
213.846967,0.000000
213.880333,0.000000
213.9137,0.000000
213.947067,0.000000
213.980433,0.000000
214.0138,0.000000
214.047167,0.000000
214.080533,0.069037
214.1139,0.000207
214.147267,0.000019
214.180633,0.000145
214.214,0.000050
214.247367,0.000034
214.280733,0.000132
214.3141,0.000003
214.347467,0.000031
214.380833,0.000024
214.4142,0.000017
214.447567,0.000007
214.480933,0.000028
214.5143,0.000029
214.547667,0.000013
214.581033,0.000012
214.6144,0.000051
214.647767,0.000022
214.681133,0.000021
214.7145,0.000013
214.747867,0.000043
214.781233,0.000022
214.8146,0.000067
214.847967,0.000074
214.881333,0.000001
214.9147,0.000014
214.948067,0.000006
214.981433,0.000008
215.0148,0.063236
215.048167,0.000205
215.081533,0.000002
215.1149,0.000032
215.148267,0.000010
215.181633,0.000079
215.215,0.000018
215.248367,0.000010
215.281733,0.000088
215.3151,0.000038
215.348467,0.000037
215.381833,0.000086
215.4152,0.000097
215.448567,0.000060
215.481933,0.000075
215.5153,0.000012
215.548667,0.000001
215.582033,0.000014
215.6154,0.000039
215.648767,0.000002
215.682133,0.000074
215.7155,0.000035
215.748867,0.000011
215.782233,0.000034
215.8156,0.000015
215.848967,0.000006
215.882333,0.000057
215.9157,0.000063
215.949067,0.000000
215.982433,0.000034
216.0158,0.000027
216.049167,0.000008
216.082533,0.000020
216.1159,0.000029
216.149267,0.000008
216.182633,0.000095
216.216,0.000035
216.249367,0.000055
216.282733,0.000083
216.3161,0.000080
216.349467,0.000055
216.382833,0.000013
216.4162,0.000017
216.449567,0.000029
216.482933,0.000012
216.5163,0.000047
216.549667,0.000038
216.583033,0.000021
216.6164,0.000013
216.649767,0.000003
216.683133,0.000008
216.7165,0.000006
216.749867,0.000031
216.783233,0.000025
216.8166,0.000246
216.849967,0.000166
216.883333,0.000034
216.9167,0.000072
216.950067,0.000069
216.983433,0.000076
217.0168,0.000013
217.050167,0.000054
217.083533,0.000011
217.1169,0.000000
217.150267,0.038314
217.183633,0.000017
217.217,0.000056
217.250367,0.000012
217.283733,0.000018
217.3171,0.000008
217.350467,0.000001
217.383833,0.000001
217.4172,0.000000
217.450567,0.000000
217.483933,0.000000
217.5173,0.000000
217.550667,0.000000
217.584033,0.000000
217.6174,0.000000
217.650767,0.000000
217.684133,0.000000
217.7175,0.000000
217.750867,0.000000
217.784233,0.000000
217.8176,0.000000
217.850967,0.000000
217.884333,0.000000
217.9177,0.000000
217.951067,0.000000
217.984433,0.000000
218.0178,0.000000
218.051167,0.000000
218.084533,0.000000
218.1179,0.000000
218.151267,0.000000
218.184633,0.000000
218.218,0.000056
218.251367,0.000003
218.284733,0.000018
218.3181,0.000008
218.351467,0.000001
218.384833,0.000001
218.4182,0.000000
218.451567,0.000000
218.484933,0.000000
218.5183,0.000000
218.551667,0.000000
218.585033,0.000000
218.6184,0.000000
218.651767,0.000000
218.685133,0.000000
218.7185,1.000000
218.751867,0.107532
218.785233,0.015186
218.8186,0.008250
218.851967,0.000009
218.885333,0.000003
218.9187,0.000001
218.952067,0.000000
218.985433,0.000000
219.0188,0.000000
219.052167,0.000000
219.085533,0.000000
219.1189,0.000000
219.152267,0.000000
219.185633,0.000000
219.219,0.000047
219.252367,0.000024
219.285733,0.000006
219.3191,0.000003
219.352467,0.000001
219.385833,0.000000
219.4192,0.000000
219.452567,0.000000
219.485933,0.000000
219.5193,0.000000
219.552667,0.000000
219.586033,0.000000
219.6194,0.000000
219.652767,0.000000
219.686133,0.000000
219.7195,0.000000
219.752867,0.000000
219.786233,0.000000
219.8196,0.000000
219.852967,0.000000
219.886333,0.000000
219.9197,0.000000
219.953067,0.000000
219.986433,0.000000
220.0198,0.000000
220.053167,0.000000
220.086533,0.000000
220.1199,0.000000
220.153267,0.000000
220.186633,1.000000
220.22,0.000148
220.253367,0.000055
220.286733,0.000015
220.3201,0.000005
220.353467,0.000001
220.386833,0.000000
220.4202,0.000000
220.453567,0.000000
220.486933,0.000000
220.5203,0.000000
220.553667,0.000000
220.587033,0.000000
220.6204,0.000000
220.653767,0.000000
220.687133,0.000000
220.7205,0.000000
220.753867,0.000000
220.787233,0.000000
220.8206,0.000000
220.853967,0.000000
220.887333,0.000000
220.9207,0.000000
220.954067,0.000000
220.987433,0.000000
221.0208,0.000000
221.054167,0.000000
221.087533,0.000000
221.1209,0.000000
221.154267,0.000000
221.187633,0.000000
221.221,0.000048
221.254367,0.000002
221.287733,0.000015
221.3211,0.000005
221.354467,0.000001
221.387833,0.000000
221.4212,0.000000
221.454567,0.000000
221.487933,0.000000
221.5213,0.000000
221.554667,0.000000
221.588033,0.000000
221.6214,0.000000
221.654767,0.000000
221.688133,0.000000
221.7215,0.000000
221.754867,0.000000
221.788233,0.000000
221.8216,0.000000
221.854967,0.000000
221.888333,0.000000
221.9217,0.000000
221.955067,0.000000
221.988433,0.000000
222.0218,0.000000
222.055167,0.000000
222.088533,0.000000
222.1219,0.000000
222.155267,0.000000
222.188633,0.000000
222.222,0.000048
222.255367,0.000002
222.288733,0.000015
222.3221,0.000005
222.355467,0.000001
222.388833,0.000000
222.4222,0.000000
222.455567,0.058410
222.488933,0.000025
222.5223,0.000012
222.555667,0.000003
222.589033,0.000001
222.6224,0.000000
222.655767,0.000000
222.689133,0.000000
222.7225,0.000000
222.755867,0.000000
222.789233,0.000000
222.8226,0.000000
222.855967,0.000000
222.889333,0.000000
222.9227,0.000000
222.956067,0.000000
222.989433,0.000000
223.0228,0.000000
223.056167,0.000000
223.089533,0.000000
223.1229,0.000000
223.156267,0.000000
223.189633,0.000000
223.223,0.000056
223.256367,0.000006
223.289733,0.000017
223.3231,0.000006
223.356467,0.000001
223.389833,0.000000
223.4232,0.000000
223.456567,0.000000
223.489933,0.000000
223.5233,0.000000
223.556667,0.000000
223.590033,0.000000
223.6234,0.000000
223.656767,0.000000
223.690133,0.000000
223.7235,0.000000
223.756867,0.000000
223.790233,0.000000
223.8236,0.000000
223.856967,0.000000
223.890333,0.000002
223.9237,0.000070
223.957067,0.000000
223.990433,0.000007
224.0238,0.000055
224.057167,0.000058
224.090533,0.000008
224.1239,0.000000
224.157267,0.000000
224.190633,0.000000
224.224,0.000052
224.257367,0.000003
224.290733,0.000017
224.3241,0.000006
224.357467,0.000001
224.390833,0.000000
224.4242,0.000000
224.457567,0.000000
224.490933,0.000000
224.5243,0.000000
224.557667,0.000000
224.591033,0.000000
224.6244,0.000000
224.657767,0.000000
224.691133,0.000000
224.7245,0.000000
224.757867,0.000000
224.791233,0.000000
224.8246,0.074175
224.857967,0.000010
224.891333,0.000004
224.9247,0.000001
224.958067,0.000000
224.991433,0.000000
225.0248,0.000000
225.058167,0.000000
225.091533,0.000000
225.1249,0.000000
225.158267,0.000000
225.191633,0.000000
225.225,0.000042
225.258367,0.000003
225.291733,0.000011
225.3251,0.000004
225.358467,0.000001
225.391833,0.000000
225.4252,0.000000
225.458567,0.000000
225.491933,0.000000
225.5253,0.000000
225.558667,0.000000
225.592033,0.000000
225.6254,0.000000
225.658767,0.000000
225.692133,0.000000
225.7255,0.000000
225.758867,0.000000
225.792233,0.000000
225.8256,0.000000
225.858967,0.000000
225.892333,0.000000
225.9257,0.000000
225.959067,0.000000
225.992433,0.000000
226.0258,0.000000
226.059167,0.000000
226.092533,0.000000
226.1259,0.000000
226.159267,0.000000
226.192633,0.000000
226.226,0.000041
226.259367,0.052894
226.292733,0.000173
226.3261,0.000201
226.359467,0.000077
226.392833,0.000186
226.4262,0.000107
226.459567,0.000073
226.492933,0.000050
226.5263,0.000050
226.559667,0.000203
226.593033,0.000032
226.6264,0.000177
226.659767,0.000122
226.693133,0.000020
226.7265,0.000129
226.759867,0.000028
226.793233,0.000003
226.8266,0.000030
226.859967,0.000216
226.893333,0.000043
226.9267,0.000165
226.960067,0.000338
226.993433,0.000253
227.0268,0.000279
227.060167,0.000200
227.093533,0.000132
227.1269,0.000066
227.160267,0.000093
227.193633,0.000131
227.227,0.000041
227.260367,0.000139
227.293733,0.000035
227.3271,0.000000
227.360467,0.000074
227.393833,0.000006
227.4272,0.000036
227.460567,0.000040
227.493933,0.000003
227.5273,0.000027
227.560667,0.000024
227.594033,0.000000
227.6274,0.000060
227.660767,0.000040
227.694133,0.000012
227.7275,0.000109
227.760867,0.000017
227.794233,0.000098
227.8276,0.000213
227.860967,0.000039
227.894333,0.000193
227.9277,0.000070
227.961067,0.000055
227.994433,0.000164
228.0278,0.000050
228.061167,0.000055
228.094533,0.000111
228.1279,0.000008
228.161267,0.038482
228.194633,0.000012
228.228,0.000057
228.261367,0.000011
228.294733,0.000015
228.3281,0.000006
228.361467,0.000001
228.394833,0.000001
228.4282,0.000000
228.461567,0.000000
228.494933,0.000000
228.5283,0.000000
228.561667,0.000000
228.595033,0.000000
228.6284,0.000000
228.661767,0.000000
228.695133,0.000000
228.7285,0.000000
228.761867,0.000000
228.795233,0.000000
228.8286,0.000000
228.861967,0.000000
228.895333,0.000000
228.9287,0.000000
228.962067,0.000000
228.995433,0.000000
229.0288,0.000000
229.062167,0.000000
229.095533,0.000000
229.1289,0.000000
229.162267,0.000000
229.195633,0.000000
229.229,0.000053
229.262367,0.000003
229.295733,0.000015
229.3291,0.000006
229.362467,0.000001
229.395833,0.000001
229.4292,0.000000
229.462567,0.000000
229.495933,0.000000
229.5293,0.000000
229.562667,0.000000
229.596033,0.000000
229.6294,0.027147
229.662767,0.000011
229.696133,0.000003
229.7295,0.000001
229.762867,0.000000
229.796233,0.000000
229.8296,0.000000
229.862967,0.000000
229.896333,0.000000
229.9297,0.000000
229.963067,0.000000
229.996433,0.000000
230.0298,0.000000
230.063167,0.000000
230.096533,0.000000
230.1299,0.000000
230.163267,0.000000
230.196633,0.000000
230.23,0.000054
230.263367,0.000004
230.296733,0.000015
230.3301,0.000007
230.363467,0.000001
230.396833,0.000001
230.4302,0.000000
230.463567,0.000000
230.496933,0.000000
230.5303,0.000000
230.563667,0.000000
230.597033,0.000000
230.6304,0.000000
230.663767,0.000000
230.697133,0.000000
230.7305,0.000000
230.763867,0.000000
230.797233,0.000000
230.8306,0.000000
230.863967,0.000000
230.897333,0.000000
230.9307,0.065962
230.964067,0.000028
230.997433,0.000014
231.0308,0.000002
231.064167,0.000000
231.097533,0.000000
231.1309,0.000000
231.164267,0.000000
231.197633,0.000000
231.231,0.000068
231.264367,0.000005
231.297733,0.000021
231.3311,0.000007
231.364467,0.000002
231.397833,0.000001
231.4312,0.000000
231.464567,0.000000
231.497933,0.000000
231.5313,0.000000
231.564667,0.000000
231.598033,0.000000
231.6314,0.000000
231.664767,0.000000
231.698133,0.000000
231.7315,0.000000
231.764867,0.000000
231.798233,0.000000
231.8316,0.000000
231.864967,0.000000
231.898333,0.000000
231.9317,0.000000
231.965067,0.000000
231.998433,0.000000
232.0318,0.000000
232.065167,0.000000
232.098533,0.000000
232.1319,0.000000
232.165267,0.000000
232.198633,0.000000
232.232,0.000066
232.265367,0.000003
232.298733,0.000021
232.3321,0.000007
232.365467,0.000002
232.398833,0.000001
232.4322,0.000000
232.465567,0.000000
232.498933,0.000000
232.5323,0.000000
232.565667,0.000000
232.599033,0.000000
232.6324,0.000000
232.665767,0.000000
232.699133,0.000000
232.7325,0.000000
232.765867,0.000000
232.799233,0.000000
232.8326,0.000000
232.865967,0.000000
232.899333,0.000000
232.9327,0.000000
232.966067,0.000000
232.999433,0.000000
233.0328,0.000000
233.066167,0.000000
233.099533,0.000000
233.1329,0.000000
233.166267,0.000000
233.199633,0.000000
233.233,0.000066
233.266367,0.000003
233.299733,0.000021
233.3331,0.000007
233.366467,0.000002
233.399833,0.000001
233.4332,0.000000
233.466567,0.000000
233.499933,0.000000
233.5333,0.000000
233.566667,0.000000
233.600033,0.000000
233.6334,0.000000
233.666767,0.000000
233.700133,0.000000
233.7335,0.049672
233.766867,0.000013
233.800233,0.000006
233.8336,0.000001
233.866967,0.000000
233.900333,0.000000
233.9337,0.000000
233.967067,0.000000
234.000433,0.000000
234.0338,0.000000
234.067167,0.000000
234.100533,0.000000
234.1339,0.000000
