t,scene_score
394.533333,0.000000
394.566667,0.000000
394.6,0.000000
394.633333,0.000000
394.666667,0.000000
394.7,0.000000
394.733333,0.000000
394.766667,0.000000
394.8,0.000000
394.833333,0.000000
394.866667,0.000000
394.9,0.000000
394.933333,0.000000
394.966667,0.000000
395,0.000000
395.033333,0.000000
395.066667,0.000000
395.1,0.000000
395.133333,0.000000
395.166667,0.000000
395.2,0.000000
395.233333,0.000000
395.266667,0.039328
395.3,0.000014
395.333333,0.000005
395.366667,0.000001
395.4,0.000000
395.433333,0.000000
395.466667,0.000000
395.5,0.000000
395.533333,0.000000
395.566667,0.000000
395.6,0.000000
395.633333,0.000000
395.666667,0.000000
395.7,0.000000
395.733333,0.000000
395.766667,0.000000
395.8,0.000000
395.833333,0.000000
395.866667,0.000000
395.9,0.000000
395.933333,0.000000
395.966667,0.000000
396,0.000000
396.033333,0.000000
396.066667,0.000000
396.1,0.000000
396.133333,0.000000
396.166667,0.000000
396.2,0.000000
396.233333,0.000000
396.266667,0.000000
396.3,0.000000
396.333333,0.000000
396.366667,0.000000
396.4,0.000000
396.433333,0.000000
396.466667,0.000000
396.5,0.000000
396.533333,0.000000
396.566667,0.000000
396.6,0.000000
396.633333,0.000000
396.666667,0.000000
396.7,0.000000
396.733333,0.000000
396.766667,0.000000
396.8,0.000000
396.833333,0.000000
396.866667,0.000000
396.9,0.000000
396.933333,1.000000
396.966667,0.000052
397,0.000015
397.033333,0.000007
397.066667,0.000001
397.1,0.000000
397.133333,0.000000
397.166667,0.000000
397.2,0.000000
397.233333,0.000000
397.266667,0.000000
397.3,0.000000
397.333333,0.000000
397.366667,0.000000
397.4,0.000000
397.433333,0.000000
397.466667,0.000000
397.5,0.000000
397.533333,0.000000
397.566667,0.000000
397.6,0.000000
397.633333,0.000000
397.666667,0.000000
397.7,0.046723
397.733333,0.000019
397.766667,0.000009
397.8,0.000002
397.833333,0.000000
397.866667,0.000000
397.9,0.000000
397.933333,0.000000
397.966667,0.000000
398,0.000000
398.033333,0.000000
398.066667,0.000000
398.1,0.000000
398.133333,0.000000
398.166667,0.000000
398.2,0.000000
398.233333,0.000000
398.266667,0.000000
398.3,0.000000
398.333333,0.000000
398.366667,0.000000
398.4,0.000000
398.433333,0.000000
398.466667,0.000000
398.5,0.000000
398.533333,0.000000
398.566667,0.000000
398.6,0.000000
398.633333,0.000000
398.666667,0.000000
398.7,0.000000
398.733333,0.000000
398.766667,0.000000
398.8,0.000000
398.833333,0.000000
398.866667,0.000000
398.9,0.000000
398.933333,0.000000
398.966667,0.000000
399,0.000000
399.033333,0.000000
399.066667,0.000000
399.1,0.000000
399.133333,0.000000
399.166667,0.000000
399.2,0.000000
399.233333,0.000000
399.266667,0.000000
399.3,0.000000
399.333333,0.000000
399.366667,0.000000
399.4,0.000000
399.433333,0.000000
399.466667,0.000000
399.5,0.000000
399.533333,0.000000
399.566667,0.000000
399.6,0.000000
399.633333,0.000000
399.666667,0.000000
399.7,0.000000
399.733333,0.000000
399.766667,0.000000
399.8,0.000000
399.833333,0.000000
399.866667,0.000000
399.9,0.000000
399.933333,0.000000
399.966667,0.000000
400,0.000218
400.033333,1.000000
400.066667,0.098764
400.1,0.029982
400.133333,0.003008
400.166667,0.001157
400.2,0.001770
400.233333,0.000930
400.266667,0.000978
400.3,0.001033
400.333333,0.002954
400.366667,0.001449
400.4,0.000513
400.433333,0.000694
400.466667,0.000627
400.5,0.001018
400.533333,0.000418
400.566667,0.000070
400.6,0.000186
400.633333,0.000609
400.666667,0.001206
400.7,0.000613
400.733333,0.001265
400.766667,0.000581
400.8,0.000249
400.833333,0.000241
400.866667,0.001313
400.9,0.000160
400.933333,0.000308
400.966667,0.000715
401,0.000207
401.033333,0.000923
401.066667,0.000056
401.1,0.000036
401.133333,0.000016
401.166667,0.000005
401.2,0.000000
401.233333,0.000000
401.266667,0.000000
401.3,0.000001
401.333333,0.000000
401.366667,0.000001
401.4,0.000000
401.433333,0.000002
401.466667,0.000005
401.5,0.000005
401.533333,0.000005
401.566667,0.000002
401.6,0.000005
401.633333,0.000004
401.666667,0.000009
401.7,0.000006
401.733333,0.000009
401.766667,0.000017
401.8,0.061125
401.833333,0.000019
401.866667,0.000007
401.9,0.000002
401.933333,0.000000
401.966667,0.000000
402,0.000000
402.033333,0.000000
402.066667,0.000000
402.1,0.000000
402.133333,0.000000
402.166667,0.000000
402.2,0.000000
402.233333,0.000000
402.266667,0.000000
402.3,0.000000
402.333333,0.000000
402.366667,0.000000
402.4,0.000000
402.433333,0.000000
402.466667,0.000000
402.5,0.000000
402.533333,0.000000
402.566667,0.000000
402.6,0.000000
402.633333,0.000000
402.666667,0.000000
402.7,0.000000
402.733333,0.000000
402.766667,0.000000
402.8,0.000000
402.833333,0.000000
402.866667,0.000000
402.9,0.000000
402.933333,0.000000
402.966667,0.000000
403,0.000000
403.033333,0.000000
403.066667,0.000000
403.1,0.000000
403.133333,0.000000
403.166667,0.000000
403.2,0.000000
403.233333,0.000000
403.266667,0.000000
403.3,0.000000
403.333333,0.000000
403.366667,0.000000
403.4,0.000000
403.433333,0.000000
403.466667,0.000000
403.5,0.000000
403.533333,0.000000
403.566667,0.000000
403.6,0.000000
403.633333,0.000000
403.666667,0.000000
403.7,0.000000
403.733333,0.000000
403.766667,0.000000
403.8,0.000465
403.833333,0.000203
403.866667,0.000045
403.9,0.000016
403.933333,0.000012
403.966667,0.000010
404,0.000002
404.033333,0.000007
404.066667,0.000002
404.1,0.000002
404.133333,0.000005
404.166667,0.000000
404.2,0.000001
404.233333,0.000001
404.266667,0.060132
404.3,0.000108
404.333333,0.000007
404.366667,0.000000
404.4,0.000001
404.433333,0.000008
404.466667,0.000007
404.5,0.000009
404.533333,0.000006
404.566667,0.000004
404.6,0.000011
404.633333,0.000007
404.666667,0.000011
404.7,0.000014
404.733333,0.000035
404.766667,0.000172
404.8,0.000007
404.833333,0.000001
404.866667,0.000000
404.9,0.000000
404.933333,0.000000
404.966667,0.000000
405,0.000000
405.033333,0.000000
405.066667,0.000000
405.1,0.000000
405.133333,0.000000
405.166667,0.000000
405.2,0.000000
405.233333,0.000000
405.266667,0.000000
405.3,0.000000
405.333333,0.000000
405.366667,0.000000
405.4,0.000000
405.433333,0.000000
405.466667,0.000000
405.5,0.000000
405.533333,0.000000
405.566667,0.000000
405.6,0.000000
405.633333,0.000000
405.666667,0.000000
405.7,0.000000
405.733333,0.000000
405.766667,0.000000
405.8,0.000000
405.833333,0.000000
405.866667,0.000000
405.9,0.028416
405.933333,0.000011
405.966667,0.000005
406,0.000001
406.033333,0.000000
406.066667,0.000000
406.1,0.000000
406.133333,0.000000
406.166667,0.000000
406.2,0.000000
406.233333,0.000000
406.266667,0.000000
406.3,0.000000
406.333333,0.000000
406.366667,0.000000
406.4,0.000000
406.433333,0.000000
406.466667,0.000000
406.5,0.000000
406.533333,0.000000
406.566667,0.000000
406.6,0.000000
406.633333,0.000000
406.666667,0.000000
406.7,0.000000
406.733333,0.000000
406.766667,0.000000
406.8,0.000000
406.833333,0.000000
406.866667,0.000000
406.9,0.000000
406.933333,0.000000
406.966667,0.000000
407,0.000000
407.033333,0.000000
407.066667,0.000000
407.1,0.000000
407.133333,0.000000
407.166667,0.000000
407.2,0.000000
407.233333,0.000000
407.266667,0.000000
407.3,0.000000
407.333333,0.000000
407.366667,0.000000
407.4,0.127472
407.433333,0.000027
407.466667,0.000008
407.5,0.000003
407.533333,0.000001
407.566667,0.000000
407.6,0.000000
407.633333,0.000000
407.666667,0.000000
407.7,0.000000
407.733333,0.000000
407.766667,0.000000
407.8,0.000000
407.833333,0.000000
407.866667,0.000000
407.9,0.000000
407.933333,0.000000
407.966667,0.000000
408,0.000122
408.033333,0.000007
408.066667,0.000002
408.1,0.000001
408.133333,0.000000
408.166667,0.000000
408.2,0.000000
408.233333,0.000000
408.266667,0.000000
408.3,0.000000
408.333333,0.000000
408.366667,0.000000
408.4,0.000000
408.433333,0.000000
408.466667,0.000000
408.5,0.000000
408.533333,0.000000
408.566667,0.000000
408.6,0.000000
408.633333,0.000000
408.666667,0.000000
408.7,0.000000
408.733333,0.000000
408.766667,0.000000
408.8,0.000000
408.833333,0.000000
408.866667,0.000000
408.9,0.000000
408.933333,0.000000
408.966667,0.000000
409,0.000000
409.033333,0.000000
409.066667,0.000000
409.1,0.000000
409.133333,0.000000
409.166667,0.000000
409.2,0.000000
409.233333,0.000000
409.266667,0.000000
409.3,0.000000
409.333333,0.047847
409.366667,0.000011
409.4,0.000003
409.433333,0.000001
409.466667,0.000000
409.5,0.000000
409.533333,0.000000
409.566667,0.000000
409.6,0.000000
409.633333,0.000000
409.666667,0.000000
409.7,0.000000
409.733333,0.000000
409.766667,0.000000
409.8,0.000000
409.833333,0.000000
409.866667,0.000000
409.9,0.000000
409.933333,0.000000
409.966667,0.000000
410,0.000000
410.033333,0.000000
410.066667,0.000000
410.1,0.000000
410.133333,0.000000
410.166667,0.000000
410.2,0.000000
410.233333,0.000000
410.266667,0.000000
410.3,0.000000
410.333333,0.000000
410.366667,0.000000
410.4,0.000000
410.433333,0.000000
410.466667,0.000000
410.5,0.029474
410.533333,0.000009
410.566667,0.000003
410.6,0.000001
410.633333,0.000000
410.666667,0.000000
410.7,0.000000
410.733333,0.000000
410.766667,0.000000
410.8,0.000000
410.833333,0.000000
410.866667,0.000000
410.9,0.000000
410.933333,0.000000
410.966667,0.000000
411,0.000000
411.033333,0.000000
411.066667,0.000000
411.1,0.000000
411.133333,0.000000
411.166667,0.000000
411.2,0.000000
411.233333,0.000000
411.266667,0.000000
411.3,0.000000
411.333333,0.000000
411.366667,0.000000
411.4,0.000000
411.433333,0.000000
411.466667,0.000000
411.5,0.000000
411.533333,0.000000
411.566667,0.000000
411.6,0.000000
411.633333,0.000000
411.666667,0.000000
411.7,0.000000
411.733333,0.000000
411.766667,0.000000
411.8,0.000000
411.833333,0.036678
411.866667,0.000007
411.9,0.000003
411.933333,0.000001
411.966667,0.000000
412,0.000000
412.033333,0.000000
412.066667,0.000000
412.1,0.000000
412.133333,0.000000
412.166667,0.000000
412.2,0.000000
412.233333,0.000000
412.266667,0.000000
412.3,0.000000
412.333333,0.000000
412.366667,0.000000
412.4,0.000000
412.433333,0.000000
412.466667,0.000000
412.5,0.000000
412.533333,0.000000
412.566667,0.000000
412.6,0.068412
412.633333,0.000015
412.666667,0.000005
412.7,0.000002
412.733333,0.000000
412.766667,0.000000
412.8,0.000000
412.833333,0.000000
412.866667,0.000000
412.9,0.000000
412.933333,0.000000
412.966667,0.000000
413,0.000000
413.033333,0.000000
413.066667,0.000000
413.1,0.000000
413.133333,0.000000
413.166667,0.000000
413.2,0.000000
413.233333,0.000000
413.266667,0.000000
413.3,0.000000
413.333333,0.000000
413.366667,0.000000
413.4,0.000000
413.433333,0.000000
413.466667,0.000000
413.5,0.000000
413.533333,0.000000
413.566667,0.000000
413.6,0.000000
413.633333,0.000000
413.666667,0.000000
413.7,0.000000
413.733333,0.000000
413.766667,0.000000
413.8,0.000000
413.833333,0.000000
413.866667,0.000000
413.9,0.000000
413.933333,0.000000
413.966667,0.000000
414,0.000000
414.033333,0.000000
414.066667,0.000000
414.1,0.000000
414.133333,0.000000
414.166667,0.000000
414.2,0.000000
414.233333,0.000000
414.266667,0.000000
414.3,0.000000
414.333333,0.000000
414.366667,0.000000
414.4,0.000000
414.433333,0.000000
414.466667,0.000000
414.5,0.000000
414.533333,0.000000
414.566667,0.000000
414.6,0.000000
414.633333,0.000000
414.666667,0.000000
414.7,0.000000
414.733333,0.000000
414.766667,0.000000
414.8,0.000000
414.833333,0.061413
414.866667,0.000010
414.9,0.000003
414.933333,0.000001
414.966667,0.000000
415,0.000000
415.033333,0.000000
415.066667,0.000000
415.1,0.000000
415.133333,0.000000
415.166667,0.000000
415.2,0.000000
415.233333,0.000000
415.266667,0.000000
415.3,0.000000
415.333333,0.000000
415.366667,0.000000
415.4,0.000000
415.433333,0.000000
415.466667,0.000000
415.5,0.000000
415.533333,0.000000
415.566667,0.000000
415.6,0.000000
415.633333,0.000000
415.666667,0.003059
415.7,0.000003
415.733333,0.000001
415.766667,0.000000
415.8,0.000000
415.833333,0.000000
415.866667,0.000000
415.9,0.000000
415.933333,0.000000
415.966667,0.000000
416,0.035679
416.033333,0.000008
416.066667,0.000002
416.1,0.000001
416.133333,0.000000
416.166667,0.000000
416.2,0.000000
416.233333,0.000000
416.266667,0.000000
416.3,0.000000
416.333333,0.000000
416.366667,0.000000
416.4,0.000000
416.433333,0.000000
416.466667,0.000000
416.5,0.000000
416.533333,0.000000
416.566667,0.000000
416.6,0.000000
416.633333,0.000000
416.666667,0.000000
416.7,0.000000
416.733333,0.000000
416.766667,0.000000
416.8,0.000000
416.833333,0.000000
416.866667,0.000000
416.9,0.000000
416.933333,0.000000
416.966667,0.000000
417,0.000000
417.033333,0.000000
417.066667,0.000000
417.1,0.000000
417.133333,0.000000
417.166667,0.000000
417.2,0.000000
417.233333,0.000000
417.266667,0.000000
417.3,0.000000
417.333333,0.000000
417.366667,0.000000
417.4,0.000000
417.433333,0.000000
417.466667,0.000000
417.5,0.000000
417.533333,0.000000
417.566667,0.000000
417.6,0.000000
417.633333,0.000000
417.666667,0.000000
417.7,0.000000
417.733333,0.000000
417.766667,0.000000
417.8,0.000000
417.833333,0.000000
417.866667,0.000000
417.9,0.000000
417.933333,0.000000
417.966667,0.000000
418,0.000000
418.033333,0.000000
418.066667,0.000000
418.1,0.000000
418.133333,0.000000
418.166667,0.000000
418.2,0.000000
418.233333,0.000000
418.266667,0.000000
418.3,0.000000
418.333333,0.035438
418.366667,0.000028
418.4,0.000010
418.433333,0.000000
418.466667,0.000000
418.5,0.000001
418.533333,0.000000
418.566667,0.000000
418.6,0.000001
418.633333,0.000001
418.666667,0.000002
418.7,0.000002
418.733333,0.000001
418.766667,0.000001
418.8,0.000000
418.833333,0.000000
418.866667,0.000002
418.9,0.000001
418.933333,0.000000
418.966667,0.000002
419,0.000000
419.033333,0.000000
419.066667,0.000000
419.1,0.000000
419.133333,0.000000
419.166667,0.000000
419.2,0.000000
419.233333,0.000000
419.266667,0.000000
419.3,0.000000
419.333333,0.000000
419.366667,0.000000
419.4,0.000000
419.433333,0.000000
419.466667,0.000000
419.5,0.000000
419.533333,0.000000
419.566667,0.000000
419.6,0.000000
419.633333,0.000000
419.666667,0.000000
419.7,0.000000
419.733333,0.000000
419.766667,0.000000
419.8,0.000000
419.833333,0.000000
419.866667,0.000000
419.9,0.000000
419.933333,0.000000
419.966667,0.000000
420,0.000000
420.033333,0.000000
420.066667,0.000000
420.1,0.000000
420.133333,0.000000
420.166667,0.000000
420.2,0.000000
420.233333,0.000000
420.266667,0.000000
420.3,0.063262
420.333333,0.000446
420.366667,0.000119
420.4,0.000131
420.433333,0.000113
420.466667,0.000060
420.5,0.000010
420.533333,0.000141
420.566667,0.000036
420.6,0.000122
420.633333,0.000044
420.666667,0.000181
420.7,0.000023
420.733333,0.000276
420.766667,0.000317
420.8,0.000367
420.833333,0.000096
420.866667,0.000188
420.9,0.000150
420.933333,0.000148
420.966667,0.000183
421,0.000315
421.033333,0.000047
421.066667,0.000014
421.1,0.000210
421.133333,0.000648
421.166667,0.000074
421.2,0.000217
421.233333,0.000275
421.266667,0.000252
421.3,0.001423
421.333333,0.000157
421.366667,0.000014
421.4,0.000044
421.433333,0.000052
421.466667,0.000048
421.5,0.000048
421.533333,0.000004
421.566667,0.000000
421.6,0.000000
421.633333,0.000000
421.666667,0.000000
421.7,0.000000
421.733333,0.000000
421.766667,0.000000
421.8,0.000000
421.833333,0.000000
421.866667,0.037647
421.9,0.000014
421.933333,0.000006
421.966667,0.000001
422,0.000000
422.033333,0.000000
422.066667,0.000000
422.1,0.000000
422.133333,0.000000
422.166667,0.000000
422.2,0.000000
422.233333,0.000000
422.266667,0.000000
422.3,0.000000
422.333333,0.000000
422.366667,0.000000
422.4,0.000000
422.433333,0.000000
422.466667,0.000000
422.5,0.000000
422.533333,0.000000
422.566667,0.000000
422.6,0.000000
422.633333,0.000000
422.666667,0.000000
422.7,0.000000
422.733333,0.000000
422.766667,0.000000
422.8,0.000000
422.833333,0.000000
422.866667,0.000000
422.9,0.000000
422.933333,0.000000
422.966667,0.000000
423,0.000000
423.033333,0.000000
423.066667,0.000000
423.1,0.000000
423.133333,0.000000
423.166667,0.000000
423.2,0.000000
423.233333,0.000000
423.266667,0.000000
423.3,0.000000
423.333333,0.000000
423.366667,0.000000
423.4,0.000000
423.433333,0.000000
423.466667,0.000000
423.5,0.000000
423.533333,0.039813
423.566667,0.000009
423.6,0.000004
423.633333,0.000001
423.666667,0.000000
423.7,0.000000
423.733333,0.000000
423.766667,0.000000
423.8,0.000000
423.833333,0.000000
423.866667,0.000000
423.9,0.000000
423.933333,0.000000
423.966667,0.000000
424,0.000097
424.033333,0.000008
424.066667,0.000002
424.1,0.000001
424.133333,0.000000
424.166667,0.000000
424.2,0.000000
424.233333,0.000000
424.266667,0.048956
424.3,0.000012
424.333333,0.000004
424.366667,0.000001
424.4,0.000000
424.433333,0.000000
424.466667,0.000000
424.5,0.000000
424.533333,0.000000
424.566667,0.000000
424.6,0.000000
424.633333,0.000000
424.666667,0.000000
424.7,0.000000
424.733333,0.000000
424.766667,0.000000
424.8,0.000000
424.833333,0.000000
424.866667,0.000000
424.9,0.000000
424.933333,0.000000
424.966667,0.000000
425,0.000000
425.033333,0.000000
425.066667,0.000000
425.1,0.000000
425.133333,0.000000
425.166667,0.000000
425.2,0.000000
425.233333,0.000000
425.266667,0.000000
425.3,0.000000
425.333333,0.000000
425.366667,0.000000
425.4,0.000000
425.433333,0.000000
425.466667,0.000000
425.5,0.000000
425.533333,0.000000
425.566667,0.000000
425.6,0.000000
425.633333,0.000000
425.666667,0.000000
425.7,0.000000
425.733333,0.000000
425.766667,0.000000
425.8,0.000000
425.833333,0.000000
425.866667,0.000000
425.9,0.000000
425.933333,0.000000
425.966667,0.000000
426,0.000000
426.033333,0.000000
426.066667,0.000000
426.1,0.033471
426.133333,0.000012
426.166667,0.000004
426.2,0.000001
426.233333,0.000000
426.266667,0.000000
426.3,0.000000
426.333333,0.000000
426.366667,0.000000
426.4,0.000000
426.433333,0.000000
426.466667,0.000000
426.5,0.000000
426.533333,0.000000
426.566667,0.000000
426.6,0.000000
426.633333,0.000000
426.666667,0.000000
426.7,0.000000
426.733333,0.000000
426.766667,0.000000
426.8,0.000000
426.833333,0.000000
426.866667,0.000000
426.9,0.000000
426.933333,0.000000
426.966667,0.000000
427,0.000000
427.033333,0.000000
427.066667,0.000000
427.1,0.000000
427.133333,0.000000
427.166667,0.000000
427.2,0.000000
427.233333,0.000000
427.266667,0.000000
427.3,0.000000
427.333333,0.000000
427.366667,0.000000
427.4,0.000000
427.433333,0.000000
427.466667,0.000000
427.5,0.000000
427.533333,0.000000
427.566667,0.000000
427.6,0.000000
427.633333,0.000000
427.666667,0.000000
427.7,0.000000
427.733333,0.000000
427.766667,0.000000
427.8,0.000000
427.833333,0.000000
427.866667,0.000000
427.9,0.000000
427.933333,0.000000
427.966667,0.000000
428,0.000000
428.033333,0.033748
428.066667,0.000012
428.1,0.000004
428.133333,0.000001
428.166667,0.000000
428.2,0.000000
428.233333,0.000000
428.266667,0.000000
428.3,0.000000
428.333333,0.000000
428.366667,0.000000
428.4,0.000000
428.433333,0.000000
428.466667,0.000000
428.5,0.000000
428.533333,0.000000
428.566667,0.000000
428.6,0.000000
428.633333,0.000000
428.666667,0.000000
428.7,0.000000
428.733333,0.000000
428.766667,0.000000
428.8,0.000000
428.833333,0.000000
428.866667,0.000000
428.9,0.000000
428.933333,0.000000
428.966667,0.000000
429,0.000000
429.033333,0.000000
429.066667,0.000000
429.1,0.000000
429.133333,0.000000
429.166667,0.000000
429.2,0.000000
429.233333,0.000000
429.266667,0.000000
429.3,0.000000
429.333333,0.000000
429.366667,0.000000
429.4,0.000000
429.433333,0.000000
429.466667,0.000000
429.5,0.000000
429.533333,0.000000
429.566667,0.000000
429.6,0.030286
429.633333,0.000013
429.666667,0.000004
429.7,0.000001
429.733333,0.000000
429.766667,0.000000
429.8,0.000000
429.833333,0.000000
429.866667,0.000000
429.9,0.000000
429.933333,0.000000
429.966667,0.000000
430,0.000000
430.033333,0.000000
430.066667,0.000000
430.1,0.000000
430.133333,0.000000
430.166667,0.000000
430.2,0.000000
430.233333,0.000000
430.266667,0.000000
430.3,0.000000
430.333333,0.000000
430.366667,0.000000
430.4,0.000000
430.433333,0.000000
430.466667,0.000000
430.5,0.000000
430.533333,0.000000
430.566667,0.000000
430.6,0.000000
430.633333,0.000000
430.666667,0.000000
430.7,0.000000
430.733333,0.000000
430.766667,0.000000
430.8,0.000000
430.833333,0.000000
430.866667,0.000000
430.9,0.000000
430.933333,0.000000
430.966667,0.044045
431,0.000014
431.033333,0.000004
431.066667,0.000001
431.1,0.000000
431.133333,0.000000
431.166667,0.000000
431.2,0.000000
431.233333,0.000000
431.266667,0.000000
431.3,0.000000
431.333333,0.000000
431.366667,0.000000
431.4,0.000000
431.433333,0.000000
431.466667,0.000000
431.5,0.000000
431.533333,0.000000
431.566667,0.000000
431.6,0.000000
431.633333,0.000000
431.666667,0.000000
431.7,0.000000
431.733333,0.000000
431.766667,0.000000
431.8,0.000000
431.833333,0.000000
431.866667,0.000000
431.9,0.000000
431.933333,0.000000
431.966667,0.000000
432,0.000055
432.033333,0.000010
432.066667,0.000003
432.1,0.000001
432.133333,0.000000
432.166667,0.000000
432.2,0.000000
432.233333,0.000000
432.266667,0.000000
432.3,0.000000
432.333333,0.000000
432.366667,0.000000
432.4,0.000000
432.433333,0.000000
432.466667,0.000000
432.5,0.000000
432.533333,0.000000
432.566667,0.000000
432.6,0.000000
432.633333,0.000000
432.666667,0.000000
432.7,0.000000
432.733333,0.000000
432.766667,0.000000
432.8,0.000000
432.833333,0.000000
432.866667,0.065243
432.9,0.000007
432.933333,0.000003
432.966667,0.000001
433,0.000000
433.033333,0.000000
433.066667,0.000000
433.1,0.000000
433.133333,0.000000
433.166667,0.000000
433.2,0.000000
433.233333,0.000000
433.266667,0.000000
433.3,0.000000
433.333333,0.000000
433.366667,0.000000
433.4,0.000000
433.433333,0.000000
433.466667,0.000000
433.5,0.000000
433.533333,0.021849
433.566667,0.000007
433.6,0.000003
433.633333,0.000001
433.666667,0.000000
433.7,0.000000
433.733333,0.000000
433.766667,0.000000
433.8,0.000000
433.833333,0.000000
433.866667,0.000000
433.9,0.000000
433.933333,0.000000
433.966667,0.000000
434,0.000000
434.033333,0.000000
434.066667,0.000000
434.1,0.000000
434.133333,0.000000
434.166667,0.000000
434.2,0.000000
434.233333,0.000000
434.266667,0.000000
434.3,0.000000
434.333333,0.065311
434.366667,0.000013
434.4,0.000005
434.433333,0.000002
434.466667,0.000000
434.5,0.000000
434.533333,0.000000
434.566667,0.000000
434.6,0.000000
434.633333,0.000000
434.666667,0.000000
434.7,0.000000
434.733333,0.000000
434.766667,0.000000
434.8,0.000000
434.833333,0.000000
434.866667,0.000000
434.9,0.000000
434.933333,0.000000
434.966667,0.000000
435,0.000000
435.033333,0.000000
435.066667,0.000000
435.1,0.000000
435.133333,0.000000
435.166667,0.000000
435.2,0.000000
435.233333,0.000000
435.266667,0.000000
435.3,0.000000
435.333333,0.000000
435.366667,0.000000
435.4,0.000000
435.433333,0.000000
435.466667,0.000000
435.5,0.000000
435.533333,0.000000
435.566667,0.000000
435.6,0.000000
435.633333,0.000000
435.666667,0.000000
435.7,0.000000
435.733333,0.000000
435.766667,0.000000
435.8,0.000000
435.833333,0.000000
435.866667,0.000000
435.9,0.000000
435.933333,0.000000
435.966667,0.000000
436,0.000000
436.033333,0.000000
436.066667,0.000000
436.1,0.000000
436.133333,0.000000
436.166667,0.000000
436.2,0.000000
436.233333,0.000000
436.266667,0.000000
436.3,0.000000
436.333333,0.000000
436.366667,0.000000
436.4,0.000000
436.433333,0.000000
436.466667,0.040855
436.5,0.000014
436.533333,0.000004
436.566667,0.000002
436.6,0.000000
436.633333,0.000000
436.666667,0.000000
436.7,0.000000
436.733333,0.000000
436.766667,0.000000
436.8,0.000000
436.833333,0.000000
436.866667,0.000000
436.9,0.000000
436.933333,0.000000
436.966667,0.000000
437,0.000000
437.033333,0.000000
437.066667,0.000000
437.1,0.000000
437.133333,0.000000
437.166667,0.000000
437.2,0.000000
437.233333,0.000000
437.266667,0.000000
437.3,0.000000
437.333333,0.000000
437.366667,0.000000
437.4,0.000000
437.433333,0.000000
437.466667,0.000000
437.5,0.000000
437.533333,0.000000
437.566667,0.000000
437.6,0.000000
437.633333,0.000000
437.666667,0.000000
437.7,0.000000
437.733333,0.000000
437.766667,0.000000
437.8,0.000000
437.833333,0.000000
437.866667,0.000000
437.9,0.000000
437.933333,0.000000
437.966667,0.000000
438,0.000000
438.033333,0.000000
438.066667,0.000000
438.1,0.000000
438.133333,0.000000
438.166667,0.000000
438.2,0.000000
438.233333,0.000000
438.266667,0.000000
438.3,0.000000
438.333333,0.027802
438.366667,0.000012
438.4,0.000004
438.433333,0.000001
438.466667,0.000000
438.5,0.000000
438.533333,0.000000
438.566667,0.000000
438.6,0.000000
438.633333,0.000000
438.666667,0.000000
438.7,0.000000
438.733333,0.000000
438.766667,0.000000
438.8,0.000000
438.833333,0.000000
438.866667,0.000000
438.9,0.000000
438.933333,0.000000
438.966667,0.000000
439,0.000000
439.033333,0.000000
439.066667,0.000000
439.1,0.000000
439.133333,0.000000
439.166667,0.000000
439.2,0.000000
439.233333,0.000000
439.266667,0.000000
439.3,0.000000
439.333333,0.009387
439.366667,0.004487
439.4,0.000871
439.433333,0.000573
439.466667,0.000353
439.5,0.000061
439.533333,0.000797
439.566667,0.000490
439.6,0.000178
439.633333,0.000177
439.666667,0.000081
439.7,0.000561
439.733333,0.000391
439.766667,0.000207
439.8,0.000238
439.833333,0.000373
439.866667,0.000619
439.9,0.000448
439.933333,0.000428
439.966667,0.000358
440,0.000301
440.033333,0.000264
440.066667,0.000357
440.1,0.045426
440.133333,0.001426
440.166667,0.000526
440.2,0.000351
440.233333,0.000255
440.266667,0.000726
440.3,0.000652
440.333333,0.000007
440.366667,0.000003
440.4,0.000019
440.433333,0.000064
440.466667,0.000129
440.5,0.000033
440.533333,0.000026
440.566667,0.000003
440.6,0.000013
440.633333,0.000017
440.666667,0.000001
440.7,0.000019
440.733333,0.000011
440.766667,0.000010
440.8,0.000008
440.833333,0.000003
440.866667,0.000011
440.9,0.000017
440.933333,0.000001
440.966667,0.000074
441,0.000019
441.033333,0.000009
441.066667,0.000003
441.1,0.000000
441.133333,0.000040
441.166667,0.000012
441.2,0.000008
441.233333,0.000001
441.266667,0.000001
441.3,0.000001
441.333333,0.000002
441.366667,0.000000
441.4,0.000001
441.433333,0.000007
441.466667,0.000001
441.5,0.000589
441.533333,0.000144
441.566667,0.065976
441.6,0.003363
441.633333,0.002547
441.666667,0.001068
441.7,0.003467
441.733333,0.000292
441.766667,0.000712
441.8,0.000069
441.833333,0.000028
441.866667,0.000020
441.9,0.000007
441.933333,0.000002
441.966667,0.000007
442,0.000002
442.033333,0.000023
442.066667,0.000001
442.1,0.000001
442.133333,0.000015
442.166667,0.000056
442.2,0.000009
442.233333,0.000006
442.266667,0.000005
442.3,0.000022
442.333333,0.000007
442.366667,0.000006
442.4,0.000009
442.433333,0.000000
442.466667,0.000020
442.5,0.000024
442.533333,0.000000
442.566667,0.000001
442.6,0.000047
442.633333,0.000164
442.666667,0.000014
442.7,0.000018
442.733333,0.000001
442.766667,0.000018
442.8,0.000016
442.833333,0.000049
442.866667,0.000007
442.9,0.000005
442.933333,0.000034
442.966667,0.000021
443,0.000001
443.033333,0.000001
443.066667,0.000002
