t,scene_score
166.1,0.000013
166.133333,0.000003
166.166667,0.000001
166.2,0.000000
166.233333,0.000000
166.266667,0.000000
166.3,0.000000
166.333333,0.000000
166.366667,0.000000
166.4,0.000000
166.433333,0.000000
166.466667,0.000000
166.5,0.000000
166.533333,0.000000
166.566667,0.000000
166.6,0.000000
166.633333,0.000000
166.666667,0.000000
166.7,0.000000
166.733333,0.000000
166.766667,0.000000
166.8,0.000000
166.833333,0.000000
166.866667,0.000000
166.9,0.000000
166.933333,0.000000
166.966667,0.000000
167,0.000090
167.033333,0.000006
167.066667,0.000029
167.1,0.000013
167.133333,0.000003
167.166667,0.000001
167.2,0.000000
167.233333,0.000000
167.266667,0.000000
167.3,0.132991
167.333333,0.000032
167.366667,0.000014
167.4,0.000003
167.433333,0.000000
167.466667,0.000000
167.5,0.000000
167.533333,0.000000
167.566667,0.000000
167.6,0.000000
167.633333,0.000000
167.666667,0.000000
167.7,0.000000
167.733333,0.000000
167.766667,0.000000
167.8,0.000000
167.833333,0.000000
167.866667,0.000000
167.9,0.000000
167.933333,0.000000
167.966667,0.000000
168,0.000094
168.033333,0.000007
168.066667,0.000032
168.1,0.000013
168.133333,0.000003
168.166667,0.000001
168.2,0.000000
168.233333,0.000000
168.266667,0.000000
168.3,0.000000
168.333333,0.000000
168.366667,0.000000
168.4,0.000000
168.433333,0.000000
168.466667,0.000000
168.5,0.000000
168.533333,0.000000
168.566667,0.000000
168.6,0.000000
168.633333,0.000000
168.666667,0.000000
168.7,0.000000
168.733333,0.000000
168.766667,0.000000
168.8,0.000000
168.833333,0.000000
168.866667,0.000000
168.9,0.000000
168.933333,0.000000
168.966667,0.000000
169,0.000093
169.033333,0.000006
169.066667,0.000032
169.1,0.000013
169.133333,0.000003
169.166667,0.000001
169.2,0.000000
169.233333,0.000000
169.266667,0.000000
169.3,0.000000
169.333333,0.000000
169.366667,0.000000
169.4,0.000000
169.433333,0.000000
169.466667,0.000000
169.5,0.000000
169.533333,0.000000
169.566667,0.000000
169.6,0.000000
169.633333,0.000000
169.666667,0.000000
169.7,0.000000
169.733333,0.043260
169.766667,0.000021
169.8,0.000007
169.833333,0.000001
169.866667,0.000000
169.9,0.000000
169.933333,0.000000
169.966667,0.000000
170,0.000095
170.033333,0.000012
170.066667,0.000029
170.1,0.000012
170.133333,0.000003
170.166667,0.000001
170.2,0.000000
170.233333,0.000000
170.266667,0.000000
170.3,0.000000
170.333333,0.000000
170.366667,0.000000
170.4,0.000000
170.433333,0.000000
170.466667,0.000000
170.5,0.000000
170.533333,0.000000
170.566667,0.000000
170.6,0.000000
170.633333,0.000000
170.666667,0.000000
170.7,0.000000
170.733333,0.000000
170.766667,0.000000
170.8,0.000000
170.833333,0.000000
170.866667,0.000000
170.9,0.000000
170.933333,0.000000
170.966667,0.000000
171,0.000089
171.033333,0.000006
171.066667,0.000029
171.1,0.000012
171.133333,0.000003
171.166667,0.000001
171.2,0.000000
171.233333,0.000000
171.266667,0.000000
171.3,0.000000
171.333333,0.000000
171.366667,0.000000
171.4,0.000000
171.433333,0.000000
171.466667,0.000000
171.5,0.000000
171.533333,0.000000
171.566667,0.000000
171.6,0.000000
171.633333,0.000000
171.666667,0.000000
171.7,0.000000
171.733333,0.000000
171.766667,0.101503
171.8,0.000254
171.833333,0.000707
171.866667,0.000178
171.9,0.000008
171.933333,0.000429
171.966667,0.000151
172,0.000029
172.033333,0.000189
172.066667,0.000104
172.1,0.000198
172.133333,0.000074
172.166667,0.000145
172.2,0.000026
172.233333,0.000096
172.266667,0.000119
172.3,0.000066
172.333333,0.000091
172.366667,0.000004
172.4,0.000095
172.433333,0.000048
172.466667,0.000089
172.5,0.000077
172.533333,0.000021
172.566667,0.000548
172.6,0.000013
172.633333,0.000095
172.666667,0.000132
172.7,0.000001
172.733333,0.000023
172.766667,0.000124
172.8,0.000170
172.833333,0.000442
172.866667,0.000140
172.9,0.000168
172.933333,0.000010
172.966667,0.000329
173,0.000185
173.033333,0.000095
173.066667,0.000060
173.1,0.000070
173.133333,0.000126
173.166667,0.000042
173.2,0.000061
173.233333,0.000012
173.266667,0.000067
173.3,0.000104
173.333333,0.000072
173.366667,0.000004
173.4,0.000226
173.433333,0.000162
173.466667,0.000128
173.5,0.000104
173.533333,0.000013
173.566667,0.000012
173.6,0.000043
173.633333,0.000010
173.666667,0.000096
173.7,0.000054
173.733333,0.000073
173.766667,0.000003
173.8,0.000103
173.833333,0.000089
173.866667,0.065189
173.9,0.000019
173.933333,0.000006
173.966667,0.000001
174,0.000099
174.033333,0.000017
174.066667,0.000029
174.1,0.000014
174.133333,0.000003
174.166667,0.000001
174.2,0.000000
174.233333,0.000000
174.266667,0.000000
174.3,0.000000
174.333333,0.000000
174.366667,0.000000
174.4,0.000000
174.433333,0.000000
174.466667,0.000000
174.5,0.000000
174.533333,0.000000
174.566667,0.000000
174.6,0.000000
174.633333,0.000000
174.666667,0.000000
174.7,0.000000
174.733333,0.000000
174.766667,0.000000
174.8,0.000000
174.833333,0.000000
174.866667,0.000000
174.9,0.000000
174.933333,0.000000
174.966667,0.000000
175,0.000089
175.033333,0.000007
175.066667,0.000029
175.1,0.000014
175.133333,0.000003
175.166667,0.000001
175.2,0.000000
175.233333,0.000000
175.266667,0.000000
175.3,0.000000
175.333333,0.000000
175.366667,0.000000
175.4,0.000000
175.433333,0.000000
175.466667,0.000000
175.5,0.000000
175.533333,0.000000
175.566667,0.000000
175.6,0.000000
175.633333,0.000000
175.666667,0.000000
175.7,0.000000
175.733333,0.000000
175.766667,0.000000
175.8,0.000000
175.833333,0.000000
175.866667,0.000000
175.9,0.000000
175.933333,0.000000
175.966667,0.000000
176,0.000089
176.033333,0.000007
176.066667,0.000029
176.1,0.000014
176.133333,0.000003
176.166667,0.000001
176.2,0.000000
176.233333,0.000000
176.266667,0.000000
176.3,0.027688
176.333333,0.022085
176.366667,0.002101
176.4,0.000596
176.433333,0.000013
176.466667,0.000003
176.5,0.000012
176.533333,0.000014
176.566667,0.000014
176.6,0.000014
176.633333,0.000000
176.666667,0.000014
176.7,0.000014
176.733333,0.000000
176.766667,0.000013
176.8,0.000013
176.833333,0.000000
176.866667,0.000014
176.9,0.000014
176.933333,0.000013
176.966667,0.000013
177,0.000114
177.033333,0.000042
177.066667,0.000056
177.1,0.000012
177.133333,0.000016
177.166667,0.000012
177.2,0.000000
177.233333,0.000014
177.266667,0.000013
177.3,0.000013
177.333333,0.000013
177.366667,0.000000
177.4,0.000013
177.433333,0.000013
177.466667,0.000000
177.5,0.000013
177.533333,0.000013
177.566667,0.000000
177.6,0.000013
177.633333,0.000013
177.666667,0.000014
177.7,0.000014
177.733333,0.000000
177.766667,0.000014
177.8,0.001483
177.833333,0.000015
177.866667,0.000000
177.9,0.000000
177.933333,0.000000
177.966667,0.000000
178,0.000094
178.033333,0.000008
178.066667,0.000031
178.1,0.000013
178.133333,0.000003
178.166667,0.000001
178.2,0.000000
178.233333,0.000000
178.266667,0.000000
178.3,0.000000
178.333333,0.000000
178.366667,0.000000
178.4,0.000000
178.433333,0.000000
178.466667,0.000000
178.5,0.000000
178.533333,0.000000
178.566667,0.000000
178.6,0.000000
178.633333,0.000000
178.666667,0.000000
178.7,0.000000
178.733333,0.000000
178.766667,0.000000
178.8,0.000000
178.833333,0.000000
178.866667,0.000000
178.9,0.029875
178.933333,0.000029
178.966667,0.000013
179,0.000101
179.033333,0.000012
179.066667,0.000031
179.1,0.000013
179.133333,0.000003
179.166667,0.000001
179.2,0.000000
179.233333,0.000000
179.266667,0.000000
179.3,0.000000
179.333333,0.000000
179.366667,0.000000
179.4,0.000000
179.433333,0.000000
179.466667,0.000000
179.5,0.000000
179.533333,0.000000
179.566667,0.000000
179.6,0.000000
179.633333,0.000000
179.666667,0.000000
179.7,0.000000
179.733333,0.000000
179.766667,0.000000
179.8,0.000000
179.833333,0.000000
179.866667,0.000000
179.9,0.000000
179.933333,0.000000
179.966667,0.000000
180,0.000096
180.033333,0.000006
180.066667,0.000031
180.1,0.000013
180.133333,0.000003
180.166667,0.000001
180.2,0.000000
180.233333,0.000000
180.266667,0.000000
180.3,0.000000
180.333333,0.000000
180.366667,0.000000
180.4,0.000000
180.433333,0.000000
180.466667,0.000000
180.5,0.000000
180.533333,0.000000
180.566667,0.000000
180.6,0.000000
180.633333,0.000000
180.666667,0.000000
180.7,0.000000
180.733333,0.000000
180.766667,0.000000
180.8,0.000000
180.833333,0.000000
180.866667,0.000000
180.9,0.000000
180.933333,0.000000
180.966667,0.000000
181,0.000096
181.033333,0.000006
181.066667,0.000031
181.1,0.000013
181.133333,0.000003
181.166667,0.000001
181.2,0.000000
181.233333,0.000000
181.266667,0.112758
181.3,0.000024
181.333333,0.000010
181.366667,0.000001
181.4,0.000001
181.433333,0.000000
181.466667,0.000000
181.5,0.000000
181.533333,0.000000
181.566667,0.000000
181.6,0.000000
181.633333,0.000000
181.666667,0.000000
181.7,0.000000
181.733333,0.000000
181.766667,0.000000
181.8,0.000000
181.833333,0.000000
181.866667,0.000000
181.9,0.000000
181.933333,0.000000
181.966667,0.000000
182,0.000096
182.033333,0.000013
182.066667,0.000029
182.1,0.000013
182.133333,0.000003
182.166667,0.000001
182.2,0.000000
182.233333,0.000000
182.266667,0.000000
182.3,0.000000
182.333333,0.000000
182.366667,0.000000
182.4,0.000000
182.433333,0.000000
182.466667,0.000000
182.5,0.000000
182.533333,0.000000
182.566667,0.000000
182.6,0.048291
182.633333,0.000022
182.666667,0.000008
182.7,0.000001
182.733333,0.000000
182.766667,0.000000
182.8,0.000000
182.833333,0.000000
182.866667,0.000000
182.9,0.000000
182.933333,0.000000
182.966667,0.000000
183,0.000092
183.033333,0.000009
183.066667,0.000029
183.1,0.000013
183.133333,0.000003
183.166667,0.000001
183.2,0.000000
183.233333,0.000000
183.266667,0.000000
183.3,0.000000
183.333333,0.000000
183.366667,0.000000
183.4,0.000000
183.433333,0.000000
183.466667,0.000000
183.5,0.000000
183.533333,0.000000
183.566667,0.000000
183.6,0.000000
183.633333,0.000000
183.666667,0.000000
183.7,0.000000
183.733333,0.000000
183.766667,0.000000
183.8,0.000000
183.833333,0.000000
183.866667,0.000000
183.9,0.000000
183.933333,0.000000
183.966667,0.000000
184,0.000090
184.033333,0.000007
184.066667,0.000029
184.1,0.000013
184.133333,0.000003
184.166667,0.000001
184.2,0.000000
184.233333,0.000000
184.266667,0.000000
184.3,0.000000
184.333333,0.000000
184.366667,0.000000
184.4,0.000000
184.433333,0.000000
184.466667,0.000000
184.5,0.000000
184.533333,0.373456
184.566667,0.000286
184.6,0.000820
184.633333,0.000113
184.666667,0.000172
184.7,0.000034
184.733333,0.000014
184.766667,0.000001
184.8,0.000356
184.833333,0.000452
184.866667,0.000257
184.9,0.000176
184.933333,0.000021
184.966667,0.000016
185,0.001043
185.033333,0.000229
185.066667,0.000093
185.1,0.000118
185.133333,0.000053
185.166667,0.000008
185.2,0.000003
185.233333,0.000001
185.266667,0.000000
185.3,0.000000
185.333333,0.000000
185.366667,0.000000
185.4,0.000000
185.433333,0.000000
185.466667,0.000000
185.5,0.000000
185.533333,0.000000
185.566667,0.000000
185.6,0.000000
185.633333,0.000000
185.666667,0.000000
185.7,0.000000
185.733333,0.000000
185.766667,0.000000
185.8,0.000000
185.833333,0.000000
185.866667,0.000000
185.9,0.000000
185.933333,0.000000
185.966667,0.000000
186,0.000403
186.033333,0.000037
186.066667,0.000132
186.1,0.000060
186.133333,0.000012
186.166667,0.000005
186.2,0.000001
186.233333,0.000000
186.266667,0.000000
186.3,0.000000
186.333333,0.000000
186.366667,0.000000
186.4,0.000000
186.433333,0.000000
186.466667,0.000000
186.5,0.000000
186.533333,0.000000
186.566667,0.000000
186.6,0.000000
186.633333,0.000000
186.666667,0.000000
186.7,0.000000
186.733333,0.000000
186.766667,0.000000
186.8,0.000000
186.833333,0.000000
186.866667,0.000000
186.9,0.000000
186.933333,0.000000
186.966667,0.000000
187,0.000388
187.033333,0.000023
187.066667,0.000132
187.1,0.000060
187.133333,0.000012
187.166667,0.000005
187.2,0.000001
187.233333,0.000000
187.266667,0.000000
187.3,0.000000
187.333333,0.000000
187.366667,0.000000
187.4,0.000000
187.433333,0.000000
187.466667,0.000000
187.5,0.000000
187.533333,0.000000
187.566667,0.361278
187.6,0.000071
187.633333,0.000020
187.666667,0.000008
187.7,0.000002
187.733333,0.000001
187.766667,0.000000
187.8,0.000000
187.833333,0.000000
187.866667,0.000000
187.9,0.000000
187.933333,0.000000
187.966667,0.000000
188,0.000063
188.033333,0.000005
188.066667,0.000019
188.1,0.000007
188.133333,0.000002
188.166667,0.000001
188.2,0.000000
188.233333,0.000000
188.266667,0.000000
188.3,0.000000
188.333333,0.000000
188.366667,0.000000
188.4,0.000000
188.433333,0.000000
188.466667,0.000000
188.5,0.000000
188.533333,0.000000
188.566667,0.000000
188.6,0.000000
188.633333,0.000000
188.666667,0.000000
188.7,0.000000
188.733333,0.000000
188.766667,0.000000
188.8,0.000000
188.833333,0.000000
188.866667,0.000000
188.9,0.000000
188.933333,0.000000
188.966667,0.000000
189,0.000062
189.033333,0.000003
189.066667,0.000019
189.1,0.000007
189.133333,0.000002
189.166667,0.000001
189.2,0.000000
189.233333,0.000000
189.266667,0.000000
189.3,0.000000
189.333333,0.000000
189.366667,0.000000
189.4,0.000000
189.433333,0.000000
189.466667,0.000000
189.5,0.000000
189.533333,0.000000
189.566667,0.000000
189.6,0.000000
189.633333,0.000000
189.666667,0.000000
189.7,0.000000
189.733333,0.000000
189.766667,0.000000
189.8,0.000000
189.833333,0.000000
189.866667,0.000000
189.9,0.000000
189.933333,0.000000
189.966667,0.000000
190,0.000062
190.033333,0.000003
190.066667,0.000019
190.1,0.000007
190.133333,0.000002
190.166667,0.000001
190.2,0.000000
190.233333,0.000000
190.266667,0.000000
190.3,0.000000
190.333333,0.000000
190.366667,0.000000
190.4,0.000000
190.433333,0.073783
190.466667,0.000016
190.5,0.000007
190.533333,0.000001
190.566667,0.000000
190.6,0.000000
190.633333,0.000000
190.666667,0.000000
190.7,0.000000
190.733333,0.000000
190.766667,0.000000
190.8,0.000000
190.833333,0.000000
190.866667,0.000000
190.9,0.000000
190.933333,0.000000
190.966667,0.000000
191,0.000058
191.033333,0.000005
191.066667,0.000017
191.1,0.000006
191.133333,0.000001
191.166667,0.000000
191.2,0.000000
191.233333,0.000000
191.266667,0.000000
191.3,0.000000
191.333333,0.000000
191.366667,0.000000
191.4,0.000000
191.433333,0.000000
191.466667,0.000000
191.5,0.000000
191.533333,0.000000
191.566667,0.000000
191.6,0.000000
191.633333,0.000000
191.666667,0.000000
191.7,0.000000
191.733333,0.000000
191.766667,0.000000
191.8,0.000000
191.833333,0.025803
191.866667,0.000019
191.9,0.000008
191.933333,0.000002
191.966667,0.000000
192,0.000060
192.033333,0.000005
192.066667,0.000018
192.1,0.000007
192.133333,0.000001
192.166667,0.000000
192.2,0.000000
192.233333,0.000000
192.266667,0.000000
192.3,0.000000
192.333333,0.000000
192.366667,0.000000
192.4,0.000000
192.433333,0.000000
192.466667,0.000000
192.5,0.000000
192.533333,0.000000
192.566667,0.000000
192.6,0.000000
192.633333,0.000000
192.666667,0.000000
192.7,0.000000
192.733333,0.000000
192.766667,0.000000
192.8,0.000000
192.833333,0.000000
192.866667,0.000000
192.9,0.000000
192.933333,0.000000
192.966667,0.000000
193,0.000058
193.033333,0.000003
193.066667,0.000018
193.1,0.000007
193.133333,0.000001
193.166667,0.000000
193.2,0.000000
193.233333,0.000000
193.266667,0.000000
193.3,0.000000
193.333333,0.000000
193.366667,0.000000
193.4,0.000000
193.433333,0.000000
193.466667,0.073479
193.5,0.000023
193.533333,0.000011
193.566667,0.000002
193.6,0.000001
193.633333,0.000000
193.666667,0.000000
193.7,0.000000
193.733333,0.000000
193.766667,0.000000
193.8,0.000000
193.833333,0.000000
193.866667,0.000000
193.9,0.000000
193.933333,0.000000
193.966667,0.000000
194,0.000070
194.033333,0.000014
194.066667,0.000017
194.1,0.000007
194.133333,0.000001
194.166667,0.000000
194.2,0.000000
194.233333,0.000000
194.266667,0.000000
194.3,0.000000
194.333333,0.000000
194.366667,0.000000
194.4,0.000000
194.433333,0.000000
194.466667,0.000000
194.5,0.000000
194.533333,0.000000
194.566667,0.000000
194.6,0.000000
194.633333,0.000000
194.666667,0.000000
194.7,0.000000
194.733333,0.000000
194.766667,0.000000
194.8,0.000000
194.833333,0.000000
194.866667,0.000000
194.9,0.000000
194.933333,0.000000
194.966667,0.000000
195,0.000059
195.033333,0.000003
195.066667,0.000017
195.1,0.000007
195.133333,0.000001
195.166667,0.000000
195.2,0.000000
195.233333,0.000000
195.266667,0.000000
195.3,0.000000
195.333333,0.000000
195.366667,0.000000
195.4,0.000000
195.433333,0.000000
195.466667,0.000000
195.5,0.000000
195.533333,0.000000
195.566667,0.000000
195.6,0.000000
195.633333,0.000000
195.666667,0.000000
195.7,0.000000
195.733333,0.000000
195.766667,0.000000
195.8,0.000000
195.833333,0.000000
195.866667,0.000000
195.9,0.000000
195.933333,0.074900
195.966667,0.000015
196,0.000052
196.033333,0.000004
196.066667,0.000017
196.1,0.000007
196.133333,0.000001
196.166667,0.000000
196.2,0.000000
196.233333,0.000000
196.266667,0.000000
196.3,0.000000
196.333333,0.000000
196.366667,0.000000
196.4,0.000000
196.433333,0.000000
196.466667,0.000000
196.5,0.000000
196.533333,0.000000
196.566667,0.000000
196.6,0.000000
196.633333,0.000000
196.666667,0.029997
196.7,0.000020
196.733333,0.000008
196.766667,0.000001
196.8,0.000000
196.833333,0.000000
196.866667,0.000000
196.9,0.000000
196.933333,0.000000
196.966667,0.000000
197,0.000068
197.033333,0.000010
197.066667,0.000020
197.1,0.000008
197.133333,0.000001
197.166667,0.000000
197.2,0.000000
197.233333,0.000000
197.266667,0.000000
197.3,0.000000
197.333333,0.000000
197.366667,0.000000
197.4,0.000000
197.433333,0.000000
197.466667,0.000000
197.5,0.000000
197.533333,0.000000
197.566667,0.000000
197.6,0.000000
197.633333,0.000000
197.666667,0.000000
197.7,0.000000
197.733333,0.000000
197.766667,0.000000
197.8,0.027217
197.833333,0.000016
197.866667,0.000006
197.9,0.000001
197.933333,0.000000
197.966667,0.000000
198,0.000059
198.033333,0.000004
198.066667,0.000017
198.1,0.000007
198.133333,0.000001
198.166667,0.000000
198.2,0.000000
198.233333,0.000000
198.266667,0.000000
198.3,0.000000
198.333333,0.000000
198.366667,0.000000
198.4,0.000000
198.433333,0.000000
198.466667,0.000000
198.5,0.000000
198.533333,0.000000
198.566667,0.000000
198.6,0.000000
198.633333,0.000000
198.666667,0.000000
198.7,0.000000
198.733333,0.000000
198.766667,0.000000
198.8,0.000000
198.833333,0.000000
198.866667,0.000000
198.9,0.000000
198.933333,0.000000
198.966667,0.000000
199,0.000058
199.033333,0.000004
199.066667,0.000017
199.1,0.000007
199.133333,0.000001
199.166667,0.000000
199.2,0.000000
199.233333,0.000000
199.266667,0.000000
199.3,0.000000
199.333333,0.081712
199.366667,0.000050
199.4,0.000019
199.433333,0.000005
199.466667,0.000001
199.5,0.000000
199.533333,0.000000
199.566667,0.000000
199.6,0.000000
199.633333,0.000000
