t,scene_score
307.874233,0.000074
307.9076,0.000015
307.940967,0.000003
307.974333,0.000000
308.0077,0.000000
308.041067,0.000000
308.074433,0.000000
308.1078,0.000000
308.141167,0.000000
308.174533,0.000000
308.2079,0.000000
308.241267,0.000000
308.274633,0.000000
308.308,0.000416
308.341367,0.000038
308.374733,0.000139
308.4081,0.000067
308.441467,0.000011
308.474833,0.000004
308.5082,0.000000
308.541567,0.000000
308.574933,0.000000
308.6083,0.000000
308.641667,0.000000
308.675033,0.000000
308.7084,0.000000
308.741767,0.000000
308.775133,0.000000
308.8085,0.000000
308.841867,0.000000
308.875233,0.000000
308.9086,0.000000
308.941967,0.000000
308.975333,0.000000
309.0087,0.000000
309.042067,0.000000
309.075433,0.000000
309.1088,0.000000
309.142167,0.000000
309.175533,0.000000
309.2089,0.000000
309.242267,0.000000
309.275633,0.000000
309.309,0.000400
309.342367,0.000023
309.375733,0.000139
309.4091,0.000067
309.442467,0.000011
309.475833,0.000004
309.5092,0.000000
309.542567,0.000000
309.575933,0.000000
309.6093,0.000000
309.642667,0.000000
309.676033,0.000000
309.7094,0.000000
309.742767,0.067617
309.776133,0.000082
309.8095,0.000023
309.842867,0.000005
309.876233,0.000001
309.9096,0.000000
309.942967,0.000000
309.976333,0.000000
310.0097,0.000000
310.043067,0.000000
310.076433,0.000000
310.1098,0.000000
310.143167,0.000000
310.176533,0.000000
310.2099,0.000000
310.243267,0.000000
310.276633,0.000000
310.31,0.000427
310.343367,0.000067
310.376733,0.000132
310.4101,0.000064
310.443467,0.000011
310.476833,0.000004
310.5102,0.000000
310.543567,0.000000
310.576933,0.000000
310.6103,0.000000
310.643667,0.000000
310.677033,0.000000
310.7104,0.000000
310.743767,0.000000
310.777133,0.000000
310.8105,0.000000
310.843867,0.000000
310.877233,0.000000
310.9106,0.000000
310.943967,0.000000
310.977333,0.000000
311.0107,0.000000
311.044067,0.000000
311.077433,0.000000
311.1108,0.000000
311.144167,0.000000
311.177533,0.000000
311.2109,0.000000
311.244267,0.000000
311.277633,0.000000
311.311,0.000382
311.344367,0.000022
311.377733,0.000132
311.4111,0.000064
311.444467,0.000011
311.477833,0.000004
311.5112,0.000000
311.544567,0.000000
311.577933,0.000000
311.6113,0.000000
311.644667,0.000000
311.678033,0.000000
311.7114,0.000000
311.744767,0.027737
311.778133,0.000067
311.8115,0.000010
311.844867,0.000002
311.878233,0.000000
311.9116,0.000000
311.944967,0.000000
311.978333,0.000000
312.0117,0.000000
312.045067,0.000000
312.078433,0.000000
312.1118,0.000000
312.145167,0.000000
312.178533,0.000000
312.2119,0.000000
312.245267,0.000000
312.278633,0.000000
312.312,0.000402
312.345367,0.000039
312.378733,0.000134
312.4121,0.000064
312.445467,0.000010
312.478833,0.000004
312.5122,0.000000
312.545567,0.000000
312.578933,0.000000
312.6123,0.000000
312.645667,0.000000
312.679033,0.000000
312.7124,0.000000
312.745767,0.000000
312.779133,0.000000
312.8125,0.000000
312.845867,0.000000
312.879233,0.000000
312.9126,0.000000
312.945967,0.000000
312.979333,0.000000
313.0127,0.000000
313.046067,0.000000
313.079433,0.000000
313.1128,0.000000
313.146167,0.000000
313.179533,0.000000
313.2129,0.000000
313.246267,0.000000
313.279633,0.000000
313.313,0.000385
313.346367,0.000021
313.379733,0.000134
313.4131,0.000064
313.446467,0.000010
313.479833,0.000004
313.5132,0.000000
313.546567,0.000000
313.579933,0.000000
313.6133,0.000000
313.646667,0.000000
313.680033,0.000000
313.7134,0.000000
313.746767,0.000000
313.780133,0.000000
313.8135,0.000000
313.846867,0.000000
313.880233,0.000000
313.9136,0.000000
313.946967,0.290003
313.980333,0.000029
314.0137,0.000008
314.047067,0.000002
314.080433,0.000000
314.1138,0.000000
314.147167,0.000000
314.180533,0.000000
314.2139,0.000000
314.247267,0.000000
314.280633,0.000000
314.314,0.000033
314.347367,0.000007
314.380733,0.000009
314.4141,0.000003
314.447467,0.000001
314.480833,0.000000
314.5142,0.000000
314.547567,0.000000
314.580933,0.000000
314.6143,0.000000
314.647667,0.000000
314.681033,0.000000
314.7144,0.000000
314.747767,0.000000
314.781133,0.000000
314.8145,0.000000
314.847867,0.000000
314.881233,0.000000
314.9146,0.000000
314.947967,0.000000
314.981333,0.000000
315.0147,0.000000
315.048067,0.000000
315.081433,0.000000
315.1148,0.000000
315.148167,0.000000
315.181533,0.000000
315.2149,0.000000
315.248267,0.000000
315.281633,0.000000
315.315,0.000027
315.348367,0.000001
315.381733,0.000009
315.4151,0.000003
315.448467,0.000001
315.481833,0.000000
315.5152,0.000000
315.548567,0.000000
315.581933,0.060484
315.6153,0.000031
315.648667,0.000007
315.682033,0.000002
315.7154,0.000000
315.748767,0.000001
315.782133,0.000001
315.8155,0.000001
315.848867,0.000006
315.882233,0.000012
315.9156,0.000016
315.948967,0.000001
315.982333,0.000000
316.0157,0.000001
316.049067,0.000000
316.082433,0.000001
316.1158,0.000002
316.149167,0.000001
316.182533,0.000000
316.2159,0.000001
316.249267,0.000000
316.282633,0.000005
316.316,0.000053
316.349367,0.000004
316.382733,0.000024
316.4161,0.000003
316.449467,0.000001
316.482833,0.000000
316.5162,0.000014
316.549567,0.000013
316.582933,0.000004
316.6163,0.000003
316.649667,0.000001
316.683033,0.000005
316.7164,0.000002
316.749767,0.000004
316.783133,0.000020
316.8165,0.000000
316.849867,0.000000
316.883233,0.000000
316.9166,0.000001
316.949967,0.000004
316.983333,0.000007
317.0167,0.000003
317.050067,0.000001
317.083433,0.000002
317.1168,0.000000
317.150167,0.000002
317.183533,0.000023
317.2169,0.000025
317.250267,0.000000
317.283633,0.000000
317.317,0.000032
317.350367,0.000001
317.383733,0.000026
317.4171,0.000009
317.450467,0.000004
317.483833,0.000001
317.5172,0.000000
317.550567,0.000003
317.583933,0.000002
317.6173,0.000010
317.650667,0.000001
317.684033,0.000002
317.7174,0.000001
317.750767,0.000000
317.784133,0.000001
317.8175,0.000004
317.850867,0.000002
317.884233,0.000005
317.9176,0.000001
317.950967,0.000001
317.984333,0.000001
318.0177,0.000000
318.051067,0.000002
318.084433,0.000009
318.1178,0.000000
318.151167,0.000000
318.184533,0.000000
318.2179,0.000001
318.251267,0.000002
318.284633,0.000005
318.318,0.000033
318.351367,0.000001
318.384733,0.000026
318.4181,0.000006
318.451467,0.000001
318.484833,0.000007
318.5182,0.000007
318.551567,0.000001
318.584933,0.000001
318.6183,0.000001
318.651667,0.000000
318.685033,0.000001
318.7184,0.000004
318.751767,0.000005
318.785133,0.043624
318.8185,0.000024
318.851867,0.000007
318.885233,0.000001
318.9186,0.000016
318.951967,0.000001
318.985333,0.000000
319.0187,0.000000
319.052067,0.000001
319.085433,0.000003
319.1188,0.000001
319.152167,0.000003
319.185533,0.000005
319.2189,0.000001
319.252267,0.000000
319.285633,0.000001
319.319,0.000029
319.352367,0.000004
319.385733,0.000022
319.4191,0.000004
319.452467,0.000001
319.485833,0.000003
319.5192,0.000000
319.552567,0.000003
319.585933,0.000005
319.6193,0.000000
319.652667,0.000002
319.686033,0.000002
319.7194,0.000001
319.752767,0.000000
319.786133,0.000015
319.8195,0.000015
319.852867,0.000001
319.886233,0.000000
319.9196,0.000001
319.952967,0.000002
319.986333,0.000003
320.0197,0.000002
320.053067,0.000003
320.086433,0.000000
320.1198,0.000002
320.153167,0.000002
320.186533,0.000000
320.2199,0.000014
320.253267,0.000006
320.286633,0.000002
320.32,0.000029
320.353367,0.000006
320.386733,0.000022
320.4201,0.000001
320.453467,0.000007
320.486833,0.000004
320.5202,0.000002
320.553567,0.000001
320.586933,0.000000
320.6203,0.000000
320.653667,0.000005
320.687033,0.000022
320.7204,0.000004
320.753767,0.000001
320.787133,0.000002
320.8205,0.000001
320.853867,0.000030
320.887233,0.000179
320.9206,0.000005
320.953967,0.000003
320.987333,0.000005
321.0207,0.000022
321.054067,0.000034
321.087433,0.000019
321.1208,0.000009
321.154167,0.075238
321.187533,0.000255
321.2209,0.000021
321.254267,0.000010
321.287633,0.000006
321.321,0.000007
321.354367,0.000053
321.387733,0.000022
321.4211,0.000001
321.454467,0.000002
321.487833,0.000000
321.5212,0.000018
321.554567,0.000008
321.587933,0.000002
321.6213,0.000002
321.654667,0.000000
321.688033,0.000001
321.7214,0.000001
321.754767,0.000011
321.788133,0.000014
321.8215,0.000000
321.854867,0.000002
321.888233,0.000001
321.9216,0.000005
321.954967,0.000001
321.988333,0.000012
322.0217,0.000013
322.055067,0.000000
322.088433,0.000001
322.1218,0.000000
322.155167,0.000001
322.188533,0.000003
322.2219,0.000001
322.255267,0.000001
322.288633,0.000000
322.322,0.000030
322.355367,0.000004
322.388733,0.000016
322.4221,0.000006
322.455467,0.000007
322.488833,0.028531
322.5222,0.000030
322.555567,0.000009
322.588933,0.000001
322.6223,0.000001
322.655667,0.000004
322.689033,0.000001
322.7224,0.000002
322.755767,0.000000
322.789133,0.000004
322.8225,0.000003
322.855867,0.000004
322.889233,0.000001
322.9226,0.000002
322.955967,0.000002
322.989333,0.000002
323.0227,0.000001
323.056067,0.000015
323.089433,0.000016
323.1228,0.000001
323.156167,0.000002
323.189533,0.000000
323.2229,0.000002
323.256267,0.000001
323.289633,0.000002
323.323,0.000036
323.356367,0.000009
323.389733,0.000024
323.4231,0.000005
323.456467,0.000001
323.489833,0.000001
323.5232,0.000002
323.556567,0.000001
323.589933,0.000001
323.6233,0.000000
323.656667,0.000001
323.690033,0.000005
323.7234,0.000012
323.756767,0.000016
323.790133,0.000000
323.8235,0.000002
323.856867,0.000003
323.890233,0.000001
323.9236,0.000001
323.956967,0.000002
323.990333,0.057962
324.0237,0.000012
324.057067,0.000005
324.090433,0.000001
324.1238,0.000000
324.157167,0.000000
324.190533,0.000000
324.2239,0.000000
324.257267,0.000000
324.290633,0.000000
324.324,0.000032
324.357367,0.000004
324.390733,0.000008
324.4241,0.000004
324.457467,0.000001
324.490833,0.000000
324.5242,0.000000
324.557567,0.000000
324.590933,0.000000
324.6243,0.000000
324.657667,0.000000
324.691033,0.000000
324.7244,0.000000
324.757767,0.000000
324.791133,0.000000
324.8245,0.000000
324.857867,0.000000
324.891233,0.000000
324.9246,0.000000
324.957967,0.000000
324.991333,0.000000
325.0247,0.000000
325.058067,0.000000
325.091433,0.000000
325.1248,0.000000
325.158167,0.000000
325.191533,0.000000
325.2249,0.000000
325.258267,0.000000
325.291633,0.000000
325.325,0.000029
325.358367,0.000001
325.391733,0.000008
325.4251,0.000004
325.458467,0.000001
325.491833,0.000000
325.5252,0.000000
325.558567,0.000000
325.591933,0.000000
325.6253,0.000000
325.658667,0.000000
325.692033,0.000000
325.7254,0.000000
325.758767,0.000000
325.792133,0.000000
325.8255,0.000000
325.858867,0.000000
325.892233,0.000000
325.9256,0.000000
325.958967,0.000000
325.992333,0.000000
326.0257,0.000000
326.059067,0.000000
326.092433,0.000000
326.1258,0.000000
326.159167,0.000000
326.192533,0.000000
326.2259,0.000000
326.259267,0.000000
326.292633,0.000000
326.326,0.000029
326.359367,0.000001
326.392733,0.065090
326.4261,0.000013
326.459467,0.000006
326.492833,0.000001
326.5262,0.000000
326.559567,0.000000
326.592933,0.000000
326.6263,0.000000
326.659667,0.000000
326.693033,0.000000
326.7264,0.000000
326.759767,0.000000
326.793133,0.000000
326.8265,0.000000
326.859867,0.000000
326.893233,0.000000
326.9266,0.000000
326.959967,0.000000
326.993333,0.000000
327.0267,0.000000
327.060067,0.000000
327.093433,0.000000
327.1268,0.000000
327.160167,0.000000
327.193533,0.000000
327.2269,0.000000
327.260267,0.000000
327.293633,0.000000
327.327,0.000033
327.360367,0.000005
327.393733,0.000009
327.4271,0.000004
327.460467,0.000001
327.493833,0.000000
327.5272,0.000000
327.560567,0.000000
327.593933,0.000000
327.6273,0.000000
327.660667,0.000000
327.694033,0.000000
327.7274,0.000000
327.760767,0.000000
327.794133,0.000000
327.8275,0.000000
327.860867,0.036331
327.894233,0.000015
327.9276,0.000006
327.960967,0.000001
327.994333,0.000000
328.0277,0.000000
328.061067,0.000000
328.094433,0.000000
328.1278,0.000000
328.161167,0.000000
328.194533,0.000000
328.2279,0.000000
328.261267,0.000000
328.294633,0.000000
328.328,0.000037
328.361367,0.000005
328.394733,0.000009
328.4281,0.000004
328.461467,0.000001
328.494833,0.000000
328.5282,0.000000
328.561567,0.000000
328.594933,0.000000
328.6283,0.000000
328.661667,0.000000
328.695033,0.000000
328.7284,0.000000
328.761767,0.000000
328.795133,0.000000
328.8285,0.000000
328.861867,0.000000
328.895233,0.000000
328.9286,0.000000
328.961967,0.000000
328.995333,0.000000
329.0287,0.000000
329.062067,0.000000
329.095433,0.000000
329.1288,0.000000
329.162167,0.000000
329.195533,0.000000
329.2289,0.000000
329.262267,0.000000
329.295633,0.000000
329.329,0.000034
329.362367,0.000002
329.395733,0.054638
329.4291,0.000186
329.462467,0.000122
329.495833,0.000076
329.5292,0.000070
329.562567,0.000064
329.595933,0.000052
329.6293,0.000074
329.662667,0.000019
329.696033,0.000019
329.7294,0.000015
329.762767,0.000020
329.796133,0.000020
329.8295,0.000002
329.862867,0.000025
329.896233,0.000029
329.9296,0.000006
329.962967,0.000024
329.996333,0.000033
330.0297,0.000044
330.063067,0.000046
330.096433,0.000074
330.1298,0.000026
330.163167,0.000024
330.196533,0.000056
330.2299,0.000004
330.263267,0.073923
330.296633,0.000118
330.33,0.000112
330.363367,0.000008
330.396733,0.000108
330.4301,0.000012
330.463467,0.000011
330.496833,0.000026
330.5302,0.000067
330.563567,0.000042
330.596933,0.000094
330.6303,0.000274
330.663667,0.000023
330.697033,0.000152
330.7304,0.000069
330.763767,0.000022
330.797133,0.000109
330.8305,0.000222
330.863867,0.000021
330.897233,0.000111
330.9306,0.000040
330.963967,0.000023
330.997333,0.000033
331.0307,0.000046
331.064067,0.000014
331.097433,0.000021
331.1308,0.000054
331.164167,0.000023
331.197533,0.000036
331.2309,0.000046
331.264267,0.000018
331.297633,0.000069
331.331,0.000293
331.364367,0.000068
331.397733,0.000111
331.4311,0.000007
331.464467,0.000006
331.497833,0.000021
331.5312,0.000070
331.564567,0.000018
331.597933,0.000062
331.6313,0.000038
331.664667,0.000021
331.698033,0.000077
331.7314,0.000177
331.764767,0.000083
331.798133,0.000520
331.8315,0.000743
331.864867,0.000631
331.898233,0.000186
331.9316,0.000106
331.964967,0.000108
331.998333,0.000017
332.0317,0.000075
332.065067,0.000090
332.098433,0.000033
332.1318,0.000034
332.165167,0.000116
332.198533,0.000007
332.2319,0.000000
332.265267,0.000000
332.298633,0.000000
332.332,0.000054
332.365367,0.000010
332.398733,0.000014
332.4321,0.000006
332.465467,0.000001
332.498833,0.000000
332.5322,0.000000
332.565567,0.000000
332.598933,0.068089
332.6323,0.000010
332.665667,0.000004
332.699033,0.000000
332.7324,0.000000
332.765767,0.000000
332.799133,0.000000
332.8325,0.000000
332.865867,0.000000
332.899233,0.000000
332.9326,0.000000
332.965967,0.000000
332.999333,0.000000
333.0327,0.000000
333.066067,0.000000
333.099433,0.000000
333.1328,0.000000
333.166167,0.000000
333.199533,0.000000
333.2329,0.000000
333.266267,0.000000
333.299633,0.000000
333.333,0.000042
333.366367,0.000003
333.399733,0.000012
333.4331,0.000005
333.466467,0.000001
333.499833,0.000000
333.5332,0.000000
333.566567,0.000000
333.599933,0.000000
333.6333,0.000000
333.666667,0.000000
333.700033,0.000000
333.7334,0.000000
333.766767,0.000000
333.800133,0.000000
333.8335,0.000000
333.866867,0.254124
333.900233,0.000265
333.9336,0.000685
333.966967,0.000098
334.000333,0.000183
334.0337,0.000037
334.067067,0.000014
334.100433,0.000001
334.1338,0.000438
334.167167,0.000543
334.200533,0.000392
334.2339,0.000174
334.267267,0.000021
334.300633,0.000021
334.334,0.001156
334.367367,0.000242
334.400733,0.000094
334.4341,0.000120
334.467467,0.000056
334.500833,0.000007
334.5342,0.000003
334.567567,0.000001
334.600933,0.000000
334.6343,0.000000
334.667667,0.000000
334.701033,0.000000
334.7344,0.000000
334.767767,0.000000
334.801133,0.000000
334.8345,0.000000
334.867867,0.000000
334.901233,0.000000
334.9346,0.000000
334.967967,0.000000
335.001333,0.000000
335.0347,0.000000
335.068067,0.000000
335.101433,0.000000
335.1348,0.000000
335.168167,0.000000
335.201533,0.000000
335.2349,0.000000
335.268267,0.000000
335.301633,0.000000
335.335,0.000423
335.368367,0.000033
335.401733,0.000139
335.4351,0.000068
335.468467,0.000011
335.501833,0.000004
335.5352,0.000001
335.568567,0.000000
335.601933,0.000000
335.6353,0.000000
335.668667,0.000000
335.702033,0.000000
335.7354,0.000000
335.768767,0.000000
335.802133,0.000000
335.8355,0.000000
335.868867,0.000000
335.902233,0.000000
335.9356,0.000000
335.968967,0.000000
336.002333,0.000000
336.0357,0.000000
336.069067,0.081483
336.102433,0.000085
336.1358,0.000026
336.169167,0.000005
336.202533,0.000001
336.2359,0.000000
336.269267,0.000000
336.302633,0.000000
336.336,0.000453
336.369367,0.000074
336.402733,0.000135
336.4361,0.000067
336.469467,0.000011
336.502833,0.000004
336.5362,0.000001
336.569567,0.000000
336.602933,0.000000
336.6363,0.000000
336.669667,0.000000
336.703033,0.000000
336.7364,0.000000
336.769767,0.000000
336.803133,0.000000
336.8365,0.000000
336.869867,0.000000
336.903233,0.000000
336.9366,0.000000
336.969967,0.000000
337.003333,0.000000
337.0367,0.000000
337.070067,0.000000
337.103433,0.000000
337.1368,0.000000
337.170167,0.000000
337.203533,0.000000
337.2369,0.000000
337.270267,0.000000
337.303633,0.000000
337.337,0.000400
337.370367,0.000022
337.403733,0.000135
337.4371,0.000067
337.470467,0.000011
337.503833,0.000004
337.5372,0.000001
337.570567,0.000000
337.603933,0.000000
337.6373,0.047141
337.670667,0.000066
337.704033,0.000011
337.7374,0.000002
337.770767,0.000000
337.804133,0.000000
337.8375,0.000000
337.870867,0.000000
337.904233,0.000000
337.9376,0.000000
337.970967,0.000000
338.004333,0.000000
338.0377,0.000000
338.071067,0.000000
338.104433,0.000000
338.1378,0.000000
338.171167,0.000000
338.204533,0.000000
338.2379,0.000000
338.271267,0.000000
338.304633,0.000000
338.338,0.000416
338.371367,0.000039
338.404733,0.000135
338.4381,0.000066
338.471467,0.000011
338.504833,0.000004
338.5382,0.000000
338.571567,0.000000
338.604933,0.000000
338.6383,0.000000
338.671667,0.000000
338.705033,0.000000
338.7384,0.000000
338.771767,0.000000
338.805133,0.000000
