t,scene_score
347.333333,0.000000
347.366667,0.000000
347.4,0.000000
347.433333,0.000000
347.466667,0.000000
347.5,0.000000
347.533333,0.000000
347.566667,0.000000
347.6,0.000000
347.633333,0.000000
347.666667,0.000000
347.7,0.000000
347.733333,0.000000
347.766667,0.000000
347.8,0.000000
347.833333,0.000000
347.866667,0.000000
347.9,0.000000
347.933333,0.000000
347.966667,0.000000
348,0.000007
348.033333,0.000000
348.066667,0.000002
348.1,0.000001
348.133333,0.000000
348.166667,0.000000
348.2,0.000000
348.233333,0.000000
348.266667,0.000000
348.3,0.000000
348.333333,0.000000
348.366667,0.000000
348.4,0.000000
348.433333,0.000000
348.466667,0.000000
348.5,0.000000
348.533333,0.000000
348.566667,0.000000
348.6,0.000000
348.633333,0.000000
348.666667,0.000000
348.7,0.000000
348.733333,0.000000
348.766667,0.000000
348.8,0.000000
348.833333,0.000000
348.866667,0.000000
348.9,0.000000
348.933333,0.000000
348.966667,0.000000
349,0.000007
349.033333,0.000000
349.066667,0.042142
349.1,0.000057
349.133333,0.000019
349.166667,0.000010
349.2,0.000002
349.233333,0.000001
349.266667,0.000002
349.3,0.000002
349.333333,0.000007
349.366667,0.000008
349.4,0.000000
349.433333,0.000003
349.466667,0.000009
349.5,0.000008
349.533333,0.000009
349.566667,0.000000
349.6,0.000005
349.633333,0.000010
349.666667,0.000001
349.7,0.000001
349.733333,0.000010
349.766667,0.000004
349.8,0.000010
349.833333,0.000003
349.866667,0.000013
349.9,0.000002
349.933333,0.000024
349.966667,0.000022
350,0.000079
350.033333,0.000016
350.066667,0.000281
350.1,0.000002
350.133333,0.000001
350.166667,0.000000
350.2,0.000000
350.233333,0.000000
350.266667,0.000000
350.3,0.000000
350.333333,0.000000
350.366667,0.000000
350.4,0.000000
350.433333,0.000000
350.466667,0.000000
350.5,0.000000
350.533333,0.000000
350.566667,0.000000
350.6,0.000000
350.633333,0.000000
350.666667,0.000000
350.7,0.000000
350.733333,0.000000
350.766667,0.000000
350.8,0.000000
350.833333,0.000000
350.866667,0.000000
350.9,0.000000
350.933333,0.000000
350.966667,0.000000
351,0.000011
351.033333,0.000003
351.066667,0.000002
351.1,0.000001
351.133333,0.000000
351.166667,0.000000
351.2,0.000000
351.233333,0.000000
351.266667,0.000000
351.3,0.000000
351.333333,0.000000
351.366667,0.000000
351.4,0.000000
351.433333,0.000000
351.466667,0.000000
351.5,0.000000
351.533333,0.000000
351.566667,0.000000
351.6,0.000000
351.633333,0.000000
351.666667,0.000000
351.7,0.000000
351.733333,0.000000
351.766667,0.000000
351.8,0.000000
351.833333,0.000000
351.866667,0.056058
351.9,0.000012
351.933333,0.000004
351.966667,0.000001
352,0.000044
352.033333,0.000009
352.066667,0.000003
352.1,0.000001
352.133333,0.000000
352.166667,0.000000
352.2,0.000000
352.233333,0.000000
352.266667,0.000000
352.3,0.000000
352.333333,0.000000
352.366667,0.000000
352.4,0.000000
352.433333,0.000000
352.466667,0.000000
352.5,0.000000
352.533333,0.000000
352.566667,0.000000
352.6,0.000000
352.633333,0.000000
352.666667,0.000000
352.7,0.000000
352.733333,0.000000
352.766667,0.000000
352.8,0.000000
352.833333,0.000000
352.866667,0.000000
352.9,0.000000
352.933333,0.000000
352.966667,0.000000
353,0.000007
353.033333,0.000001
353.066667,0.000003
353.1,0.000001
353.133333,0.000000
353.166667,0.000000
353.2,0.000000
353.233333,0.000000
353.266667,0.000000
353.3,0.000000
353.333333,0.000000
353.366667,0.000000
353.4,0.000000
353.433333,0.000000
353.466667,0.027452
353.5,0.000009
353.533333,0.000003
353.566667,0.000001
353.6,0.000000
353.633333,0.000000
353.666667,0.000000
353.7,0.000000
353.733333,0.000000
353.766667,0.000000
353.8,0.000000
353.833333,0.000000
353.866667,0.000000
353.9,0.000000
353.933333,0.000000
353.966667,0.000000
354,0.000035
354.033333,0.000008
354.066667,0.000002
354.1,0.000001
354.133333,0.000000
354.166667,0.000000
354.2,0.000000
354.233333,0.000000
354.266667,0.000000
354.3,0.000000
354.333333,0.000000
354.366667,0.000000
354.4,0.000000
354.433333,0.000000
354.466667,0.000000
354.5,0.000000
354.533333,0.000000
354.566667,0.000000
354.6,0.000000
354.633333,0.000000
354.666667,0.000000
354.7,0.000000
354.733333,0.000000
354.766667,0.000000
354.8,0.000000
354.833333,0.000000
354.866667,0.000000
354.9,0.000000
354.933333,0.000000
354.966667,0.000000
355,0.000007
355.033333,0.000000
355.066667,0.000002
355.1,0.000001
355.133333,0.000000
355.166667,0.000000
355.2,0.000000
355.233333,0.000000
355.266667,0.000000
355.3,0.000000
355.333333,0.029849
355.366667,0.000012
355.4,0.000003
355.433333,0.000001
355.466667,0.000000
355.5,0.000000
355.533333,0.000000
355.566667,0.000000
355.6,0.000000
355.633333,0.000000
355.666667,0.000000
355.7,0.000000
355.733333,0.000000
355.766667,0.000000
355.8,0.000000
355.833333,0.000000
355.866667,0.000000
355.9,0.000000
355.933333,0.000000
355.966667,0.000000
356,0.000041
356.033333,0.000008
356.066667,0.000002
356.1,0.000001
356.133333,0.000000
356.166667,0.000000
356.2,0.000000
356.233333,0.000000
356.266667,0.000000
356.3,0.000000
356.333333,0.000000
356.366667,0.000000
356.4,0.000000
356.433333,0.000000
356.466667,0.000000
356.5,0.000000
356.533333,0.000000
356.566667,0.000000
356.6,0.000000
356.633333,0.000000
356.666667,0.000000
356.7,0.000000
356.733333,0.000000
356.766667,0.000000
356.8,0.000000
356.833333,0.000000
356.866667,0.000000
356.9,0.000000
356.933333,0.000000
356.966667,0.000000
357,0.000007
357.033333,0.029449
357.066667,0.000010
357.1,0.000003
357.133333,0.000001
357.166667,0.000000
357.2,0.000000
357.233333,0.000000
357.266667,0.000000
357.3,0.000000
357.333333,0.000000
357.366667,0.000000
357.4,0.000000
357.433333,0.000000
357.466667,0.000000
357.5,0.000000
357.533333,0.000000
357.566667,0.000000
357.6,0.000000
357.633333,0.000000
357.666667,0.000000
357.7,0.000000
357.733333,0.000000
357.766667,0.000000
357.8,0.000000
357.833333,0.006920
357.866667,0.003158
357.9,0.001297
357.933333,0.000411
357.966667,0.000941
358,0.000757
358.033333,0.000163
358.066667,0.000872
358.1,0.000731
358.133333,0.000770
358.166667,0.000648
358.2,0.000756
358.233333,0.000042
358.266667,0.000767
358.3,0.000769
358.333333,0.000103
358.366667,0.000846
358.4,0.000859
358.433333,0.000004
358.466667,0.000737
358.5,0.000757
358.533333,0.000010
358.566667,0.000766
358.6,0.000760
358.633333,0.000097
358.666667,0.000088
358.7,0.000001
358.733333,0.000674
358.766667,0.000666
358.8,0.032215
358.833333,0.000012
358.866667,0.000003
358.9,0.000001
358.933333,0.000000
358.966667,0.000000
359,0.000049
359.033333,0.000007
359.066667,0.000002
359.1,0.000001
359.133333,0.000000
359.166667,0.000000
359.2,0.000000
359.233333,0.000000
359.266667,0.000000
359.3,0.000000
359.333333,0.000199
359.366667,0.000176
359.4,0.000124
359.433333,0.000233
359.466667,0.000150
359.5,0.000072
359.533333,0.000106
359.566667,0.000046
359.6,0.000023
359.633333,0.000016
359.666667,0.000037
359.7,0.000322
359.733333,0.000117
359.766667,0.000061
359.8,0.000227
359.833333,0.000137
359.866667,0.000090
359.9,0.000095
359.933333,0.000030
359.966667,0.000151
360,0.000067
360.033333,0.000043
360.066667,0.000081
360.1,0.000055
360.133333,0.000001
360.166667,0.000000
360.2,0.000000
360.233333,0.000000
360.266667,0.000000
360.3,0.000000
360.333333,0.000000
360.366667,0.000000
360.4,0.000000
360.433333,0.000000
360.466667,0.000000
360.5,0.000000
360.533333,0.000000
360.566667,0.000000
360.6,0.000000
360.633333,0.000000
360.666667,0.000000
360.7,0.000000
360.733333,0.000000
360.766667,0.000000
360.8,0.000000
360.833333,0.000000
360.866667,0.000000
360.9,0.000000
360.933333,0.000000
360.966667,0.000000
361,0.000008
361.033333,0.000001
361.066667,0.000002
361.1,0.000001
361.133333,0.000000
361.166667,0.000000
361.2,0.000000
361.233333,0.000000
361.266667,0.000000
361.3,0.000000
361.333333,0.000000
361.366667,0.000000
361.4,0.000000
361.433333,0.000000
361.466667,0.000000
361.5,0.000000
361.533333,0.046231
361.566667,0.000008
361.6,0.000002
361.633333,0.000001
361.666667,0.000000
361.7,0.000000
361.733333,0.000000
361.766667,0.000000
361.8,0.000000
361.833333,0.000000
361.866667,0.000000
361.9,0.000000
361.933333,0.000000
361.966667,0.000000
362,0.000031
362.033333,0.000007
362.066667,0.000001
362.1,0.000001
362.133333,0.000000
362.166667,0.000000
362.2,0.000000
362.233333,0.000000
362.266667,0.000000
362.3,0.000000
362.333333,0.000000
362.366667,0.000000
362.4,0.000000
362.433333,0.000000
362.466667,0.000000
362.5,0.000000
362.533333,0.000000
362.566667,0.000000
362.6,0.000000
362.633333,0.000000
362.666667,0.000000
362.7,0.000000
362.733333,0.000000
362.766667,0.000000
362.8,0.000000
362.833333,0.000000
362.866667,0.000000
362.9,0.000000
362.933333,0.000000
362.966667,0.000000
363,0.000007
363.033333,0.000000
363.066667,0.000001
363.1,0.000001
363.133333,0.048702
363.166667,0.000013
363.2,0.000003
363.233333,0.000001
363.266667,0.000000
363.3,0.000000
363.333333,0.000000
363.366667,0.000000
363.4,0.000000
363.433333,0.000000
363.466667,0.000000
363.5,0.000000
363.533333,0.000000
363.566667,0.000000
363.6,0.000000
363.633333,0.000000
363.666667,0.000000
363.7,0.000000
363.733333,0.000000
363.766667,0.000000
363.8,0.000000
363.833333,0.000000
363.866667,0.000000
363.9,0.000000
363.933333,0.000000
363.966667,0.000000
364,0.000043
364.033333,0.000008
364.066667,0.000002
364.1,0.000001
364.133333,0.000000
364.166667,0.000000
364.2,0.000000
364.233333,0.000000
364.266667,0.000000
364.3,0.000000
364.333333,0.000000
364.366667,0.000000
364.4,0.000000
364.433333,0.000000
364.466667,0.000000
364.5,0.000000
364.533333,0.000000
364.566667,0.000000
364.6,0.000000
364.633333,0.000000
364.666667,0.000000
364.7,0.000000
364.733333,0.042085
364.766667,0.000007
364.8,0.000002
364.833333,0.000001
364.866667,0.000000
364.9,0.000000
364.933333,0.000000
364.966667,0.000000
365,0.000031
365.033333,0.000007
365.066667,0.000001
365.1,0.000000
365.133333,0.000000
365.166667,0.000000
365.2,0.000000
365.233333,0.000000
365.266667,0.000000
365.3,0.000000
365.333333,0.000000
365.366667,0.000000
365.4,0.000000
365.433333,0.000000
365.466667,0.000000
365.5,0.000000
365.533333,0.000000
365.566667,0.000000
365.6,0.000000
365.633333,0.000000
365.666667,0.000000
365.7,0.000000
365.733333,0.000000
365.766667,0.000000
365.8,0.000000
365.833333,0.000000
365.866667,0.000000
365.9,0.000000
365.933333,0.000000
365.966667,0.058502
366,0.000058
366.033333,0.000008
366.066667,0.000002
366.1,0.000001
366.133333,0.000000
366.166667,0.000000
366.2,0.000000
366.233333,0.000000
366.266667,0.000000
366.3,0.000000
366.333333,0.000000
366.366667,0.000000
366.4,0.000000
366.433333,0.000000
366.466667,0.000000
366.5,0.000000
366.533333,0.000000
366.566667,0.000000
366.6,0.000000
366.633333,0.000000
366.666667,0.000000
366.7,0.000000
366.733333,0.000000
366.766667,0.000000
366.8,0.000000
366.833333,0.000000
366.866667,0.000000
366.9,0.000000
366.933333,0.000000
366.966667,0.000000
367,0.000008
367.033333,0.000001
367.066667,0.000002
367.1,0.000001
367.133333,0.000000
367.166667,0.000000
367.2,0.000000
367.233333,0.000000
367.266667,0.000000
367.3,0.000000
367.333333,0.000000
367.366667,0.000000
367.4,0.000000
367.433333,0.000000
367.466667,0.000000
367.5,0.000000
367.533333,0.000000
367.566667,0.000000
367.6,0.000000
367.633333,0.000000
367.666667,0.000000
367.7,0.000000
367.733333,0.000000
367.766667,0.000000
367.8,0.000000
367.833333,0.000000
367.866667,0.000000
367.9,0.000000
367.933333,0.000000
367.966667,0.000000
368,0.000008
368.033333,0.000001
368.066667,0.000002
368.1,0.000001
368.133333,0.000000
368.166667,0.000000
368.2,0.000000
368.233333,0.000000
368.266667,0.000000
368.3,0.000000
368.333333,0.000000
368.366667,0.000000
368.4,0.000000
368.433333,0.000000
368.466667,0.035050
368.5,0.000015
368.533333,0.000004
368.566667,0.000002
368.6,0.000000
368.633333,0.000000
368.666667,0.000000
368.7,0.000000
368.733333,0.000000
368.766667,0.000000
368.8,0.000000
368.833333,0.000000
368.866667,0.000000
368.9,0.001114
368.933333,0.001319
368.966667,0.000029
369,0.000185
369.033333,0.000375
369.066667,0.000051
369.1,0.000364
369.133333,0.000116
369.166667,0.000045
369.2,0.000468
369.233333,0.002771
369.266667,0.002818
369.3,0.000155
369.333333,0.000002
369.366667,0.000000
369.4,0.000000
369.433333,0.000000
369.466667,0.000000
369.5,0.000000
369.533333,0.000000
369.566667,0.000000
369.6,0.000000
369.633333,0.000000
369.666667,0.000000
369.7,0.000000
369.733333,0.000000
369.766667,0.000000
369.8,0.000000
369.833333,0.000000
369.866667,0.000000
369.9,0.000000
369.933333,0.000000
369.966667,0.000000
370,0.000031
370.033333,0.000008
370.066667,0.000002
370.1,0.000001
370.133333,0.000000
370.166667,0.000000
370.2,0.000000
370.233333,0.000000
370.266667,0.000000
370.3,0.000000
370.333333,0.000000
370.366667,0.000000
370.4,0.000000
370.433333,0.000000
370.466667,0.000000
370.5,0.000000
370.533333,0.000000
370.566667,0.000000
370.6,0.000000
370.633333,0.000000
370.666667,0.000000
370.7,0.000000
370.733333,0.000000
370.766667,0.000000
370.8,0.000000
370.833333,0.000000
370.866667,0.000000
370.9,0.000000
370.933333,0.000000
370.966667,0.000000
371,0.000008
371.033333,0.000000
371.066667,0.000002
371.1,0.000001
371.133333,0.052583
371.166667,0.000012
371.2,0.000004
371.233333,0.000001
371.266667,0.000000
371.3,0.000000
371.333333,0.000000
371.366667,0.000000
371.4,0.000000
371.433333,0.000000
371.466667,0.000000
371.5,0.000000
371.533333,0.000000
371.566667,0.000000
371.6,0.000000
371.633333,0.000000
371.666667,0.000000
371.7,0.000000
371.733333,0.000000
371.766667,0.000000
371.8,0.000000
371.833333,0.000000
371.866667,0.000000
371.9,0.000000
371.933333,0.000000
371.966667,0.000000
372,0.000045
372.033333,0.000009
372.066667,0.000002
372.1,0.000001
372.133333,0.000000
372.166667,0.000000
372.2,0.000000
372.233333,0.000000
372.266667,0.000000
372.3,0.000000
372.333333,0.000000
372.366667,0.000000
372.4,0.000000
372.433333,0.000000
372.466667,0.000000
372.5,0.000000
372.533333,0.000000
372.566667,0.000000
372.6,0.000000
372.633333,0.000000
372.666667,0.000000
372.7,0.000000
372.733333,0.000000
372.766667,0.000000
372.8,0.000000
372.833333,0.000000
372.866667,0.000000
372.9,0.000000
372.933333,0.000000
372.966667,0.000000
373,0.000008
373.033333,0.000000
373.066667,0.034144
373.1,0.000011
373.133333,0.000003
373.166667,0.000002
373.2,0.000000
373.233333,0.000000
373.266667,0.000000
373.3,0.000000
373.333333,0.000000
373.366667,0.000000
373.4,0.000000
373.433333,0.000000
373.466667,0.000000
373.5,0.000000
373.533333,0.000000
373.566667,0.000000
373.6,0.000000
373.633333,0.000000
373.666667,0.000000
373.7,0.000000
373.733333,0.000000
373.766667,0.000000
373.8,0.000000
373.833333,0.000000
373.866667,0.000000
373.9,0.000000
373.933333,0.000000
373.966667,0.000000
374,0.000040
374.033333,0.000008
374.066667,0.000002
374.1,0.000001
374.133333,0.000000
374.166667,0.000000
374.2,0.000000
374.233333,0.000000
374.266667,0.000000
374.3,0.000000
374.333333,0.000000
374.366667,0.000000
374.4,0.000000
374.433333,0.000000
374.466667,0.000000
374.5,0.000000
374.533333,0.000000
374.566667,0.000000
374.6,0.000000
374.633333,0.000000
374.666667,0.000000
374.7,0.000000
374.733333,0.000000
374.766667,0.000000
374.8,0.000000
374.833333,0.000000
374.866667,0.000000
374.9,0.000000
374.933333,0.000000
374.966667,0.000000
375,0.000008
375.033333,0.000000
375.066667,0.000002
375.1,0.000001
375.133333,0.000000
375.166667,0.000000
375.2,0.000000
375.233333,0.000000
375.266667,0.000000
375.3,0.000000
375.333333,0.000000
375.366667,0.000000
375.4,0.000000
375.433333,0.000000
375.466667,0.000000
375.5,0.000000
375.533333,0.000000
375.566667,0.000000
375.6,0.000000
375.633333,0.000000
375.666667,0.000000
375.7,0.000000
375.733333,0.000000
375.766667,0.000000
375.8,0.000000
375.833333,0.000000
375.866667,0.000000
375.9,0.000000
375.933333,0.000000
375.966667,0.000000
376,0.000008
376.033333,0.000000
376.066667,0.000002
376.1,0.000001
376.133333,0.000000
376.166667,0.000000
376.2,0.000000
376.233333,0.000000
376.266667,0.000000
376.3,0.000000
376.333333,0.000000
376.366667,0.000000
376.4,0.000000
376.433333,0.000000
376.466667,0.000000
376.5,0.000000
376.533333,0.000000
376.566667,0.000000
376.6,0.000000
376.633333,0.000000
376.666667,0.000000
376.7,0.000000
376.733333,0.000000
376.766667,0.000000
376.8,0.000000
376.833333,0.000000
376.866667,0.000000
376.9,0.000000
376.933333,0.000000
376.966667,0.000000
377,0.000008
377.033333,0.000000
377.066667,0.000002
377.1,0.000001
377.133333,0.000000
377.166667,0.000000
377.2,0.000000
377.233333,0.000000
377.266667,0.000000
377.3,0.000000
377.333333,0.000000
377.366667,0.000000
377.4,0.029640
377.433333,0.000012
377.466667,0.000003
377.5,0.000001
377.533333,0.000000
377.566667,0.000000
377.6,0.000000
377.633333,0.000000
377.666667,0.000000
377.7,0.000000
377.733333,0.000000
377.766667,0.000000
377.8,0.000000
377.833333,0.000000
377.866667,0.000000
377.9,0.000000
377.933333,0.000000
377.966667,0.000000
378,0.000044
378.033333,0.000008
378.066667,0.000002
378.1,0.000000
378.133333,0.000000
378.166667,0.000000
378.2,0.000000
378.233333,0.000000
378.266667,0.000000
378.3,0.000000
378.333333,0.000000
378.366667,0.000000
378.4,0.000000
378.433333,0.000000
378.466667,0.000000
378.5,0.000000
378.533333,0.000000
378.566667,0.000000
378.6,0.000000
378.633333,0.000000
378.666667,0.000000
378.7,0.000000
378.733333,0.000000
378.766667,0.000000
378.8,0.000000
378.833333,0.000000
378.866667,0.000000
378.9,0.000000
378.933333,0.000000
378.966667,0.000000
379,0.000007
379.033333,0.000000
379.066667,0.000002
379.1,0.000000
379.133333,0.000000
379.166667,0.000000
379.2,0.000000
379.233333,0.000000
379.266667,0.000000
379.3,0.000000
379.333333,0.000000
379.366667,0.000000
379.4,0.000000
379.433333,0.000000
379.466667,0.000000
379.5,0.000000
379.533333,0.000000
379.566667,0.000000
379.6,0.000000
379.633333,0.000000
379.666667,0.000000
379.7,0.000000
379.733333,0.000000
379.766667,0.000000
379.8,0.000000
379.833333,0.000000
379.866667,0.000000
379.9,0.000000
379.933333,1.000000
379.966667,0.037093
380,0.073460
380.033333,0.077623
380.066667,0.003985
380.1,0.000023
380.133333,0.000006
380.166667,0.000002
380.2,0.000000
380.233333,0.000000
380.266667,0.000000
380.3,0.000000
380.333333,0.000000
380.366667,0.000000
380.4,0.000000
380.433333,0.000000
380.466667,0.000000
380.5,0.000000
380.533333,0.000000
380.566667,0.000000
380.6,0.000000
380.633333,0.000000
380.666667,0.000000
380.7,0.000000
380.733333,0.000000
380.766667,0.000000
380.8,0.000000
380.833333,0.000000
380.866667,0.000000
