t,scene_score
204.166667,0.000046
204.2,0.000104
204.233333,0.000032
204.266667,0.000502
204.3,0.000042
204.333333,0.000051
204.366667,0.000074
204.4,0.000133
204.433333,0.000127
204.466667,0.000000
204.5,0.000149
204.533333,0.000091
204.566667,0.000354
204.6,0.000051
204.633333,0.000060
204.666667,0.000015
204.7,0.000864
204.733333,0.000342
204.766667,0.000081
204.8,0.000488
204.833333,0.000107
204.866667,0.000195
204.9,0.000135
204.933333,0.000176
204.966667,0.000007
205,0.049099
205.033333,0.000013
205.066667,0.000006
205.1,0.000001
205.133333,0.000000
205.166667,0.000000
205.2,0.000000
205.233333,0.000000
205.266667,0.000000
205.3,0.000000
205.333333,0.000000
205.366667,0.000000
205.4,0.000000
205.433333,0.000000
205.466667,0.000000
205.5,0.000000
205.533333,0.000000
205.566667,0.000000
205.6,0.000000
205.633333,0.000000
205.666667,0.000000
205.7,0.000000
205.733333,0.000000
205.766667,0.000000
205.8,0.000000
205.833333,0.000000
205.866667,0.000000
205.9,0.000000
205.933333,0.000000
205.966667,0.000000
206,0.000000
206.033333,0.000000
206.066667,0.000000
206.1,0.000000
206.133333,0.000000
206.166667,0.000000
206.2,0.000000
206.233333,0.000000
206.266667,0.000000
206.3,0.000000
206.333333,0.000000
206.366667,0.000000
206.4,0.000000
206.433333,0.000000
206.466667,0.000000
206.5,0.000000
206.533333,0.000000
206.566667,0.000000
206.6,0.000000
206.633333,0.000000
206.666667,0.000000
206.7,0.000000
206.733333,0.000000
206.766667,0.037311
206.8,0.000012
206.833333,0.000005
206.866667,0.000001
206.9,0.000000
206.933333,0.000000
206.966667,0.000000
207,0.000000
207.033333,0.000000
207.066667,0.000000
207.1,0.000000
207.133333,0.000000
207.166667,0.000000
207.2,0.000000
207.233333,0.000000
207.266667,0.000000
207.3,0.000000
207.333333,0.000000
207.366667,0.000000
207.4,0.000000
207.433333,0.000000
207.466667,0.000000
207.5,0.000000
207.533333,0.000000
207.566667,0.000000
207.6,0.000000
207.633333,0.000000
207.666667,0.000000
207.7,0.000000
207.733333,0.000000
207.766667,0.000000
207.8,0.000000
207.833333,0.000000
207.866667,0.000000
207.9,0.000000
207.933333,0.000000
207.966667,0.000000
208,0.000070
208.033333,0.000010
208.066667,0.000003
208.1,0.000001
208.133333,0.000000
208.166667,0.000000
208.2,0.000000
208.233333,0.000000
208.266667,0.000000
208.3,0.000000
208.333333,0.000000
208.366667,0.000000
208.4,0.000000
208.433333,0.000000
208.466667,0.000000
208.5,0.000000
208.533333,0.028980
208.566667,0.000013
208.6,0.000005
208.633333,0.000001
208.666667,0.000000
208.7,0.000000
208.733333,0.000000
208.766667,0.000000
208.8,0.000000
208.833333,0.000000
208.866667,0.000000
208.9,0.000000
208.933333,0.000000
208.966667,0.000000
209,0.000000
209.033333,0.000000
209.066667,0.000000
209.1,0.000000
209.133333,0.000000
209.166667,0.000000
209.2,0.000000
209.233333,0.000000
209.266667,0.000000
209.3,0.000000
209.333333,0.000000
209.366667,0.000000
209.4,0.000000
209.433333,0.000000
209.466667,0.000000
209.5,0.000000
209.533333,0.000000
209.566667,0.000000
209.6,0.000000
209.633333,0.000000
209.666667,0.000000
209.7,0.000000
209.733333,0.000000
209.766667,0.000000
209.8,0.000000
209.833333,0.000000
209.866667,0.000000
209.9,0.039640
209.933333,0.000013
209.966667,0.000005
210,0.000001
210.033333,0.000000
210.066667,0.000000
210.1,0.000000
210.133333,0.000000
210.166667,0.000000
210.2,0.000000
210.233333,0.000000
210.266667,0.000000
210.3,0.000000
210.333333,0.000000
210.366667,0.000000
210.4,0.000000
210.433333,0.000000
210.466667,0.000000
210.5,0.000000
210.533333,0.000000
210.566667,0.000000
210.6,0.000000
210.633333,0.000000
210.666667,0.000000
210.7,0.000000
210.733333,0.000000
210.766667,0.000000
210.8,0.000000
210.833333,0.000000
210.866667,0.000000
210.9,0.000000
210.933333,0.000000
210.966667,0.000000
211,0.000000
211.033333,0.000000
211.066667,0.000000
211.1,0.000000
211.133333,0.000000
211.166667,0.000000
211.2,0.000000
211.233333,0.000000
211.266667,0.000000
211.3,0.000000
211.333333,0.000000
211.366667,0.000000
211.4,0.000000
211.433333,0.000000
211.466667,0.000000
211.5,0.000000
211.533333,0.000000
211.566667,0.000000
211.6,0.000000
211.633333,0.000000
211.666667,0.000000
211.7,0.000000
211.733333,0.000000
211.766667,0.118415
211.8,0.000464
211.833333,0.000125
211.866667,0.000006
211.9,0.000121
211.933333,0.000111
211.966667,0.000026
212,0.000146
212.033333,0.000141
212.066667,0.000021
212.1,0.000005
212.133333,0.000011
212.166667,0.000036
212.2,0.000115
212.233333,0.000111
212.266667,0.000139
212.3,0.000129
212.333333,0.000161
212.366667,0.000012
212.4,0.000016
212.433333,0.000006
212.466667,0.000170
212.5,0.000003
212.533333,0.000031
212.566667,0.000160
212.6,0.000030
212.633333,0.000186
212.666667,0.000170
212.7,0.000229
212.733333,0.000554
212.766667,0.001605
212.8,0.000005
212.833333,0.000001
212.866667,0.000000
212.9,0.000000
212.933333,0.000000
212.966667,0.000000
213,0.000000
213.033333,0.000000
213.066667,0.000000
213.1,0.000000
213.133333,0.000000
213.166667,0.000000
213.2,0.000000
213.233333,0.000000
213.266667,0.000000
213.3,0.000000
213.333333,0.000000
213.366667,0.000000
213.4,0.000000
213.433333,0.000000
213.466667,0.000000
213.5,0.000000
213.533333,0.000000
213.566667,0.000000
213.6,0.000000
213.633333,0.000000
213.666667,0.000000
213.7,0.000000
213.733333,0.000000
213.766667,0.000000
213.8,0.000000
213.833333,0.000000
213.866667,0.000000
213.9,0.000000
213.933333,0.000000
213.966667,0.000000
214,0.000000
214.033333,0.000000
214.066667,0.000000
214.1,0.000000
214.133333,0.000000
214.166667,0.000000
214.2,0.000000
214.233333,0.065419
214.266667,0.000008
214.3,0.000004
214.333333,0.000001
214.366667,0.000000
214.4,0.000000
214.433333,0.000000
214.466667,0.000000
214.5,0.000000
214.533333,0.000000
214.566667,0.000000
214.6,0.000000
214.633333,0.000000
214.666667,0.000000
214.7,0.000000
214.733333,0.000000
214.766667,0.000000
214.8,0.000000
214.833333,0.000000
214.866667,0.000000
214.9,0.000000
214.933333,0.000000
214.966667,0.000000
215,0.000000
215.033333,0.000000
215.066667,0.000000
215.1,0.000000
215.133333,0.046531
215.166667,0.000011
215.2,0.000005
215.233333,0.000001
215.266667,0.000000
215.3,0.000000
215.333333,0.000000
215.366667,0.000000
215.4,0.000000
215.433333,0.000000
215.466667,0.000000
215.5,0.000000
215.533333,0.000000
215.566667,0.000000
215.6,0.000000
215.633333,0.000000
215.666667,0.000000
215.7,0.000000
215.733333,0.000000
215.766667,0.000000
215.8,0.000000
215.833333,0.000000
215.866667,0.000000
215.9,0.000000
215.933333,0.000000
215.966667,0.000000
216,0.000110
216.033333,0.000009
216.066667,0.000002
216.1,0.000001
216.133333,0.000000
216.166667,0.000000
216.2,0.000000
216.233333,0.000000
216.266667,0.000000
216.3,0.000000
216.333333,0.000000
216.366667,0.000000
216.4,0.000000
216.433333,0.000000
216.466667,0.000000
216.5,0.000000
216.533333,0.000000
216.566667,0.000000
216.6,0.000000
216.633333,0.000000
216.666667,0.000000
216.7,0.000000
216.733333,0.000000
216.766667,0.000000
216.8,0.000000
216.833333,0.000000
216.866667,0.000000
216.9,0.000000
216.933333,0.000000
216.966667,0.000000
217,0.000000
217.033333,0.329039
217.066667,0.000016
217.1,0.000338
217.133333,0.000084
217.166667,0.000549
217.2,0.000055
217.233333,0.000118
217.266667,0.000054
217.3,0.000008
217.333333,0.000000
217.366667,0.000000
217.4,0.000000
217.433333,0.000000
217.466667,0.000000
217.5,0.000000
217.533333,0.000000
217.566667,0.000000
217.6,0.000000
217.633333,0.000000
217.666667,0.000000
217.7,0.000000
217.733333,0.000000
217.766667,0.000000
217.8,0.000000
217.833333,0.000000
217.866667,0.000000
217.9,0.000000
217.933333,0.000000
217.966667,0.000000
218,0.000000
218.033333,0.000000
218.066667,0.000000
218.1,0.000000
218.133333,0.000000
218.166667,0.000000
218.2,0.000000
218.233333,0.000000
218.266667,0.000000
218.3,0.000000
218.333333,0.000000
218.366667,0.000000
218.4,0.000000
218.433333,0.000000
218.466667,0.036406
218.5,0.000127
218.533333,0.000016
218.566667,0.000003
218.6,0.000000
218.633333,0.000000
218.666667,0.000000
218.7,0.000000
218.733333,0.000000
218.766667,0.000000
218.8,0.000000
218.833333,0.000000
218.866667,0.000000
218.9,0.000000
218.933333,0.000000
218.966667,0.000000
219,0.000000
219.033333,0.000000
219.066667,0.000000
219.1,0.000000
219.133333,0.000000
219.166667,0.000000
219.2,0.000000
219.233333,0.000000
219.266667,0.000000
219.3,0.000000
219.333333,0.000000
219.366667,0.000000
219.4,0.000000
219.433333,0.000000
219.466667,0.000000
219.5,0.000000
219.533333,0.000000
219.566667,0.000000
219.6,0.000000
219.633333,0.000000
219.666667,0.000000
219.7,0.000000
219.733333,0.000000
219.766667,0.000000
219.8,0.000000
219.833333,0.000000
219.866667,0.000000
219.9,0.000000
219.933333,0.000000
219.966667,0.000000
220,0.000000
220.033333,0.000000
220.066667,0.000000
220.1,0.000000
220.133333,0.000000
220.166667,0.000000
220.2,0.000000
220.233333,0.000000
220.266667,0.000000
220.3,0.000000
220.333333,0.000000
220.366667,0.000000
220.4,0.000000
220.433333,0.057283
220.466667,0.000130
220.5,0.000019
220.533333,0.000002
220.566667,0.000000
220.6,0.000000
220.633333,0.000000
220.666667,0.000000
220.7,0.000000
220.733333,0.000000
220.766667,0.000000
220.8,0.000000
220.833333,0.000000
220.866667,0.000000
220.9,0.000000
220.933333,0.000000
220.966667,0.000000
221,0.000000
221.033333,0.000000
221.066667,0.000000
221.1,0.000000
221.133333,0.000000
221.166667,0.000000
221.2,0.000000
221.233333,0.000000
221.266667,0.000000
221.3,0.000000
221.333333,0.000000
221.366667,0.000000
221.4,0.000000
221.433333,0.000000
221.466667,0.000000
221.5,0.000000
221.533333,0.000000
221.566667,0.000000
221.6,0.000000
221.633333,0.000000
221.666667,0.000000
221.7,0.000000
221.733333,0.000000
221.766667,0.000000
221.8,0.000000
221.833333,0.000000
221.866667,0.000000
221.9,0.000000
221.933333,0.000000
221.966667,0.000000
222,0.000000
222.033333,0.000000
222.066667,0.000000
222.1,0.000000
222.133333,0.000000
222.166667,0.000000
222.2,0.000000
222.233333,0.000000
222.266667,0.000000
222.3,0.000000
222.333333,0.000000
222.366667,0.000000
222.4,0.000000
222.433333,0.000000
222.466667,0.000000
222.5,0.000000
222.533333,0.000000
222.566667,0.000000
222.6,0.000000
222.633333,0.000000
222.666667,0.000000
222.7,0.000000
222.733333,0.000000
222.766667,0.000000
222.8,0.000000
222.833333,0.000000
222.866667,0.000000
222.9,0.000000
222.933333,0.000000
222.966667,0.000000
223,0.000000
223.033333,0.000000
223.066667,0.000000
223.1,0.000000
223.133333,0.000000
223.166667,0.000000
223.2,0.000000
223.233333,0.000000
223.266667,0.000000
223.3,0.000000
223.333333,1.000000
223.366667,0.034825
223.4,0.071781
223.433333,0.067840
223.466667,0.008218
223.5,0.000027
223.533333,0.000008
223.566667,0.000003
223.6,0.000000
223.633333,0.000000
223.666667,0.000000
223.7,0.000000
223.733333,0.000000
223.766667,0.000000
223.8,0.000000
223.833333,0.000000
223.866667,0.000000
223.9,0.000000
223.933333,0.000000
223.966667,0.000000
224,0.000124
224.033333,0.000006
224.066667,0.000002
224.1,0.000000
224.133333,0.000000
224.166667,0.000000
224.2,0.000000
224.233333,0.000000
224.266667,0.000000
224.3,0.000000
224.333333,0.000000
224.366667,0.000000
224.4,0.000000
224.433333,0.000000
224.466667,0.000000
224.5,0.000000
224.533333,0.000000
224.566667,0.000000
224.6,0.000000
224.633333,0.000000
224.666667,0.000000
224.7,0.000000
224.733333,0.000000
224.766667,0.000000
224.8,0.000000
224.833333,0.000000
224.866667,0.000000
224.9,0.000000
224.933333,0.000000
224.966667,0.000000
225,1.000000
225.033333,0.000045
225.066667,0.000011
225.1,0.000005
225.133333,0.000001
225.166667,0.000000
225.2,0.000000
225.233333,0.000000
225.266667,0.000000
225.3,0.000000
225.333333,0.000000
225.366667,0.000000
225.4,0.000000
225.433333,0.000000
225.466667,0.000000
225.5,0.000000
225.533333,0.000000
225.566667,0.000000
225.6,0.000000
225.633333,0.000000
225.666667,0.000000
225.7,0.000000
225.733333,0.000000
225.766667,0.000000
225.8,0.000000
225.833333,0.000000
225.866667,0.000000
225.9,0.000000
225.933333,0.000000
225.966667,0.000000
226,0.000000
226.033333,0.000000
226.066667,0.000000
226.1,0.000000
226.133333,0.000000
226.166667,0.000000
226.2,0.000000
226.233333,0.000000
226.266667,0.000000
226.3,0.000000
226.333333,0.000000
226.366667,0.000000
226.4,0.000000
226.433333,0.000000
226.466667,0.000000
226.5,0.000000
226.533333,0.000000
226.566667,0.000000
226.6,0.000000
226.633333,0.000000
226.666667,0.000000
226.7,0.000000
226.733333,0.000000
226.766667,0.000000
226.8,0.000000
226.833333,0.000000
226.866667,0.000000
226.9,0.000000
226.933333,0.000000
226.966667,0.040836
227,0.000009
227.033333,0.000003
227.066667,0.000001
227.1,0.000000
227.133333,0.000000
227.166667,0.000000
227.2,0.000000
227.233333,0.000000
227.266667,0.000000
227.3,0.000000
227.333333,0.000000
227.366667,0.000000
227.4,0.000000
227.433333,0.000000
227.466667,0.000000
227.5,0.000000
227.533333,0.000000
227.566667,0.000000
227.6,0.000000
227.633333,0.000000
227.666667,0.000000
227.7,0.000000
227.733333,0.000000
227.766667,0.000000
227.8,0.000000
227.833333,0.000000
227.866667,0.000000
227.9,0.000000
227.933333,0.000000
227.966667,0.000000
228,0.000000
228.033333,0.000000
228.066667,0.000000
228.1,0.000000
228.133333,0.000000
228.166667,0.000000
228.2,0.000000
228.233333,0.000000
228.266667,0.000000
228.3,0.000000
228.333333,0.000000
228.366667,0.000000
228.4,0.000000
228.433333,0.000000
228.466667,0.000000
228.5,0.000000
228.533333,0.000000
228.566667,0.000000
228.6,0.000000
228.633333,0.039061
228.666667,0.000012
228.7,0.000006
228.733333,0.000001
228.766667,0.000000
228.8,0.000000
228.833333,0.000000
228.866667,0.000000
228.9,0.000000
228.933333,0.000000
228.966667,0.000000
229,0.000000
229.033333,0.000000
229.066667,0.000000
229.1,0.000000
229.133333,0.000000
229.166667,0.000000
229.2,0.000000
229.233333,0.000000
229.266667,0.000000
229.3,0.000000
229.333333,0.000000
229.366667,0.000000
229.4,0.000000
229.433333,0.000000
229.466667,0.000000
229.5,0.000000
229.533333,0.000000
229.566667,0.000000
229.6,0.000000
229.633333,0.000000
229.666667,0.000000
229.7,0.000000
229.733333,0.000000
229.766667,0.000000
229.8,0.000000
229.833333,0.000000
229.866667,0.000000
229.9,0.000000
229.933333,0.000000
229.966667,0.000000
230,0.000000
230.033333,0.000000
230.066667,0.000000
230.1,0.000000
230.133333,0.000000
230.166667,0.000000
230.2,0.000000
230.233333,0.000000
230.266667,0.000000
230.3,0.000000
230.333333,0.000000
230.366667,0.000000
230.4,0.000000
230.433333,0.000000
230.466667,0.000000
230.5,0.000000
230.533333,0.000000
230.566667,0.000000
230.6,0.000000
230.633333,0.000000
230.666667,0.000000
230.7,0.000000
230.733333,0.000000
230.766667,0.000000
230.8,0.031962
230.833333,0.000013
230.866667,0.000007
230.9,0.000001
230.933333,0.000000
230.966667,0.000000
231,0.000000
231.033333,0.000000
231.066667,0.000000
231.1,0.000000
231.133333,0.000000
231.166667,0.000000
231.2,0.000000
231.233333,0.000000
231.266667,0.000000
231.3,0.000000
231.333333,0.000000
231.366667,0.000000
231.4,0.000000
231.433333,0.000000
231.466667,0.000000
231.5,0.000000
231.533333,0.000000
231.566667,0.000000
231.6,0.000000
231.633333,0.000000
231.666667,0.000000
231.7,0.000000
231.733333,0.000000
231.766667,0.000000
231.8,0.000000
231.833333,0.000000
231.866667,0.000000
231.9,0.000000
231.933333,0.000000
231.966667,0.000000
232,0.000160
232.033333,0.000011
232.066667,0.000003
232.1,0.000001
232.133333,0.000000
232.166667,0.000000
232.2,0.000000
232.233333,0.000000
232.266667,0.000000
232.3,0.000000
232.333333,0.000000
232.366667,0.000000
232.4,0.000000
232.433333,0.000000
232.466667,0.000000
232.5,0.000000
232.533333,0.000000
232.566667,0.000000
232.6,0.000000
232.633333,0.000000
232.666667,0.000000
232.7,0.000000
232.733333,0.000000
232.766667,0.000000
232.8,0.000000
232.833333,0.000000
232.866667,0.000000
232.9,0.000000
232.933333,0.036597
232.966667,0.000008
233,0.000003
233.033333,0.000001
233.066667,0.000000
233.1,0.000000
233.133333,0.000000
233.166667,0.000000
233.2,0.000000
233.233333,0.000000
233.266667,0.000000
233.3,0.000000
233.333333,0.000000
233.366667,0.000000
233.4,0.000000
233.433333,0.000000
233.466667,0.000000
233.5,0.000000
233.533333,0.000000
233.566667,0.000000
233.6,0.000000
233.633333,0.000000
233.666667,0.000000
233.7,0.000000
233.733333,0.000000
233.766667,0.000000
233.8,0.000000
233.833333,0.000000
233.866667,0.000000
233.9,0.000000
233.933333,0.000000
233.966667,0.000000
234,0.000000
234.033333,0.000000
234.066667,0.000000
234.1,0.000000
234.133333,0.000000
234.166667,0.000000
234.2,0.000000
234.233333,0.000000
234.266667,0.000000
234.3,0.000000
234.333333,0.000000
234.366667,0.000000
234.4,0.000000
234.433333,0.000000
234.466667,0.000000
234.5,0.000000
234.533333,0.000000
234.566667,0.000000
234.6,0.000000
234.633333,0.000000
234.666667,0.000000
234.7,0.000000
234.733333,0.000000
234.766667,0.000000
234.8,0.042091
234.833333,0.000011
234.866667,0.000004
234.9,0.000001
234.933333,0.000000
234.966667,0.000000
235,0.000000
235.033333,0.000000
235.066667,0.000000
235.1,0.000000
235.133333,0.000000
235.166667,0.000000
235.2,0.000000
235.233333,0.000000
235.266667,0.000000
235.3,0.000000
235.333333,0.000000
235.366667,0.000000
235.4,0.000000
235.433333,0.000000
235.466667,0.000000
235.5,0.000000
235.533333,0.000000
235.566667,0.000000
235.6,0.000000
235.633333,0.000000
235.666667,0.000000
235.7,0.000000
235.733333,0.000000
235.766667,0.000000
235.8,0.000000
235.833333,0.000000
235.866667,0.000000
235.9,0.000000
235.933333,0.000000
235.966667,0.000000
236,0.000000
236.033333,0.000000
236.066667,0.000000
236.1,0.000000
236.133333,0.000000
236.166667,0.000000
236.2,0.000000
236.233333,0.000000
236.266667,0.000000
236.3,0.000000
236.333333,0.000000
236.366667,0.000000
236.4,0.000000
236.433333,0.000000
236.466667,0.000000
236.5,0.000000
236.533333,0.000000
236.566667,0.000000
236.6,0.000000
236.633333,0.000000
236.666667,0.000000
236.7,0.000000
236.733333,0.000000
236.766667,0.000000
236.8,0.000000
236.833333,0.000000
236.866667,0.000000
236.9,0.000000
236.933333,0.039095
236.966667,0.000010
237,0.000004
237.033333,0.000001
237.066667,0.000000
237.1,0.000000
237.133333,0.000000
237.166667,0.000000
237.2,0.000000
237.233333,0.000000
237.266667,0.000000
237.3,0.000000
237.333333,0.000000
237.366667,0.000000
237.4,0.000000
237.433333,0.000000
237.466667,0.000000
237.5,0.000000
237.533333,0.000000
237.566667,0.000000
237.6,0.000000
237.633333,0.000000
237.666667,0.000000
237.7,0.000000
