t,scene_score
285.766667,0.000000
285.8,0.000000
285.833333,0.000000
285.866667,0.000000
285.9,0.000000
285.933333,0.000000
285.966667,0.000000
286,0.000000
286.033333,0.000000
286.066667,0.000000
286.1,0.000000
286.133333,0.000000
286.166667,0.000000
286.2,0.000000
286.233333,0.000000
286.266667,0.000000
286.3,0.000000
286.333333,0.000000
286.366667,0.000000
286.4,0.000000
286.433333,0.000000
286.466667,0.000000
286.5,0.000000
286.533333,0.000000
286.566667,0.000000
286.6,0.000000
286.633333,0.000000
286.666667,0.000000
286.7,0.000000
286.733333,0.000000
286.766667,0.000000
286.8,0.000000
286.833333,0.000000
286.866667,0.000000
286.9,0.000000
286.933333,0.000000
286.966667,0.000000
287,0.201405
287.033333,0.000001
287.066667,0.000035
287.1,0.000040
287.133333,0.000023
287.166667,0.000007
287.2,0.000002
287.233333,0.000000
287.266667,0.000000
287.3,0.000000
287.333333,0.000000
287.366667,0.000000
287.4,0.000000
287.433333,0.000000
287.466667,0.000000
287.5,0.000000
287.533333,0.000000
287.566667,0.000000
287.6,0.000000
287.633333,0.000000
287.666667,0.000000
287.7,0.000000
287.733333,0.000000
287.766667,0.000000
287.8,0.000000
287.833333,0.000000
287.866667,0.000000
287.9,0.000000
287.933333,0.000000
287.966667,0.000000
288,0.000265
288.033333,0.002681
288.066667,0.000409
288.1,0.000097
288.133333,0.000558
288.166667,0.000420
288.2,0.000143
288.233333,0.000166
288.266667,0.000078
288.3,0.000045
288.333333,0.000064
288.366667,0.000097
288.4,0.000010
288.433333,0.000050
288.466667,0.000019
288.5,0.000026
288.533333,0.000017
288.566667,0.000045
288.6,0.000011
288.633333,0.000027
288.666667,0.000010
288.7,0.000040
288.733333,0.030436
288.766667,0.000826
288.8,0.000027
288.833333,0.000016
288.866667,0.000022
288.9,0.000018
288.933333,0.000019
288.966667,0.000005
289,0.000847
289.033333,0.000015
289.066667,0.000006
289.1,0.000001
289.133333,0.004512
289.166667,0.000924
289.2,0.000296
289.233333,0.000150
289.266667,0.001144
289.3,0.000035
289.333333,0.000011
289.366667,0.000004
289.4,0.000001
289.433333,0.000000
289.466667,0.000577
289.5,0.000008
289.533333,0.000001
289.566667,0.000000
289.6,0.000000
289.633333,0.043116
289.666667,0.001153
289.7,0.001261
289.733333,0.001117
289.766667,0.001286
289.8,0.001316
289.833333,0.001241
289.866667,0.001274
289.9,0.001450
289.933333,0.001483
289.966667,0.001577
290,0.001462
290.033333,0.001361
290.066667,0.001402
290.1,0.001404
290.133333,0.001365
290.166667,0.001544
290.2,0.001464
290.233333,0.000814
290.266667,0.000218
290.3,0.000274
290.333333,0.000116
290.366667,0.000077
290.4,0.000035
290.433333,0.000049
290.466667,0.039915
290.5,0.001011
290.533333,0.000072
290.566667,0.000106
290.6,0.000148
290.633333,0.000211
290.666667,0.000020
290.7,0.000005
290.733333,0.000000
290.766667,0.000000
290.8,0.000000
290.833333,0.000000
290.866667,0.000000
290.9,0.000000
290.933333,0.000000
290.966667,0.000000
291,0.000000
291.033333,0.000000
291.066667,0.000000
291.1,0.000000
291.133333,0.000000
291.166667,0.000000
291.2,0.000000
291.233333,0.000000
291.266667,0.000000
291.3,0.000000
291.333333,0.000000
291.366667,0.000000
291.4,0.000000
291.433333,0.000000
291.466667,0.000000
291.5,0.000000
291.533333,0.000000
291.566667,0.000000
291.6,0.000000
291.633333,0.000000
291.666667,0.000000
291.7,0.000000
291.733333,0.000000
291.766667,0.000000
291.8,0.000000
291.833333,0.000000
291.866667,0.000000
291.9,0.000000
291.933333,0.000000
291.966667,0.000000
292,0.000000
292.033333,0.000000
292.066667,0.000000
292.1,0.000000
292.133333,0.000000
292.166667,0.000000
292.2,0.001948
292.233333,0.000167
292.266667,0.000112
292.3,0.000071
292.333333,0.000041
292.366667,0.000133
292.4,0.000141
292.433333,0.000056
292.466667,0.000088
292.5,0.000088
292.533333,0.000047
292.566667,0.000111
292.6,0.000004
292.633333,0.000010
292.666667,0.000076
292.7,0.054712
292.733333,0.002923
292.766667,0.000103
292.8,0.000030
292.833333,0.000181
292.866667,0.000136
292.9,0.000068
292.933333,0.000004
292.966667,0.000080
293,0.000054
293.033333,0.000021
293.066667,0.000122
293.1,0.000132
293.133333,0.000259
293.166667,0.001206
293.2,0.000306
293.233333,0.000689
293.266667,0.000068
293.3,0.000426
293.333333,0.000124
293.366667,0.000049
293.4,0.000016
293.433333,0.000004
293.466667,0.000000
293.5,0.000000
293.533333,0.000000
293.566667,0.000000
293.6,0.000000
293.633333,0.000000
293.666667,0.000000
293.7,0.030611
293.733333,0.000037
293.766667,0.000008
293.8,0.000001
293.833333,0.000001
293.866667,0.000000
293.9,0.000000
293.933333,0.000000
293.966667,0.000000
294,0.000000
294.033333,0.000000
294.066667,0.000000
294.1,0.000000
294.133333,0.000000
294.166667,0.000000
294.2,0.000000
294.233333,0.000000
294.266667,0.000000
294.3,0.000000
294.333333,0.000000
294.366667,0.000000
294.4,0.000000
294.433333,0.000000
294.466667,0.000000
294.5,0.000000
294.533333,0.000000
294.566667,0.000000
294.6,0.000000
294.633333,0.000000
294.666667,0.000000
294.7,0.000000
294.733333,0.000000
294.766667,0.000000
294.8,0.000000
294.833333,0.000000
294.866667,0.000000
294.9,0.000000
294.933333,0.000000
294.966667,0.000000
295,0.043281
295.033333,0.000042
295.066667,0.000012
295.1,0.000002
295.133333,0.000000
295.166667,0.000000
295.2,0.000000
295.233333,0.000000
295.266667,0.000000
295.3,0.000000
295.333333,0.000000
295.366667,0.000000
295.4,0.000000
295.433333,0.000000
295.466667,0.000000
295.5,0.000000
295.533333,0.000000
295.566667,0.000000
295.6,0.000000
295.633333,0.000000
295.666667,0.000000
295.7,0.000000
295.733333,0.000000
295.766667,0.000000
295.8,0.000000
295.833333,0.000000
295.866667,0.000000
295.9,0.000000
295.933333,0.000000
295.966667,0.000000
296,0.000696
296.033333,0.000029
296.066667,0.000008
296.1,0.000002
296.133333,0.000001
296.166667,0.000000
296.2,0.000000
296.233333,0.000000
296.266667,0.000000
296.3,0.000000
296.333333,0.000000
296.366667,0.000000
296.4,0.000000
296.433333,0.000000
296.466667,0.000000
296.5,0.000000
296.533333,0.000000
296.566667,0.000000
296.6,0.000000
296.633333,0.000000
296.666667,0.000000
296.7,0.000000
296.733333,0.036743
296.766667,0.000020
296.8,0.000009
296.833333,0.000002
296.866667,0.000000
296.9,0.000000
296.933333,0.000000
296.966667,0.000000
297,0.000000
297.033333,0.000000
297.066667,0.000000
297.1,0.000000
297.133333,0.000000
297.166667,0.000000
297.2,0.000000
297.233333,0.000000
297.266667,0.000000
297.3,0.000000
297.333333,0.000000
297.366667,0.000000
297.4,0.000000
297.433333,0.000000
297.466667,0.000000
297.5,0.000000
297.533333,0.000000
297.566667,0.000000
297.6,0.000000
297.633333,0.000000
297.666667,0.000000
297.7,0.000000
297.733333,0.000000
297.766667,0.000000
297.8,0.000000
297.833333,0.000000
297.866667,0.000000
297.9,0.000000
297.933333,0.000000
297.966667,0.000000
298,0.000000
298.033333,0.000000
298.066667,0.000000
298.1,0.000000
298.133333,0.000000
298.166667,0.000000
298.2,0.000000
298.233333,0.000000
298.266667,0.000000
298.3,0.049631
298.333333,0.000015
298.366667,0.000007
298.4,0.000001
298.433333,0.000000
298.466667,0.000000
298.5,0.000000
298.533333,0.000000
298.566667,0.000000
298.6,0.000000
298.633333,0.000000
298.666667,0.000000
298.7,0.000000
298.733333,0.000000
298.766667,0.000000
298.8,0.000000
298.833333,0.000000
298.866667,0.000000
298.9,0.000000
298.933333,0.000000
298.966667,0.000000
299,0.000000
299.033333,0.000000
299.066667,0.000000
299.1,0.000000
299.133333,0.000000
299.166667,0.000000
299.2,0.000000
299.233333,0.000000
299.266667,0.000000
299.3,0.000000
299.333333,0.000000
299.366667,0.000000
299.4,0.000000
299.433333,0.000000
299.466667,0.000000
299.5,0.000000
299.533333,0.000000
299.566667,0.000000
299.6,0.000000
299.633333,0.000000
299.666667,0.000000
299.7,0.177055
299.733333,0.000005
299.766667,0.000130
299.8,0.000032
299.833333,0.000242
299.866667,0.000077
299.9,0.000025
299.933333,0.000005
299.966667,0.000000
300,0.000000
300.033333,0.000000
300.066667,0.000000
300.1,0.000000
300.133333,0.000000
300.166667,0.000000
300.2,0.000000
300.233333,0.000000
300.266667,0.000000
300.3,0.000000
300.333333,0.000000
300.366667,0.000000
300.4,0.000000
300.433333,0.000000
300.466667,0.000000
300.5,0.000000
300.533333,0.000000
300.566667,0.000000
300.6,0.000000
300.633333,0.000000
300.666667,0.000000
300.7,0.000000
300.733333,0.000000
300.766667,0.000000
300.8,0.000000
300.833333,0.000000
300.866667,0.000000
300.9,0.000000
300.933333,0.000000
300.966667,0.000000
301,0.000000
301.033333,0.029286
301.066667,0.000053
301.1,0.000007
301.133333,0.000001
301.166667,0.000000
301.2,0.000000
301.233333,0.000000
301.266667,0.000000
301.3,0.000000
301.333333,0.000000
301.366667,0.000000
301.4,0.000000
301.433333,0.000000
301.466667,0.000000
301.5,0.000000
301.533333,0.000000
301.566667,0.000000
301.6,0.000000
301.633333,0.000000
301.666667,0.000000
301.7,0.000000
301.733333,0.000000
301.766667,0.000000
301.8,0.000000
301.833333,0.000000
301.866667,0.000000
301.9,0.000000
301.933333,0.000000
301.966667,0.000000
302,0.000000
302.033333,0.000000
302.066667,0.000000
302.1,0.063276
302.133333,0.023824
302.166667,0.015437
302.2,0.001128
302.233333,0.008103
302.266667,0.003567
302.3,0.005464
302.333333,0.002553
302.366667,0.003562
302.4,0.003012
302.433333,0.002750
302.466667,0.003498
302.5,0.002565
302.533333,0.003680
302.566667,0.001685
302.6,0.001725
302.633333,0.000373
302.666667,0.003507
302.7,0.000001
302.733333,0.000252
302.766667,0.002080
302.8,0.000068
302.833333,0.000334
302.866667,0.001232
302.9,0.000017
302.933333,0.000175
302.966667,0.000421
303,0.000049
303.033333,0.000073
303.066667,0.000057
303.1,0.000010
303.133333,0.000001
303.166667,0.000000
303.2,0.005084
303.233333,0.001120
303.266667,0.001965
303.3,0.024800
303.333333,0.003630
303.366667,0.004143
303.4,0.002993
303.433333,0.004181
303.466667,0.000001
303.5,0.000130
303.533333,0.002917
303.566667,0.000015
303.6,0.001338
303.633333,0.000557
303.666667,0.000019
303.7,0.000365
303.733333,0.000942
303.766667,0.000015
303.8,0.000093
303.833333,0.000105
303.866667,0.000066
303.9,0.000022
303.933333,0.000004
303.966667,0.000000
304,0.001205
304.033333,0.000050
304.066667,0.000016
304.1,0.000004
304.133333,0.000001
304.166667,0.000000
304.2,0.000000
304.233333,0.000000
304.266667,0.000000
304.3,0.000000
304.333333,0.000000
304.366667,0.536747
304.4,0.000003
304.433333,0.000110
304.466667,0.000029
304.5,0.000201
304.533333,0.000064
304.566667,0.000021
304.6,0.000004
304.633333,0.000000
304.666667,0.000000
304.7,0.000000
304.733333,0.000000
304.766667,0.000000
304.8,0.000000
304.833333,0.000000
304.866667,0.000000
304.9,0.000000
304.933333,0.000000
304.966667,0.000000
305,0.000000
305.033333,0.000000
305.066667,0.000000
305.1,0.000000
305.133333,0.000000
305.166667,0.000000
305.2,0.000000
305.233333,0.000000
305.266667,0.000000
305.3,0.000000
305.333333,0.000000
305.366667,0.000000
305.4,0.000000
305.433333,0.000000
305.466667,0.000000
305.5,0.000000
305.533333,0.000000
305.566667,0.000000
305.6,0.000000
305.633333,0.000000
305.666667,0.000000
305.7,0.000000
305.733333,0.000000
305.766667,0.000000
305.8,0.000000
305.833333,0.000000
305.866667,0.000000
305.9,0.000000
305.933333,0.000000
305.966667,0.000000
306,0.000000
306.033333,0.000000
306.066667,0.000000
306.1,0.000000
306.133333,0.000000
306.166667,0.000000
306.2,0.000000
306.233333,0.000000
306.266667,0.000000
306.3,0.000000
306.333333,0.000000
306.366667,0.000000
306.4,0.000000
306.433333,0.000000
306.466667,0.000000
306.5,0.000000
306.533333,0.000000
306.566667,0.000000
306.6,0.063763
306.633333,0.000050
306.666667,0.000010
306.7,0.000002
306.733333,0.000000
306.766667,0.000000
306.8,0.000000
306.833333,0.000000
306.866667,0.000000
306.9,0.000000
306.933333,0.000000
306.966667,0.000000
307,0.000000
307.033333,0.000000
307.066667,0.000000
307.1,0.000000
307.133333,0.000000
307.166667,0.000000
307.2,0.000000
307.233333,0.000000
307.266667,0.000841
307.3,0.000244
307.333333,0.000042
307.366667,0.000069
307.4,0.000112
307.433333,0.000054
307.466667,0.000093
307.5,0.000048
307.533333,0.000008
307.566667,0.000080
307.6,0.000066
307.633333,0.000007
307.666667,0.000077
307.7,0.000060
307.733333,0.000012
307.766667,0.000020
307.8,0.000069
307.833333,0.000057
307.866667,0.000016
307.9,0.000003
307.933333,0.000000
307.966667,0.000000
308,0.000000
308.033333,0.000000
308.066667,0.000000
308.1,0.000000
308.133333,0.000000
308.166667,0.000000
308.2,0.000000
308.233333,0.000000
308.266667,0.000936
308.3,0.000012
308.333333,0.000080
308.366667,0.000078
308.4,0.000030
308.433333,0.035691
308.466667,0.001048
308.5,0.000004
308.533333,0.000006
308.566667,0.000010
308.6,0.000011
308.633333,0.000013
308.666667,0.000019
308.7,0.000014
308.733333,0.000094
308.766667,0.000069
308.8,0.000010
308.833333,0.000019
308.866667,0.000109
308.9,0.000433
308.933333,0.000143
308.966667,0.000174
309,0.000182
309.033333,0.000201
309.066667,0.000203
309.1,0.000215
309.133333,0.000210
309.166667,0.000222
309.2,0.000043
309.233333,0.000151
309.266667,0.000197
309.3,0.000212
309.333333,0.000235
309.366667,0.000043
309.4,0.000177
309.433333,0.000234
309.466667,0.000046
309.5,0.000165
309.533333,0.000222
309.566667,0.000034
309.6,0.000056
309.633333,0.000014
309.666667,0.000002
309.7,0.000000
309.733333,0.000000
309.766667,0.000000
309.8,0.000000
309.833333,0.000000
309.866667,0.001064
309.9,0.000021
309.933333,0.000012
309.966667,0.000011
310,0.000014
310.033333,0.000010
310.066667,0.000021
310.1,0.000039
310.133333,0.000106
310.166667,0.000089
310.2,0.000019
310.233333,0.000161
310.266667,0.000121
310.3,0.000163
310.333333,0.022209
310.366667,0.000068
310.4,0.000026
310.433333,0.000004
310.466667,0.000001
310.5,0.000911
310.533333,0.000056
310.566667,0.000002
310.6,0.000028
310.633333,0.000005
310.666667,0.000040
310.7,0.000005
310.733333,0.000036
310.766667,0.000009
310.8,0.000021
310.833333,0.000026
310.866667,0.000026
310.9,0.000019
310.933333,0.000026
310.966667,0.000022
311,0.000064
311.033333,0.000022
311.066667,0.000004
311.1,0.000001
311.133333,0.000000
311.166667,0.000000
311.2,0.000000
311.233333,0.000000
311.266667,0.000000
311.3,0.000000
311.333333,0.000000
311.366667,0.000000
311.4,0.000000
311.433333,0.000000
311.466667,0.000000
311.5,0.000000
311.533333,0.000000
311.566667,0.000000
311.6,0.000000
311.633333,0.000000
311.666667,0.000000
311.7,0.000000
311.733333,0.000000
311.766667,0.000000
311.8,0.000000
311.833333,0.045306
311.866667,0.000059
311.9,0.000016
311.933333,0.000001
311.966667,0.000000
312,0.001107
312.033333,0.000046
312.066667,0.000014
312.1,0.000003
312.133333,0.000001
312.166667,0.000000
312.2,0.000000
312.233333,0.000000
312.266667,0.000000
312.3,0.000000
312.333333,0.000000
312.366667,0.000000
312.4,0.000000
312.433333,0.000000
312.466667,0.000000
312.5,0.000000
312.533333,0.000000
312.566667,0.000000
312.6,0.000000
312.633333,0.000000
312.666667,0.000000
312.7,0.000000
312.733333,0.000000
312.766667,0.000000
312.8,0.000000
312.833333,0.000000
312.866667,0.000000
312.9,0.000000
312.933333,0.000000
312.966667,0.000000
313,0.000000
313.033333,0.000000
313.066667,0.000000
313.1,0.000000
313.133333,0.000000
313.166667,0.000000
313.2,0.000000
313.233333,0.000000
313.266667,0.000000
313.3,0.000000
313.333333,0.000000
313.366667,0.000000
313.4,0.000000
313.433333,0.000000
313.466667,0.000000
313.5,0.000000
313.533333,0.000000
313.566667,0.000000
313.6,0.000000
313.633333,0.000000
313.666667,0.000000
313.7,0.000000
313.733333,0.000000
313.766667,0.000000
313.8,0.000000
313.833333,0.000000
313.866667,0.000000
313.9,0.000000
313.933333,0.000000
313.966667,0.000000
314,0.000000
314.033333,0.041380
314.066667,0.000022
314.1,0.000010
314.133333,0.000002
314.166667,0.000000
314.2,0.000000
314.233333,0.000000
314.266667,0.000000
314.3,0.000000
314.333333,0.000000
314.366667,0.000000
314.4,0.000000
314.433333,0.000000
314.466667,0.000000
314.5,0.000000
314.533333,0.000000
314.566667,0.000000
314.6,0.000000
314.633333,0.000000
314.666667,0.000000
314.7,0.000000
314.733333,0.000000
314.766667,0.000000
314.8,0.000000
314.833333,0.000000
314.866667,0.000000
314.9,0.000000
314.933333,0.000000
314.966667,0.000000
315,0.000000
315.033333,0.000000
315.066667,0.000000
315.1,0.000000
315.133333,0.000000
315.166667,0.000000
315.2,0.000000
315.233333,0.000000
315.266667,0.000000
315.3,0.000000
315.333333,0.000000
315.366667,0.000000
315.4,0.000000
315.433333,0.231553
315.466667,0.000002
315.5,0.000090
315.533333,0.000001
315.566667,0.000023
315.6,0.000154
315.633333,0.000049
315.666667,0.000018
315.7,0.000003
315.733333,0.000003
315.766667,0.000000
315.8,0.000000
315.833333,0.000000
315.866667,0.000000
315.9,0.000000
315.933333,0.000000
315.966667,0.000000
316,0.000000
316.033333,0.000000
316.066667,0.000000
316.1,0.000000
316.133333,0.000000
316.166667,0.000000
316.2,0.000000
316.233333,0.000000
316.266667,0.000000
316.3,0.000000
316.333333,0.000000
316.366667,0.000000
316.4,0.000000
316.433333,0.000000
316.466667,0.000000
316.5,0.000000
316.533333,0.000000
316.566667,0.000000
316.6,0.008686
316.633333,0.004220
316.666667,0.000433
316.7,0.000045
316.733333,0.000186
316.766667,0.000143
316.8,0.000247
316.833333,0.000093
316.866667,0.000306
316.9,0.000070
316.933333,0.000130
316.966667,0.000328
317,0.000082
317.033333,0.000032
317.066667,0.000075
317.1,0.063635
317.133333,0.002964
317.166667,0.001432
317.2,0.001454
317.233333,0.001422
317.266667,0.001127
317.3,0.001125
317.333333,0.000863
317.366667,0.000702
317.4,0.000528
317.433333,0.000715
317.466667,0.000524
317.5,0.000392
317.533333,0.000289
317.566667,0.000246
317.6,0.000427
317.633333,0.000323
317.666667,0.000049
317.7,0.000047
317.733333,0.000036
317.766667,0.000012
317.8,0.000002
317.833333,0.000000
317.866667,0.000000
317.9,0.000000
317.933333,0.000000
317.966667,0.000000
318,0.000000
318.033333,0.021959
318.066667,0.000025
318.1,0.000003
318.133333,0.000001
318.166667,0.000000
318.2,0.000000
318.233333,0.000000
318.266667,0.000000
318.3,0.000000
318.333333,0.000000
318.366667,0.000000
318.4,0.000000
318.433333,0.000000
318.466667,0.000000
318.5,0.000000
318.533333,0.000000
318.566667,0.000000
318.6,0.000000
318.633333,0.000000
318.666667,0.000000
318.7,0.000000
318.733333,0.062128
318.766667,0.000035
318.8,0.000010
318.833333,0.000002
318.866667,0.000000
318.9,0.000000
318.933333,0.000000
318.966667,0.000000
319,0.000000
319.033333,0.000000
319.066667,0.000000
319.1,0.000000
319.133333,0.000000
319.166667,0.000000
319.2,0.000000
319.233333,0.000000
319.266667,0.000000
319.3,0.000000
